405, -324, 11817.7, -337145, 615899
405, -312, -39070.3, -326168, 652455
405, -300, -92561.2, -314920, 687805
405, -288, -151864, -291362, 716032
405, -276, -212316, -269210, 744510
405, -264, -283121, -244368, 775640
405, -252, -366846, -213071, 802208
405, -240, -449998, -181004, 824134
405, -228, -526215, -151011, 843924
405, -216, -609011, -113844, 853393
405, -204, -694017, -73271.5, 857676
405, -192, -795517, -28053.6, 864899
405, -180, -892052, 18269.4, 860276
405, -168, -988401, 60531.7, 846483
405, -156, -1.09605e+06, 108119, 832867
405, -144, -1.19467e+06, 162026, 805155
405, -132, -1.28741e+06, 205345, 775591
405, -120, -1.37793e+06, 255124, 731621
405, -108, -1.46466e+06, 301872, 681543
405, -96, -1.54602e+06, 342262, 630809
405, -84, -1.62184e+06, 384803, 566975
405, -72, -1.695e+06, 422864, 494709
405, -60, -1.75016e+06, 452419, 427884
405, -48, -1.79926e+06, 478957, 349113
405, -36, -1.83767e+06, 499041, 260005
405, -24, -1.86897e+06, 517606, 173187
405, -12, -1.87894e+06, 529390, 93618.4
405, 0, -1.8836e+06, 525103, 4019.16
405, 12, -1.8761e+06, 524448, -87222.2
405, 24, -1.86157e+06, 521637, -177545
405, 36, -1.83581e+06, 497431, -263857
405, 48, -1.79442e+06, 484188, -345793
405, 60, -1.74638e+06, 453361, -421917
405, 72, -1.69722e+06, 419222, -499811
405, 84, -1.62415e+06, 381118, -566193
405, 96, -1.54182e+06, 343728, -627325
405, 108, -1.46148e+06, 305214, -687693
405, 120, -1.37534e+06, 255515, -734298
405, 132, -1.27999e+06, 208754, -770923
405, 144, -1.18534e+06, 163493, -807123
405, 156, -1.09244e+06, 112534, -830822
405, 168, -994024, 63962.6, -852493
405, 180, -897637, 18267.6, -858471
405, 192, -799083, -25725.9, -863143
405, 204, -706735, -69265.6, -859739
405, 216, -616344, -109210, -852388
405, 228, -527789, -145924, -840853
405, 240, -441346, -182680, -822094
405, 252, -362787, -215527, -799707
405, 264, -287403, -243776, -775013
405, 276, -215005, -266689, -747447
405, 288, -151575, -288650, -716090
405, 300, -91657.8, -309134, -683440
405, 312, -35526.6, -326547, -650336
405, 324, 15142.9, -339044, -618201
405, 336, 59511, -347180, -580830
405, 348, 102455, -355855, -544029
405, 360, 138588, -361864, -511663
405, 372, 171160, -363086, -476944
405, 384, 199012, -364702, -442520
405, 396, 223529, -365529, -410908
405, 408, 248156, -363288, -379326
405, 420, 265946, -363345, -349074
405, 432, 283012, -360155, -318468
405, 444, 298182, -355441, -289689
405, 456, 311668, -353212, -263302
405, 468, 322426, -348364, -236080
405, 480, 330009, -343934, -211195
405, 492, 336265, -341488, -188226
405, 504, 345001, -336970, -163637
405, 516, 349388, -332261, -141515
405, 528, 353368, -327142, -119330
405, 540, 356867, -324540, -98339.6
405, 552, 359944, -323448, -78156.2
405, 564, 361930, -320613, -58240.5
405, 576, 362801, -319688, -39211.3
405, 588, 363865, -319142, -19896.5
420, -600, 339393, -327609, -62.3285
420, -588, 338896, -329571, 19842.7
420, -576, 338422, -331558, 39816
420, -564, 336860, -331670, 60506
420, -552, 333509, -334381, 81825.7
420, -540, 330520, -335379, 102055
420, -528, 327322, -338371, 123184
420, -516, 322137, -340107, 144956
420, -504, 315732, -341406, 167022
420, -492, 308180, -345385, 191060
420, -480, 298972, -349899, 216172
420, -468, 288373, -353856, 241854
420, -456, 276637, -354400, 266807
420, -444, 264160, -355555, 292227
420, -432, 248715, -358813, 321468
420, -420, 230977, -359618, 350044
420, -408, 209125, -358262, 378371
420, -396, 181835, -357075, 409799
420, -384, 154316, -357460, 442284
420, -372, 128124, -357245, 474301
420, -360, 96005.7, -349719, 506878
420, -348, 58325.7, -339864, 536901
420, -336, 18838, -330207, 567238
420, -324, -25768.6, -318451, 600551
420, -312, -73348.5, -305976, 634184
420, -300, -128521, -292544, 663143
420, -288, -188910, -269229, 690423
420, -276, -246971, -245240, 717560
420, -264, -309749, -220336, 742805
420, -252, -387408, -191941, 762349
420, -240, -464695, -163135, 781957
420, -228, -543109, -132413, 799189
420, -216, -627473, -94616.5, 805304
420, -204, -712125, -55224, 808928
420, -192, -797062, -14235.4, 810061
420, -180, -888559, 29508.5, 806919
420, -168, -981705, 71929.3, 792833
420, -156, -1.07725e+06, 113821, 775782
420, -144, -1.16159e+06, 159797, 746516
420, -132, -1.24078e+06, 206243, 714802
420, -120, -1.318e+06, 250379, 677125
420, -108, -1.39113e+06, 290366, 627590
420, -96, -1.46518e+06, 330915, 578240
420, -84, -1.54099e+06, 371753, 527698
420, -72, -1.59656e+06, 398312, 457806
420, -60, -1.64975e+06, 426429, 389051
420, -48, -1.70192e+06, 456607, 319546
420, -36, -1.74417e+06, 471617, 233991
420, -24, -1.76316e+06, 482819, 159500
420, -12, -1.77746e+06, 496894, 82952.6
420, 0, -1.78343e+06, 493181, -157.845
420, 12, -1.77532e+06, 489413, -84581.2
420, 24, -1.75616e+06, 487834, -164740
420, 36, -1.73141e+06, 469762, -240409
420, 48, -1.69945e+06, 450488, -314337
420, 60, -1.65399e+06, 424538, -390693
420, 72, -1.60707e+06, 397411, -461945
420, 84, -1.55009e+06, 367936, -521000
420, 96, -1.47416e+06, 328271, -577870
420, 108, -1.39329e+06, 292118, -635505
420, 120, -1.31902e+06, 251132, -676563
420, 132, -1.23915e+06, 204682, -715073
420, 144, -1.15296e+06, 161775, -749288
420, 156, -1.06921e+06, 117996, -770114
420, 168, -972763, 70464.2, -790022
420, 180, -884083, 30612.2, -801132
420, 192, -797265, -10021.3, -809811
420, 204, -709727, -51158, -813977
420, 216, -627255, -92402.9, -806485
420, 228, -546374, -130169, -794977
420, 240, -465823, -161440, -781387
420, 252, -388476, -192695, -765575
420, 264, -317549, -224141, -742948
420, 276, -252050, -247256, -717834
420, 288, -187796, -269944, -693163
420, 300, -128673, -290171, -663263
420, 312, -76362.8, -305028, -631122
420, 324, -27487.7, -317557, -600038
420, 336, 19766, -329597, -570233
420, 348, 58779.7, -340411, -537518
420, 360, 92714.9, -348102, -505697
420, 372, 129303, -352677, -473938
420, 384, 158265, -357221, -441837
420, 396, 184763, -359016, -409559
420, 408, 209672, -358767, -378693
420, 420, 231243, -360026, -350262
420, 432, 248769, -359913, -321503
420, 444, 263252, -356671, -293407
420, 456, 276785, -354483, -267042
420, 468, 290319, -352295, -240677
420, 480, 300825, -349507, -215532
420, 492, 307351, -345510, -191509
420, 504, 315587, -341828, -167245
420, 516, 321902, -340253, -145241
420, 528, 327199, -337383, -123118
420, 540, 330555, -335398, -102214
420, 552, 333442, -334433, -81891.3
420, 564, 336640, -331800, -60496.1
420, 576, 338282, -331365, -39812.7
420, 588, 338785, -329230, -19768.2
435, -600, 314600, -338423, -62.0805
435, -588, 314072, -340255, 19880.1
435, -576, 312537, -338867, 40744.4
435, -564, 310606, -338818, 61435.8
435, -552, 307563, -341380, 82769.4
435, -540, 304509, -344056, 104173
435, -528, 299155, -344998, 126292
435, -516, 293111, -346363, 148467
435, -504, 286458, -347893, 170688
435, -492, 279269, -350416, 194387
435, -480, 269140, -351663, 218317
435, -468, 257064, -352771, 242753
435, -456, 243839, -354134, 268913
435, -444, 230751, -355609, 295079
435, -432, 212586, -355674, 322510
435, -420, 191867, -354347, 350265
435, -408, 172193, -352517, 377478
435, -396, 145579, -349053, 407144
435, -384, 117536, -346714, 437825
435, -372, 90153.1, -345921, 468519
435, -360, 55083.7, -336924, 495905
435, -348, 16377.5, -325983, 525569
435, -336, -22705.8, -313350, 555049
435, -324, -62744.9, -299712, 584244
435, -312, -109559, -286450, 611722
435, -300, -162577, -271691, 638429
435, -288, -222527, -248947, 664703
435, -276, -279917, -225760, 688928
435, -264, -337951, -202606, 708367
435, -252, -403891, -172574, 723217
435, -240, -478073, -143805, 740005
435, -228, -559593, -111102, 751986
435, -216, -642110, -75249.6, 757807
435, -204, -720517, -38722.6, 761362
435, -192, -796942, 221.653, 761714
435, -180, -874139, 35687.5, 753644
435, -168, -959150, 78815.1, 739173
435, -156, -1.03969e+06, 119467, 719766
435, -144, -1.11322e+06, 157659, 694274
435, -132, -1.19075e+06, 200760, 663858
435, -120, -1.26865e+06, 243841, 627259
435, -108, -1.34195e+06, 281016, 580147
435, -96, -1.40834e+06, 316417, 532783
435, -84, -1.46754e+06, 347452, 483142
435, -72, -1.52095e+06, 374287, 423320
435, -60, -1.5683e+06, 401478, 355859
435, -48, -1.61206e+06, 429989, 288776
435, -36, -1.63651e+06, 442416, 221473
435, -24, -1.65425e+06, 452912, 148309
435, -12, -1.672e+06, 465845, 72921.5
435, 0, -1.67935e+06, 466923, -2707.1
435, 12, -1.67345e+06, 460890, -75095.1
435, 24, -1.66288e+06, 453936, -147718
435, 36, -1.64311e+06, 439075, -222271
435, 48, -1.61123e+06, 421468, -292359
435, 60, -1.57166e+06, 404816, -356858
435, 72, -1.52254e+06, 378149, -425870
435, 84, -1.46796e+06, 348014, -479578
435, 96, -1.41014e+06, 313362, -533097
435, 108, -1.34122e+06, 275576, -586642
435, 120, -1.27129e+06, 240592, -625129
435, 132, -1.19979e+06, 199846, -662015
435, 144, -1.11217e+06, 160478, -693693
435, 156, -1.03282e+06, 118585, -718581
435, 168, -959263, 77289.4, -737121
435, 180, -880696, 38763.3, -748616
435, 192, -796288, -5.10536, -757344
435, 204, -707563, -37812.9, -763421
435, 216, -620041, -76388.8, -766023
435, 228, -548766, -111571, -753081
435, 240, -479386, -142831, -739045
435, 252, -411137, -173451, -725731
435, 264, -346179, -201691, -709416
435, 276, -285189, -226504, -687454
435, 288, -224184, -251316, -665463
435, 300, -164982, -274114, -643855
435, 312, -114141, -287200, -613467
435, 324, -65135, -299928, -582509
435, 336, -17397.6, -313033, -553065
435, 348, 22557.8, -326650, -528029
435, 360, 55879.7, -334059, -497386
435, 372, 88501.2, -340984, -466998
435, 384, 122369, -348528, -436946
435, 396, 149815, -351395, -406090
435, 408, 170898, -352988, -378127
435, 420, 191391, -354942, -350652
435, 432, 211292, -357258, -323665
435, 444, 229186, -357510, -296680
435, 456, 244282, -354646, -269337
435, 468, 257913, -352493, -242493
435, 480, 269086, -351165, -217954
435, 492, 278795, -350386, -194566
435, 504, 286372, -347648, -170746
435, 516, 292787, -346551, -148691
435, 528, 299449, -344959, -126172
435, 540, 304522, -343818, -104112
435, 552, 307544, -341428, -82772.4
435, 564, 310608, -338856, -61422.6
435, 576, 312540, -338972, -40772.2
435, 588, 314253, -339592, -20162
450, -600, 289311, -347148, -127.827
450, -588, 288076, -346341, 21206.9
450, -576, 286399, -345651, 41787.5
450, -564, 284374, -346218, 62276.7
450, -552, 281234, -347830, 83736.1
450, -540, 276830, -347396, 105276
450, -528, 271671, -348067, 127186
450, -516, 265143, -350314, 150164
450, -504, 257426, -353142, 173582
450, -492, 247915, -352612, 196607
450, -480, 238195, -351937, 219533
450, -468, 227120, -352074, 243291
450, -456, 213540, -353144, 269438
450, -444, 197303, -352328, 294527
450, -432, 179318, -350704, 320229
450, -420, 158985, -348969, 347787
450, -408, 138963, -346434, 374537
450, -396, 113148, -340790, 400569
450, -384, 85250.8, -336584, 429783
450, -372, 54496.8, -330862, 457580
450, -360, 20853.9, -321492, 483460
450, -348, -14609.7, -311250, 510005
450, -336, -55654.2, -300953, 538943
450, -324, -97960.7, -287373, 566488
450, -312, -144502, -269908, 590650
450, -300, -194727, -252360, 613663
450, -288, -250524, -230982, 636694
450, -276, -306915, -209084, 657520
450, -264, -366222, -186955, 677059
450, -252, -426824, -155569, 691838
450, -240, -493007, -126708, 703498
450, -228, -564623, -98815.3, 711059
450, -216, -640615, -64544, 716105
450, -204, -714625, -27855.5, 717948
450, -192, -787891, 7455.96, 712443
450, -180, -858773, 42601.2, 704052
450, -168, -934404, 85278.1, 689704
450, -156, -1.00699e+06, 120750, 667652
450, -144, -1.08008e+06, 157023, 641705
450, -132, -1.15367e+06, 194096, 611863
450, -120, -1.22489e+06, 231563, 576347
450, -108, -1.28123e+06, 265320, 534402
450, -96, -1.338e+06, 296446, 489738
450, -84, -1.39518e+06, 324940, 442355
450, -72, -1.45264e+06, 350814, 392064
450, -60, -1.49662e+06, 376922, 328408
450, -48, -1.5269e+06, 398123, 268222
450, -36, -1.55857e+06, 414377, 208257
450, -24, -1.57789e+06, 422168, 136296
450, -12, -1.59036e+06, 432071, 65809.3
450, 0, -1.59282e+06, 437945, 2973.19
450, 12, -1.58492e+06, 431229, -67895.7
450, 24, -1.57488e+06, 421246, -137270
450, 36, -1.55695e+06, 410241, -200066
450, 48, -1.52471e+06, 395814, -264768
450, 60, -1.4878e+06, 380703, -329371
450, 72, -1.44313e+06, 359598, -391600
450, 84, -1.39156e+06, 328132, -441671
450, 96, -1.34315e+06, 296939, -489808
450, 108, -1.28065e+06, 264109, -536944
450, 120, -1.2153e+06, 231491, -579101
450, 132, -1.15303e+06, 193647, -617636
450, 144, -1.08663e+06, 158057, -643699
450, 156, -1.01022e+06, 119354, -671619
450, 168, -936836, 80918.6, -690638
450, 180, -864489, 46473.8, -703325
450, 192, -790627, 7645.51, -712209
450, 204, -712275, -31301.7, -717709
450, 216, -634197, -67034, -718881
450, 228, -566797, -95872.8, -713424
450, 240, -499107, -125511, -703953
450, 252, -432023, -156121, -692340
450, 264, -366133, -184662, -678723
450, 276, -304963, -209480, -656405
450, 288, -248285, -232139, -636609
450, 300, -194785, -251940, -617403
450, 312, -142105, -269739, -591872
450, 324, -93760.8, -285920, -562321
450, 336, -53887.6, -299109, -538133
450, 348, -14057.5, -312413, -513752
450, 360, 23346.8, -323681, -487429
450, 372, 54843.5, -329810, -457307
450, 384, 86420.7, -336225, -428162
450, 396, 114545, -343311, -402457
450, 408, 137549, -346267, -374989
450, 420, 158950, -348308, -347110
450, 432, 179876, -350531, -319663
450, 444, 197868, -352702, -295066
450, 456, 214606, -353562, -269869
450, 468, 226777, -352129, -243428
450, 480, 237637, -351964, -219620
450, 492, 247800, -352585, -196622
450, 504, 257604, -352929, -173394
450, 516, 265031, -350621, -150211
450, 528, 271680, -348347, -127257
450, 540, 277125, -347847, -105342
450, 552, 281481, -348215, -83724.6
450, 564, 284506, -345949, -62377
450, 576, 286449, -345875, -41879.5
450, 588, 288198, -346265, -21443.5
465, -600, 262505, -349368, -228.714
465, -588, 261757, -349632, 21141.2
465, -576, 260378, -350884, 42064.6
465, -564, 257617, -351843, 63169
465, -552, 253784, -351363, 85079.7
465, -540, 249837, -350770, 106358
465, -528, 244893, -351175, 128053
465, -516, 237682, -352246, 150649
465, -504, 229090, -352001, 172864
465, -492, 219029, -351991, 196316
465, -480, 208704, -352043, 220001
465, -468, 197865, -352000, 243784
465, -456, 180725, -350382, 268559
465, -444, 163974, -348060, 292985
465, -432, 147453, -345093, 317212
465, -420, 127368, -342671, 343964
465, -408, 104295, -338244, 368819
465, -396, 80903.7, -331975, 393098
465, -384, 52784.3, -326189, 421609
465, -372, 19847, -317697, 446760
465, -360, -13226.4, -307853, 471759
465, -348, -46435.8, -296660, 496606
465, -336, -82503.5, -285361, 522332
465, -324, -126998, -271362, 548272
465, -312, -174901, -253413, 570436
465, -300, -223108, -237333, 590978
465, -288, -272581, -216363, 609253
465, -276, -328633, -193768, 627881
465, -264, -390450, -172585, 647299
465, -252, -446072, -141550, 659139
465, -240, -506397, -113660, 665737
465, -228, -571034, -86994.1, 673065
465, -216, -640937, -55411.5, 677663
465, -204, -711239, -20275.5, 674621
465, -192, -779464, 14675.6, 666809
465, -180, -844487, 51056.3, 658618
465, -168, -909935, 84911.1, 642539
465, -156, -978946, 118943, 621115
465, -144, -1.04798e+06, 153999, 597239
465, -132, -1.11632e+06, 189523, 570427
465, -120, -1.17608e+06, 219712, 537980
465, -108, -1.23072e+06, 251598, 497783
465, -96, -1.28416e+06, 281252, 453157
465, -84, -1.33769e+06, 307971, 406357
465, -72, -1.38562e+06, 330887, 359302
465, -60, -1.41709e+06, 352322, 306515
465, -48, -1.44204e+06, 372209, 246445
465, -36, -1.47373e+06, 387912, 188116
465, -24, -1.4998e+06, 396774, 124609
465, -12, -1.504e+06, 401717, 63439.7
465, 0, -1.51052e+06, 405520, 3142.54
465, 12, -1.50976e+06, 403219, -62714.3
465, 24, -1.49807e+06, 394764, -129018
465, 36, -1.4795e+06, 386917, -184860
465, 48, -1.45508e+06, 372512, -244778
465, 60, -1.42185e+06, 354007, -306731
465, 72, -1.38232e+06, 335647, -358897
465, 84, -1.3344e+06, 308740, -408492
465, 96, -1.28707e+06, 278621, -457035
465, 108, -1.23567e+06, 253090, -496934
465, 120, -1.17641e+06, 222262, -537368
465, 132, -1.11319e+06, 186293, -574311
465, 144, -1.04589e+06, 154123, -599199
465, 156, -982591, 119629, -625893
465, 168, -914408, 84547.8, -644155
465, 180, -842061, 50103, -656842
465, 192, -769714, 15658.2, -669529
465, 204, -700900, -23483, -675623
465, 216, -638659, -55322.6, -674194
465, 228, -577198, -84436.3, -669782
465, 240, -514325, -112655, -663384
465, 252, -450039, -139978, -654999
465, 264, -383870, -167710, -643631
465, 276, -330629, -192009, -627361
465, 288, -278619, -215450, -611080
465, 300, -224452, -238130, -591958
465, 312, -169140, -259432, -570138
465, 324, -129290, -272176, -546732
465, 336, -89390.2, -285046, -523118
465, 348, -49533.6, -298030, -499311
465, 360, -9720.22, -311129, -475310
465, 372, 23675.9, -319005, -447395
465, 384, 51495.4, -325698, -420553
465, 396, 77762.4, -332616, -395376
465, 408, 104457, -338759, -370179
465, 420, 127848, -341848, -343001
465, 432, 146501, -345033, -317850
465, 444, 163708, -347897, -293369
465, 456, 180368, -349930, -268572
465, 468, 196479, -351133, -243457
465, 480, 208352, -351752, -219878
465, 492, 219236, -351927, -196320
465, 504, 229172, -351855, -172913
465, 516, 237423, -352265, -150615
465, 528, 244269, -351302, -128059
465, 540, 249672, -350942, -106378
465, 552, 254223, -351495, -85118.6
465, 564, 258122, -351624, -63371.6
465, 576, 260369, -350976, -42194.7
465, 588, 261701, -349971, -21154.9
480, -600, 235801, -351822, -47.2013
480, -588, 235489, -352726, 21153.1
480, -576, 233797, -352856, 42051.7
480, -564, 230892, -352471, 63191
480, -552, 226912, -352812, 85215.3
480, -540, 223306, -353360, 106912
480, -528, 217306, -353353, 128742
480, -516, 208967, -352290, 150577
480, -504, 200710, -351001, 172222
480, -492, 190840, -350736, 195445
480, -480, 180068, -350259, 218809
480, -468, 166993, -347450, 240871
480, -456, 150873, -345734, 265545
480, -444, 134407, -343140, 290042
480, -432, 116979, -339325, 313562
480, -420, 94570, -335467, 338231
480, -408, 71069.1, -330315, 363198
480, -396, 47170.3, -323409, 387534
480, -384, 18571.2, -315390, 411789
480, -372, -13493.2, -306512, 435954
480, -360, -45587.5, -296309, 459962
480, -348, -77745.2, -284769, 483828
480, -336, -110172, -271899, 507472
480, -324, -153074, -256333, 527419
480, -312, -200530, -239540, 547155
480, -300, -248736, -223459, 567698
480, -288, -296853, -203564, 585392
480, -276, -349159, -178892, 599736
480, -264, -406079, -159033, 617016
480, -252, -459798, -131185, 623429
480, -240, -516996, -102272, 629330
480, -228, -578108, -74478.3, 635924
480, -216, -640413, -47190.4, 640453
480, -204, -701837, -15330.4, 633123
480, -192, -765148, 17652.6, 626363
480, -180, -828415, 50543, 619854
480, -168, -892531, 83742.8, 601624
480, -156, -954833, 117033, 580451
480, -144, -1.01404e+06, 149758, 559823
480, -132, -1.06753e+06, 179268, 530130
480, -120, -1.12645e+06, 209993, 499039
480, -108, -1.1833e+06, 241069, 466092
480, -96, -1.23631e+06, 269665, 421226
480, -84, -1.27752e+06, 291208, 376221
480, -72, -1.31697e+06, 311947, 331380
480, -60, -1.35641e+06, 332686, 286538
480, -48, -1.38254e+06, 348281, 227326
480, -36, -1.40852e+06, 360723, 169837
480, -24, -1.42312e+06, 372728, 118943
480, -12, -1.42454e+06, 376275, 59177.2
480, 0, -1.42815e+06, 377873, -207.81
480, 12, -1.43568e+06, 377669, -58754.5
480, 24, -1.41848e+06, 370023, -115836
480, 36, -1.3999e+06, 362177, -171678
480, 48, -1.3811e+06, 353747, -227684
480, 60, -1.35315e+06, 331706, -285335
480, 72, -1.31877e+06, 311647, -329997
480, 84, -1.28092e+06, 291366, -376924
480, 96, -1.23294e+06, 264647, -424642
480, 108, -1.18105e+06, 239189, -461919
480, 120, -1.12971e+06, 209218, -497669
480, 132, -1.07481e+06, 177581, -529704
480, 144, -1.01348e+06, 148424, -556691
480, 156, -954374, 116010, -583825
480, 168, -891287, 83021.9, -600939
480, 180, -823838, 50296.9, -613871
480, 192, -753628, 17247.2, -626232
480, 204, -688698, -12520.4, -635646
480, 216, -633583, -42632.5, -635702
480, 228, -577449, -72653.9, -632907
480, 240, -518961, -101894, -628232
480, 252, -458118, -130351, -621680
480, 264, -400531, -155006, -612644
480, 276, -348920, -177802, -600826
480, 288, -298649, -201317, -585046
480, 300, -246906, -223607, -566540
480, 312, -199938, -242996, -548044
480, 324, -155141, -259609, -529280
480, 336, -117062, -272106, -506221
480, 348, -78984.1, -284603, -483161
480, 360, -40905.8, -297100, -460102
480, 372, -6763.72, -308917, -437741
480, 384, 18682.8, -316313, -412485
480, 396, 45080.8, -323089, -387318
480, 408, 72430.4, -329248, -362239
480, 420, 96461.3, -335308, -337837
480, 432, 116052, -340074, -314407
480, 444, 133496, -343394, -290103
480, 456, 150418, -345893, -265683
480, 468, 166517, -347701, -241357
480, 480, 179788, -350100, -218739
480, 492, 191256, -350894, -195487
480, 504, 200897, -351187, -172443
480, 516, 208820, -352362, -150708
480, 528, 216117, -352976, -128692
480, 540, 222678, -353041, -106687
480, 552, 227450, -352877, -85202.5
480, 564, 231374, -352339, -63299.8
480, 576, 234067, -352785, -42136.5
480, 588, 235376, -352901, -21079.5
495, -600, 209200, -354512, 416.712
495, -588, 208634, -354041, 21270.1
495, -576, 207299, -353396, 42113.3
495, -564, 205053, -352918, 63117
495, -552, 200851, -353252, 84784.3
495, -540, 195690, -352637, 106084
495, -528, 189181, -352005, 127757
495, -516, 180778, -351552, 150006
495, -504, 172284, -350142, 171658
495, -492, 162256, -348792, 194109
495, -480, 150079, -346477, 216353
495, -468, 136792, -343506, 238384
495, -456, 122087, -341166, 262333
495, -444, 105878, -337654, 285639
495, -432, 86990.4, -333109, 307802
495, -420, 65930.9, -328300, 331310
495, -408, 43686.2, -321977, 355834
495, -396, 18507.4, -314309, 378377
495, -384, -9619.85, -306478, 400316
495, -372, -40521.5, -297142, 423642
495, -360, -71486.5, -286470, 446825
495, -348, -104376, -274368, 469098
495, -336, -142014, -260936, 488810
495, -324, -180931, -245577, 507534
495, -312, -223722, -227256, 526401
495, -300, -268548, -209580, 545548
495, -288, -314631, -189641, 557809
495, -276, -363486, -167140, 571873
495, -264, -415134, -146776, 584169
495, -252, -467044, -121160, 590636
495, -240, -522976, -91884.8, 596313
495, -228, -581761, -64155.4, 601778
495, -216, -636691, -37104.5, 602264
495, -204, -690312, -9186.02, 594015
495, -192, -748901, 18615.9, 586910
495, -180, -812405, 49514, 581325
495, -168, -876552, 82593.4, 561228
495, -156, -931581, 112965, 541431
495, -144, -984052, 141163, 521623
495, -132, -1.03689e+06, 169376, 494094
495, -120, -1.08901e+06, 199598, 462473
495, -108, -1.13783e+06, 229191, 432900
495, -96, -1.17608e+06, 251014, 393094
495, -84, -1.21278e+06, 271931, 348607
495, -72, -1.24971e+06, 292873, 303701
495, -60, -1.28775e+06, 313747, 258615
495, -48, -1.3184e+06, 328781, 209908
495, -36, -1.33448e+06, 336234, 159416
495, -24, -1.35068e+06, 345168, 108983
495, -12, -1.36115e+06, 351311, 55065.4
495, 0, -1.36581e+06, 351004, -3055.48
495, 12, -1.36448e+06, 350350, -53872.2
495, 24, -1.35384e+06, 345985, -104021
495, 36, -1.33332e+06, 336558, -158336
495, 48, -1.31035e+06, 328362, -213648
495, 60, -1.2829e+06, 314715, -261099
495, 72, -1.25267e+06, 293401, -304752
495, 84, -1.22103e+06, 273205, -349775
495, 96, -1.18118e+06, 251959, -390404
495, 108, -1.13502e+06, 226828, -428021
495, 120, -1.08885e+06, 198884, -464913
495, 132, -1.04008e+06, 171254, -493706
495, 144, -988786, 143043, -518648
495, 156, -927447, 112256, -544740
495, 168, -869080, 80491.6, -561296
495, 180, -811372, 50348, -574898
495, 192, -754848, 21905.6, -587616
495, 204, -695876, -6337.07, -595948
495, 216, -638945, -34521.1, -598696
495, 228, -585818, -63455.2, -600031
495, 240, -527866, -93863.5, -596972
495, 252, -468796, -122462, -591592
495, 264, -415959, -144470, -582383
495, 276, -362870, -166293, -572515
495, 288, -312106, -188477, -559863
495, 300, -266209, -209913, -542682
495, 312, -226587, -228065, -525744
495, 324, -184318, -244868, -507959
495, 336, -141142, -259787, -488422
495, 348, -103166, -272302, -465442
495, 360, -70109.8, -285292, -445521
495, 372, -38241.4, -297657, -425085
495, 384, -10262.8, -305968, -400766
495, 396, 18410.5, -313422, -376282
495, 408, 43574.1, -320814, -353558
495, 420, 65945.6, -327971, -330847
495, 432, 86003.7, -333335, -308205
495, 444, 104953, -338111, -285624
495, 456, 121819, -341507, -262344
495, 468, 136786, -344047, -239080
495, 480, 149344, -346724, -216723
495, 492, 161997, -349030, -194171
495, 504, 172914, -350748, -171883
495, 516, 181235, -351646, -150003
495, 528, 188859, -351957, -127625
495, 540, 195347, -352609, -105903
495, 552, 200853, -353725, -84671.5
495, 564, 204699, -353121, -62987.4
495, 576, 207407, -353394, -42117.3
495, 588, 208901, -354018, -21315.8
510, -600, 183315, -353318, 108.735
510, -588, 182434, -353419, 21061.2
510, -576, 181552, -353520, 42013.6
510, -564, 180100, -353184, 62947.1
510, -552, 174007, -352298, 84193.9
510, -540, 168295, -351078, 105019
510, -528, 162225, -350079, 126224
510, -516, 154396, -349024, 148170
510, -504, 145812, -347598, 170019
510, -492, 134527, -344462, 190450
510, -480, 121676, -342309, 212972
510, -468, 107800, -339618, 235513
510, -456, 92479.6, -335762, 257876
510, -444, 75589.6, -331305, 280093
510, -432, 56862.5, -326766, 302394
510, -420, 36400.8, -321825, 325138
510, -408, 13582.5, -313791, 347193
510, -396, -10797.5, -305235, 368026
510, -384, -35669.5, -296829, 388974
510, -372, -64572.8, -287204, 411183
510, -360, -97452.6, -275593, 432205
510, -348, -133081, -262560, 451328
510, -336, -169236, -248539, 469368
510, -324, -205918, -233530, 486324
510, -312, -244201, -214486, 503969
510, -300, -285811, -196570, 518567
510, -288, -330331, -176857, 529918
510, -276, -377617, -156469, 543558
510, -264, -425938, -135159, 553024
510, -252, -474700, -111253, 557916
510, -240, -529187, -82474.3, 563196
510, -228, -582883, -58318.4, 566013
510, -216, -634181, -31988.1, 565875
510, -204, -684609, -3840.33, 557795
510, -192, -739152, 23167, 550385
510, -180, -796701, 48434, 543301
510, -168, -845195, 78188.5, 524739
510, -156, -898829, 107623, 505233
510, -144, -952898, 135810, 485070
510, -132, -1.00635e+06, 163130, 459570
510, -120, -1.05224e+06, 188416, 428568
510, -108, -1.09328e+06, 210838, 398359
510, -96, -1.13478e+06, 233440, 365744
510, -84, -1.1702e+06, 253965, 323471
510, -72, -1.20586e+06, 274514, 280778
510, -60, -1.23444e+06, 292005, 238303
510, -48, -1.25721e+06, 307172, 195946
510, -36, -1.27096e+06, 313823, 148035
510, -24, -1.28358e+06, 320186, 99586.2
510, -12, -1.29971e+06, 327470, 50134.5
510, 0, -1.30109e+06, 326871, -1484.06
510, 12, -1.29536e+06, 325647, -48743.3
510, 24, -1.28986e+06, 324714, -96112.6
510, 36, -1.27652e+06, 313838, -147267
510, 48, -1.2587e+06, 302612, -198033
510, 60, -1.23418e+06, 292588, -238699
510, 72, -1.20451e+06, 274175, -282240
510, 84, -1.17236e+06, 254417, -327764
510, 96, -1.13505e+06, 236027, -361990
