x,y,u1,u2,sxx,syy,sxy
0,-11.3,8.74879e-21,0.00141018,9.11993e+06,9.10607e+06,-776070
0,-11.2,8.15896e-23,0.00143839,1.54374e+07,1.41993e+07,-1.91192e+06
0,-11.1,2.3915e-23,0.00146869,1.54374e+07,1.41993e+07,-1.91192e+06
0,-11,-5.08515e-23,0.00150179,1.54374e+07,1.41993e+07,-1.91192e+06
0,-10.9,-1.4271e-22,0.00153768,1.54374e+07,1.41993e+07,-1.91192e+06
0,-10.8,-2.51661e-22,0.00157637,1.54374e+07,1.41993e+07,-1.91192e+06
0,-10.7,-3.77703e-22,0.00161785,1.54374e+07,1.41993e+07,-1.91192e+06
0,-10.6,-5.20838e-22,0.00166212,1.54374e+07,1.41993e+07,-1.91192e+06
0,-10.5,5.76101e-24,0.00171263,4.83144e+07,3.40687e+07,-7.24637e+06
0,-10.4,9.30074e-24,0.00177802,4.83144e+07,3.40687e+07,-7.24637e+06
0,-10.3,1.89148e-20,0.00185623,4.83144e+07,3.40687e+07,-7.24637e+06
0,-10.2,1.34158e-23,0.00194727,4.83144e+07,3.40687e+07,-7.24637e+06
0,-10.1,2.04931e-20,0.00205114,4.83144e+07,3.40687e+07,-7.24637e+06
0,-10,-4.61336e-20,0.00216784,4.39122e+07,1.60237e+08,8.62932e+07
0,-9.9,0.000815146,0.00228428,0,0,0
0,-9.8,0.00120144,0.00227057,0,0,0
0,-9.7,0.00148933,0.00224905,0,0,0
0,-9.6,0.00172756,0.00222638,0,0,0
0,-9.5,0.00193453,0.00220331,0,0,0
0,-9.4,0.00211942,0.00218014,0,0,0
0,-9.3,0.00228763,0.00215694,0,0,0
0,-9.2,0.00244263,0.00213371,0,0,0
0,-9.1,0.00258683,0.00211046,0,0,0
0,-9,0.00272188,0.0020873,0,0,0
0,-8.9,0.00284919,0.00206412,0,0,0
0,-8.8,0.00296968,0.00204089,0,0,0
0,-8.7,0.00308416,0.00201768,0,0,0
0,-8.6,0.00319334,0.00199451,0,0,0
0,-8.5,0.00329767,0.00197127,0,0,0
0,-8.4,0.00339764,0.0019481,0,0,0
0,-8.3,0.00349361,0.00192489,0,0,0
0,-8.2,0.0035859,0.00190168,0,0,0
0,-8.1,0.00367481,0.0018785,0,0,0
0,-8,0.00376054,0.00185528,0,0,0
0,-7.9,0.00384337,0.00183211,0,0,0
0,-7.8,0.00392342,0.00180887,0,0,0
0,-7.7,0.00400086,0.00178571,0,0,0
0,-7.6,0.00407588,0.00176248,0,0,0
0,-7.5,0.00414857,0.00173931,0,0,0
0,-7.4,0.00421906,0.0017161,0,0,0
0,-7.3,0.0042875,0.00169292,0,0,0
0,-7.2,0.00435393,0.00166971,0,0,0
0,-7.1,0.00441848,0.00164652,0,0,0
0,-7,0.00448121,0.00162333,0,0,0
0,-6.9,0.0045422,0.00160012,0,0,0
0,-6.8,0.00460152,0.00157694,0,0,0
0,-6.7,0.00465924,0.00155373,0,0,0
0,-6.6,0.00471541,0.00153055,0,0,0
0,-6.5,0.00477007,0.00150734,0,0,0
0,-6.4,0.00482332,0.00148415,0,0,0
0,-6.3,0.00487516,0.00146095,0,0,0
0,-6.2,0.00492566,0.00143775,0,0,0
0,-6.1,0.00497484,0.00141457,0,0,0
0,-6,0.00502276,0.00139135,0,0,0
0,-5.9,0.00506943,0.00136817,0,0,0
0,-5.8,0.00511491,0.00134498,0,0,0
0,-5.7,0.00515922,0.00132177,0,0,0
0,-5.6,0.0052024,0.00129859,0,0,0
0,-5.5,0.00524445,0.00127539,0,0,0
0,-5.4,0.00528544,0.00125219,0,0,0
0,-5.3,0.00532535,0.001229,0,0,0
0,-5.2,0.00536424,0.00120579,0,0,0
0,-5.1,0.00540211,0.00118261,0,0,0
0,-5,0.00543898,0.00115941,0,0,0
0,-4.9,0.00547489,0.00113621,0,0,0
0,-4.8,0.00550985,0.00111303,0,0,0
0,-4.7,0.00554386,0.00108983,0,0,0
0,-4.6,0.00557697,0.00106663,0,0,0
0,-4.5,0.00560917,0.00104344,0,0,0
0,-4.4,0.00564047,0.00102024,0,0,0
0,-4.3,0.00567093,0.000997047,0,0,0
0,-4.2,0.00570051,0.000973855,0,0,0
0,-4.1,0.00572926,0.000950649,0,0,0
0,-4,0.00575717,0.000927463,0,0,0
0,-3.9,0.00578426,0.00090427,0,0,0
0,-3.8,0.00581054,0.000881066,0,0,0
0,-3.7,0.00583603,0.000857879,0,0,0
0,-3.6,0.00586073,0.000834685,0,0,0
0,-3.5,0.00588465,0.000811482,0,0,0
0,-3.4,0.00590781,0.000788294,0,0,0
0,-3.3,0.00593021,0.0007651,0,0,0
0,-3.2,0.00595186,0.000741898,0,0,0
0,-3.1,0.00597277,0.000718709,0,0,0
0,-3,0.00599294,0.000695515,0,0,0
0,-2.9,0.00601239,0.000672314,0,0,0
0,-2.8,0.00603112,0.000649124,0,0,0
0,-2.7,0.00604913,0.000625931,0,0,0
0,-2.6,0.00606645,0.000602729,0,0,0
0,-2.5,0.00608306,0.00057954,0,0,0
0,-2.4,0.00609897,0.000556346,0,0,0
0,-2.3,0.0061142,0.000533145,0,0,0
0,-2.2,0.00612874,0.000509955,0,0,0
0,-2.1,0.00614261,0.000486762,0,0,0
0,-2,0.0061558,0.00046356,0,0,0
0,-1.9,0.00616832,0.00044037,0,0,0
0,-1.8,0.00618017,0.000417177,0,0,0
0,-1.7,0.00619136,0.000393975,0,0,0
0,-1.6,0.00620189,0.000370785,0,0,0
0,-1.5,0.00621177,0.000347592,0,0,0
0,-1.4,0.006221,0.000324391,0,0,0
0,-1.3,0.00622957,0.0003012,0,0,0
0,-1.2,0.0062375,0.000278008,0,0,0
0,-1.1,0.00624479,0.000254814,0,0,0
0,-1,0.00625143,0.000231615,0,0,0
0,-0.9,0.00625744,0.000208423,0,0,0
0,-0.8,0.0062628,0.000185229,0,0,0
0,-0.7,0.00626754,0.00016203,0,0,0
0,-0.6,0.00627163,0.000138838,0,0,0
0,-0.5,0.00627509,0.000115645,0,0,0
0,-0.4,0.00627792,9.24453e-05,0,0,0
0,-0.3,0.00628012,6.9253e-05,0,0,0
0,-0.2,0.00628169,4.60603e-05,0,0,0
0,-0.1,0.00628262,2.28606e-05,0,0,0
0,0,0.00628293,-3.31564e-07,0,0,0
0,0.1,0.00628261,-2.35238e-05,0,0,0
0,0.2,0.00628165,-4.67237e-05,0,0,0
0,0.3,0.00628007,-6.99164e-05,0,0,0
0,0.4,0.00627785,-9.31087e-05,0,0,0
0,0.5,0.006275,-0.000116308,0,0,0
0,0.6,0.00627153,-0.000139501,0,0,0
0,0.7,0.00626741,-0.000162694,0,0,0
0,0.8,0.00626266,-0.000185893,0,0,0
0,0.9,0.00625728,-0.000209086,0,0,0
0,1,0.00625126,-0.000232279,0,0,0
0,1.1,0.00624459,-0.000255477,0,0,0
0,1.2,0.00623729,-0.000278671,0,0,0
0,1.3,0.00622934,-0.000301863,0,0,0
0,1.4,0.00622075,-0.000325054,0,0,0
0,1.5,0.0062115,-0.000348256,0,0,0
0,1.6,0.00620161,-0.000371448,0,0,0
0,1.7,0.00619105,-0.000394639,0,0,0
0,1.8,0.00617985,-0.00041784,0,0,0
0,1.9,0.00616797,-0.000441033,0,0,0
0,2,0.00615543,-0.000464224,0,0,0
0,2.1,0.00614223,-0.000487425,0,0,0
0,2.2,0.00612834,-0.000510618,0,0,0
0,2.3,0.00611378,-0.000533808,0,0,0
0,2.4,0.00609853,-0.00055701,0,0,0
0,2.5,0.0060826,-0.000580203,0,0,0
0,2.6,0.00606597,-0.000603393,0,0,0
0,2.7,0.00604864,-0.000626594,0,0,0
0,2.8,0.0060306,-0.000649788,0,0,0
0,2.9,0.00601185,-0.000672978,0,0,0
0,3,0.00599238,-0.000696179,0,0,0
0,3.1,0.00597219,-0.000719373,0,0,0
0,3.2,0.00595126,-0.000742562,0,0,0
0,3.3,0.00592959,-0.000765763,0,0,0
0,3.4,0.00590717,-0.000788958,0,0,0
0,3.5,0.00588399,-0.000812146,0,0,0
0,3.6,0.00586005,-0.000835348,0,0,0
0,3.7,0.00583532,-0.000858542,0,0,0
0,3.8,0.00580981,-0.00088173,0,0,0
0,3.9,0.00578351,-0.000904934,0,0,0
0,4,0.00575639,-0.000928127,0,0,0
0,4.1,0.00572846,-0.000951313,0,0,0
0,4.2,0.00569969,-0.000974519,0,0,0
0,4.3,0.00567008,-0.000997711,0,0,0
0,4.4,0.00563961,-0.0010209,0,0,0
0,4.5,0.00560828,-0.0010441,0,0,0
0,4.6,0.00557605,-0.0010673,0,0,0
0,4.7,0.00554292,-0.00109049,0,0,0
0,4.8,0.00550888,-0.00111369,0,0,0
0,4.9,0.0054739,-0.00113688,0,0,0
0,5,0.00543796,-0.00116008,0,0,0
0,5.1,0.00540106,-0.00118327,0,0,0
0,5.2,0.00536316,-0.00120646,0,0,0
0,5.3,0.00532425,-0.00122967,0,0,0
0,5.4,0.0052843,-0.00125286,0,0,0
0,5.5,0.00524328,-0.00127605,0,0,0
0,5.6,0.0052012,-0.00129925,0,0,0
0,5.7,0.00515799,-0.00132244,0,0,0
0,5.8,0.00511365,-0.00134564,0,0,0
0,5.9,0.00506814,-0.00136884,0,0,0
0,6,0.00502143,-0.00139202,0,0,0
0,6.1,0.00497348,-0.00141523,0,0,0
0,6.2,0.00492425,-0.00143842,0,0,0
0,6.3,0.00487372,-0.00146162,0,0,0
0,6.4,0.00482184,-0.00148482,0,0,0
0,6.5,0.00476855,-0.001508,0,0,0
0,6.6,0.00471385,-0.00153121,0,0,0
0,6.7,0.00465764,-0.00155439,0,0,0
0,6.8,0.00459987,-0.0015776,0,0,0
0,6.9,0.00454051,-0.00160079,0,0,0
0,7,0.00447946,-0.00162399,0,0,0
0,7.1,0.00441669,-0.00164719,0,0,0
0,7.2,0.00435208,-0.00167038,0,0,0
0,7.3,0.0042856,-0.00169359,0,0,0
0,7.4,0.0042171,-0.00171677,0,0,0
0,7.5,0.00414655,-0.00173998,0,0,0
0,7.6,0.0040738,-0.00176315,0,0,0
0,7.7,0.00399871,-0.00178638,0,0,0
0,7.8,0.00392119,-0.00180954,0,0,0
0,7.9,0.00384106,-0.00183278,0,0,0
0,8,0.00375815,-0.00185595,0,0,0
0,8.1,0.00367234,-0.00187918,0,0,0
0,8.2,0.00358333,-0.00190236,0,0,0
0,8.3,0.00349094,-0.00192557,0,0,0
0,8.4,0.00339486,-0.00194878,0,0,0
0,8.5,0.00329477,-0.00197195,0,0,0
0,8.6,0.0031903,-0.00199519,0,0,0
0,8.7,0.00308097,-0.00201837,0,0,0
0,8.8,0.00296632,-0.00204158,0,0,0
0,8.9,0.00284564,-0.00206482,0,0,0
0,9,0.00271812,-0.00208801,0,0,0
0,9.1,0.00258281,-0.00211118,0,0,0
0,9.2,0.00243831,-0.00213445,0,0,0
0,9.3,0.00228293,-0.0021577,0,0,0
0,9.4,0.00211426,-0.00218094,0,0,0
0,9.5,0.00192875,-0.00220415,0,0,0
0,9.6,0.00172094,-0.00222731,0,0,0
0,9.7,0.00148142,-0.00225022,0,0,0
0,9.8,0.00119072,-0.00227217,0,0,0
0,9.9,0.000798537,-0.00228625,0,0,0
0,10,1.3931e-23,-0.00214644,5.46976e+07,3.64745e+07,7.6591e+06
0,10.1,-3.36476e-20,-0.00204148,5.46976e+07,3.64745e+07,7.6591e+06
0,10.2,1.31515e-23,-0.00194556,5.46976e+07,3.64745e+07,7.6591e+06
0,10.3,1.15017e-23,-0.00185868,5.46976e+07,3.64745e+07,7.6591e+06
0,10.4,9.01193e-24,-0.00178084,5.46976e+07,3.64745e+07,7.6591e+06
0,10.5,4.09777e-21,-0.00171203,5.46976e+07,3.64745e+07,7.6591e+06
0,10.6,-2.29234e-20,-0.00165936,1.57428e+07,1.4675e+07,1.79979e+06
0,10.7,6.12135e-24,-0.00161557,1.57428e+07,1.4675e+07,1.79979e+06
0,10.8,-1.93479e-20,-0.00157456,1.57428e+07,1.4675e+07,1.79979e+06
0,10.9,6.6576e-24,-0.00153631,1.57428e+07,1.4675e+07,1.79979e+06
0,11,6.08564e-24,-0.00150082,1.57428e+07,1.4675e+07,1.79979e+06
0,11.1,3.50344e-21,-0.0014681,1.57428e+07,1.4675e+07,1.79979e+06
0,11.2,-2.28556e-21,-0.00143815,1.57428e+07,1.4675e+07,1.79979e+06
0,11.3,3.67522e-24,-0.00140991,9.10831e+06,9.08577e+06,800083
0,11.4,4.41459e-24,-0.00138276,9.10831e+06,9.08577e+06,800083
0,11.5,4.84666e-24,-0.0013568,9.10831e+06,9.08577e+06,800083
0,11.6,4.97142e-24,-0.00133202,9.10831e+06,9.08577e+06,800083
0,11.7,7.22987e-21,-0.00130844,9.10831e+06,9.08577e+06,800083
0,11.8,4.29905e-24,-0.00128605,9.10831e+06,9.08577e+06,800083
0,11.9,3.50191e-24,-0.00126484,9.10831e+06,9.08577e+06,800083
0,12,-3.05442e-21,-0.00124483,9.10831e+06,9.08577e+06,800083
0,12.1,2.57088e-24,-0.00122575,6.44462e+06,6.64716e+06,424569
0,12.2,3.09963e-24,-0.00120724,6.44462e+06,6.64716e+06,424569
0,12.3,3.41639e-24,-0.00118931,6.44462e+06,6.64716e+06,424569
0,12.4,3.52114e-24,-0.00117196,6.44462e+06,6.64716e+06,424569
0,12.5,-5.14323e-21,-0.00115519,6.44462e+06,6.64716e+06,424569
0,12.6,3.09464e-24,-0.00113901,6.44462e+06,6.64716e+06,424569
0,12.7,-2.3742e-21,-0.00112341,6.44462e+06,6.64716e+06,424569
0,12.8,-5.67799e-22,-0.00110838,6.44462e+06,6.64716e+06,424569
0,12.9,1.89311e-24,-0.00109385,4.93191e+06,5.19621e+06,276899
0,13,2.31978e-24,-0.00107966,4.93191e+06,5.19621e+06,276899
0,13.1,2.58381e-24,-0.00106585,4.93191e+06,5.19621e+06,276899
0,13.2,2.6852e-24,-0.00105241,4.93191e+06,5.19621e+06,276899
0,13.3,2.62395e-24,-0.00103933,4.93191e+06,5.19621e+06,276899
0,13.4,3.81864e-21,-0.00102662,4.93191e+06,5.19621e+06,276899
0,13.5,-1.84602e-21,-0.00101428,4.93191e+06,5.19621e+06,276899
0,13.6,-4.45523e-22,-0.00100232,4.93191e+06,5.19621e+06,276899
0,13.7,-6.95686e-21,-0.000990671,3.95073e+06,4.23448e+06,189676
0,13.8,1.82353e-24,-0.000979273,3.95073e+06,4.23448e+06,189676
0,13.9,-6.62854e-21,-0.000968126,3.95073e+06,4.23448e+06,189676
0,14,2.14539e-24,-0.00095723,3.95073e+06,4.23448e+06,189676
0,14.1,2.11038e-24,-0.000946587,3.95073e+06,4.23448e+06,189676
0,14.2,-3.06755e-21,-0.000936195,3.95073e+06,4.23448e+06,189676
0,14.3,1.64846e-24,-0.000926056,3.95073e+06,4.23448e+06,189676
0,14.4,1.45403e-21,-0.000916168,3.95073e+06,4.23448e+06,189676
0,14.5,1.17383e-24,-0.000906507,3.2591e+06,3.54702e+06,139695
0,14.6,5.54785e-21,-0.000897025,3.2591e+06,3.54702e+06,139695
0,14.7,1.67648e-24,-0.000887725,3.2591e+06,3.54702e+06,139695
0,14.8,5.31129e-21,-0.000878608,3.2591e+06,3.54702e+06,139695
0,14.9,1.74732e-24,-0.000869675,3.2591e+06,3.54702e+06,139695
0,15,2.53796e-21,-0.000860924,3.2591e+06,3.54702e+06,139695
0,15.1,2.47851e-21,-0.000852357,3.2591e+06,3.54702e+06,139695
0,15.2,-1.20791e-21,-0.000843972,3.2591e+06,3.54702e+06,139695
0,15.3,9.60779e-25,-0.000835758,2.74675e+06,3.03536e+06,104072
0,15.4,1.22662e-24,-0.000827679,2.74675e+06,3.03536e+06,104072
0,15.5,1.40134e-24,-0.000819739,2.74675e+06,3.03536e+06,104072
0,15.6,1.48494e-24,-0.000811937,2.74675e+06,3.03536e+06,104072
0,15.7,1.47742e-24,-0.000804274,2.74675e+06,3.03536e+06,104072
0,15.8,1.37878e-24,-0.000796749,2.74675e+06,3.03536e+06,104072
0,15.9,1.18901e-24,-0.000789364,2.74675e+06,3.03536e+06,104072
0,16,9.08127e-25,-0.000782116,2.74675e+06,3.03536e+06,104072
0,16.1,7.99423e-25,-0.000775,2.35594e+06,2.64262e+06,81893.8
0,16.2,1.03396e-24,-0.00076799,2.35594e+06,2.64262e+06,81893.8
0,16.3,1.19037e-24,-0.000761088,2.35594e+06,2.64262e+06,81893.8
0,16.4,1.26866e-24,-0.000754295,2.35594e+06,2.64262e+06,81893.8
0,16.5,1.26883e-24,-0.00074761,2.35594e+06,2.64262e+06,81893.8
0,16.6,1.19087e-24,-0.000741033,2.35594e+06,2.64262e+06,81893.8
0,16.7,1.0348e-24,-0.000734564,2.35594e+06,2.64262e+06,81893.8
0,16.8,8.00604e-25,-0.000728203,2.35594e+06,2.64262e+06,81893.8
0,16.9,6.73462e-25,-0.000721947,2.04374e+06,2.32786e+06,66251.6
0,17,8.82569e-25,-0.000715775,2.04374e+06,2.32786e+06,66251.6
0,17.1,1.02387e-24,-0.00070969,2.04374e+06,2.32786e+06,66251.6
0,17.2,1.09736e-24,-0.000703692,2.04374e+06,2.32786e+06,66251.6
0,17.3,1.49431e-21,-0.00069778,2.04374e+06,2.32786e+06,66251.6
0,17.4,1.46819e-21,-0.000691955,2.04374e+06,2.32786e+06,66251.6
0,17.5,7.21456e-22,-0.000686217,2.04374e+06,2.32786e+06,66251.6
0,17.6,-1.06056e-21,-0.000680566,2.04374e+06,2.32786e+06,66251.6
0,17.7,5.72832e-25,-0.000674999,1.79322e+06,2.07495e+06,54363.3
0,17.8,2.94851e-21,-0.000669503,1.79322e+06,2.07495e+06,54363.3
0,17.9,8.89567e-25,-0.000664077,1.79322e+06,2.07495e+06,54363.3
0,18,9.5874e-25,-0.000658722,1.79322e+06,2.07495e+06,54363.3
0,18.1,9.6845e-25,-0.000653437,1.79322e+06,2.07495e+06,54363.3
0,18.2,-1.38083e-21,-0.000648224,1.79322e+06,2.07495e+06,54363.3
0,18.3,-1.35791e-21,-0.000643081,1.79322e+06,2.07495e+06,54363.3
0,18.4,-1.00113e-21,-0.000638009,1.79322e+06,2.07495e+06,54363.3
0,18.5,4.90966e-25,-0.000633006,1.58497e+06,1.86423e+06,45558.9
0,18.6,-2.58431e-21,-0.000628062,1.58497e+06,1.86423e+06,45558.9
0,18.7,7.79229e-25,-0.000623176,1.58497e+06,1.86423e+06,45558.9
0,18.8,8.44491e-25,-0.00061835,1.58497e+06,1.86423e+06,45558.9
0,18.9,-1.23435e-21,-0.000613581,1.58497e+06,1.86423e+06,45558.9
0,19,-1.2153e-21,-0.000608872,1.58497e+06,1.86423e+06,45558.9
0,19.1,-1.79481e-21,-0.000604222,1.58497e+06,1.86423e+06,45558.9
0,19.2,-2.93904e-22,-0.00059963,1.58497e+06,1.86423e+06,45558.9
0,19.3,4.23361e-25,-0.000595096,1.41085e+06,1.68817e+06,37453.9
0,19.4,5.78742e-25,-0.000590612,1.41085e+06,1.68817e+06,37453.9
0,19.5,6.87293e-25,-0.000586177,1.41085e+06,1.68817e+06,37453.9
0,19.6,7.49013e-25,-0.000581792,1.41085e+06,1.68817e+06,37453.9
0,19.7,7.63903e-25,-0.000577456,1.41085e+06,1.68817e+06,37453.9
0,19.8,7.31963e-25,-0.00057317,1.41085e+06,1.68817e+06,37453.9
0,19.9,6.53193e-25,-0.000568933,1.41085e+06,1.68817e+06,37453.9
0,20,5.27592e-25,-0.000564745,1.41085e+06,1.68817e+06,37453.9
0,20.1,3.66863e-25,-0.000560607,1.26434e+06,1.5395e+06,32599.8
0,20.2,5.09249e-25,-0.00055651,1.26434e+06,1.5395e+06,32599.8
0,20.3,-1.86546e-21,-0.000552455,1.26434e+06,1.5395e+06,32599.8
0,20.4,-1.83991e-21,-0.000548443,1.26434e+06,1.5395e+06,32599.8
0,20.5,6.84671e-25,-0.000544472,1.26434e+06,1.5395e+06,32599.8
0,20.6,-8.94133e-22,-0.000540544,1.26434e+06,1.5395e+06,32599.8
0,20.7,8.82637e-22,-0.000536657,1.26434e+06,1.5395e+06,32599.8
0,20.8,8.6978e-22,-0.000532813,1.26434e+06,1.5395e+06,32599.8
0,20.9,1.74318e-22,-0.000529011,1.26434e+06,1.5395e+06,32599.8
0,21,4.50229e-25,-0.000525245,1.13898e+06,1.41242e+06,27696.8
0,21.1,5.43528e-25,-0.000521515,1.13898e+06,1.41242e+06,27696.8
0,21.2,5.99034e-25,-0.000517822,1.13898e+06,1.41242e+06,27696.8
0,21.3,-8.69677e-22,-0.000514164,1.13898e+06,1.41242e+06,27696.8
0,21.4,8.59128e-22,-0.000510542,1.13898e+06,1.41242e+06,27696.8
0,21.5,5.38799e-25,-0.000506957,1.13898e+06,1.41242e+06,27696.8
0,21.6,-8.34563e-22,-0.000503408,1.13898e+06,1.41242e+06,27696.8
0,21.7,3.09026e-22,-0.000499894,1.13898e+06,1.41242e+06,27696.8
0,21.8,3.99633e-25,-0.000496413,1.0303e+06,1.30207e+06,24217.8
0,21.9,4.86599e-25,-0.000492963,1.0303e+06,1.30207e+06,24217.8
0,22,5.39369e-25,-0.000489543,1.0303e+06,1.30207e+06,24217.8
0,22.1,5.57941e-25,-0.000486155,1.0303e+06,1.30207e+06,24217.8
0,22.2,7.71751e-22,-0.000482799,1.0303e+06,1.30207e+06,24217.8
0,22.3,7.61527e-22,-0.000479474,1.0303e+06,1.30207e+06,24217.8
0,22.4,3.75838e-22,-0.000476179,1.0303e+06,1.30207e+06,24217.8
0,22.5,-4.60026e-23,-0.000472917,1.0303e+06,1.30207e+06,24217.8
0,22.6,3.55944e-25,-0.000469682,936295,1.20667e+06,20872.4
0,22.7,4.37263e-25,-0.000466474,936295,1.20667e+06,20872.4
0,22.8,4.87509e-25,-0.000463294,936295,1.20667e+06,20872.4
0,22.9,5.06682e-25,-0.000460141,936295,1.20667e+06,20872.4
0,23,4.94784e-25,-0.000457015,936295,1.20667e+06,20872.4
0,23.1,4.51813e-25,-0.000453917,936295,1.20667e+06,20872.4
0,23.2,3.7777e-25,-0.000450845,936295,1.20667e+06,20872.4
0,23.3,2.72654e-25,-0.000447801,936295,1.20667e+06,20872.4
0,23.4,3.1796e-25,-0.000444782,854033,1.123e+06,18781
0,23.5,3.94196e-25,-0.000441787,854033,1.123e+06,18781
0,23.6,4.42097e-25,-0.000438815,854033,1.123e+06,18781
0,23.7,4.61663e-25,-0.000435868,854033,1.123e+06,18781
0,23.8,4.52895e-25,-0.000432944,854033,1.123e+06,18781
0,23.9,4.15792e-25,-0.000430044,854033,1.123e+06,18781
0,24,3.50355e-25,-0.000427168,854033,1.123e+06,18781
0,24.1,2.56583e-25,-0.000424316,854033,1.123e+06,18781
0,24.2,2.84747e-25,-0.000421487,781548,1.04938e+06,16371
0,24.3,3.564e-25,-0.000418678,781548,1.04938e+06,16371
0,24.4,-1.08067e-21,-0.00041589,781548,1.04938e+06,16371
0,24.5,1.06871e-21,-0.000413124,781548,1.04938e+06,16371
0,24.6,4.15803e-25,-0.000410378,781548,1.04938e+06,16371
0,24.7,3.83751e-25,-0.000407654,781548,1.04938e+06,16371
0,24.8,2.57811e-22,-0.000404951,781548,1.04938e+06,16371
0,24.9,3.18104e-22,-0.000402269,781548,1.04938e+06,16371
0,25,2.55551e-25,-0.000399607,717027,983770,14674.5
0,25.1,3.2304e-25,-0.000396963,717027,983770,14674.5
0,25.2,3.66738e-25,-0.000394338,717027,983770,14674.5
0,25.3,3.86642e-25,-0.000391731,717027,983770,14674.5
0,25.4,3.82755e-25,-0.000389144,717027,983770,14674.5
0,25.5,3.55075e-25,-0.000386575,717027,983770,14674.5
0,25.6,3.03603e-25,-0.000384025,717027,983770,14674.5
0,25.7,2.28339e-25,-0.000381493,717027,983770,14674.5
0,25.8,2.29773e-25,-0.00037898,660324,926114,13106.5
0,25.9,9.75583e-22,-0.000376483,660324,926114,13106.5
0,26,3.35282e-25,-0.000374003,660324,926114,13106.5
0,26.1,3.55192e-25,-0.000371539,660324,926114,13106.5
0,26.2,3.53207e-25,-0.000369092,660324,926114,13106.5
0,26.3,4.6614e-22,-0.000366661,660324,926114,13106.5
0,26.4,-2.29893e-22,-0.000364248,660324,926114,13106.5
0,26.5,2.84525e-22,-0.000361851,660324,926114,13106.5
0,26.6,2.06931e-25,-0.00035947,609080,873947,11856.5
0,26.7,2.67168e-25,-0.000357104,609080,873947,11856.5
0,26.8,3.07203e-25,-0.000354752,609080,873947,11856.5
0,26.9,3.27036e-25,-0.000352416,609080,873947,11856.5
0,27,3.26667e-25,-0.000350095,609080,873947,11856.5
0,27.1,3.06096e-25,-0.000347788,609080,873947,11856.5
0,27.2,2.65323e-25,-0.000345497,609080,873947,11856.5
0,27.3,2.04348e-25,-0.00034322,609080,873947,11856.5
0,27.4,8.20457e-22,-0.000340958,563118,827248,10307.6
0,27.5,8.11757e-22,-0.000338709,563118,827248,10307.6
0,27.6,2.82046e-25,-0.000336473,563118,827248,10307.6
0,27.7,3.01741e-25,-0.000334251,563118,827248,10307.6
0,27.8,7.85543e-22,-0.000332042,563118,827248,10307.6
0,27.9,7.76768e-22,-0.000329847,563118,827248,10307.6
0,28,5.76043e-22,-0.000327665,563118,827248,10307.6
0,28.1,2.84807e-22,-0.000325496,563118,827248,10307.6
0,28.2,1.6846e-25,-0.000323341,522360,785764,9299.02
0,28.3,2.22608e-25,-0.000321197,522360,785764,9299.02
0,28.4,2.59436e-25,-0.000319066,522360,785764,9299.02
0,28.5,2.78944e-25,-0.000316946,522360,785764,9299.02
0,28.6,2.81131e-25,-0.000314839,522360,785764,9299.02
0,28.7,2.65999e-25,-0.000312744,522360,785764,9299.02
0,28.8,2.33546e-25,-0.000310661,522360,785764,9299.02
0,28.9,1.83773e-25,-0.000308589,522360,785764,9299.02
0,29,1.52228e-25,-0.00030653,485106,747825,8493.94
0,29.1,2.03687e-25,-0.000304481,485106,747825,8493.94
0,29.2,2.39057e-25,-0.000302444,485106,747825,8493.94
0,29.3,2.58338e-25,-0.000300417,485106,747825,8493.94
0,29.4,2.6153e-25,-0.000298401,485106,747825,8493.94
0,29.5,-3.25116e-22,-0.000296396,485106,747825,8493.94
0,29.6,-1.60682e-22,-0.000294402,485106,747825,8493.94
0,29.7,1.59296e-22,-0.000292419,485106,747825,8493.94
0,29.8,1.37666e-25,-0.000290446,451682,713760,7927.69
0,29.9,1.86645e-25,-0.000288483,451682,713760,7927.69
0,30,2.20647e-25,-0.00028653,451682,713760,7927.69
0,30.1,2.39672e-25,-0.000284587,451682,713760,7927.69
0,30.2,2.43722e-25,-0.000282654,451682,713760,7927.69
0,30.3,2.32795e-25,-0.000280731,451682,713760,7927.69
0,30.4,2.06891e-25,-0.000278817,451682,713760,7927.69
0,30.5,1.66011e-25,-0.000276913,451682,713760,7927.69
0,30.6,1.24569e-25,-0.00027502,421394,682942,7066.66
0,30.7,1.71261e-25,-0.000273135,421394,682942,7066.66
0,30.8,2.03983e-25,-0.000271258,421394,682942,7066.66
0,30.9,2.22735e-25,-0.000269391,421394,682942,7066.66
0,31,2.27517e-25,-0.000267533,421394,682942,7066.66
0,31.1,2.1833e-25,-0.000265684,421394,682942,7066.66
0,31.2,1.95173e-25,-0.000263843,421394,682942,7066.66
0,31.3,1.58046e-25,-0.000262012,421394,682942,7066.66
0,31.4,1.12766e-25,-0.000260189,393700,654773,6167.65
0,31.5,1.57345e-25,-0.000258375,393700,654773,6167.65
0,31.6,1.88868e-25,-0.000256569,393700,654773,6167.65
0,31.7,2.07334e-25,-0.00025477,393700,654773,6167.65
0,31.8,2.12743e-25,-0.00025298,393700,654773,6167.65
0,31.9,2.05096e-25,-0.000251198,393700,654773,6167.65
0,32,1.84392e-25,-0.000249424,393700,654773,6167.65
0,32.1,1.50632e-25,-0.000247658,393700,654773,6167.65
