x,y,u1,u2,sxx,syy,sxy
0,-11.3,1.24688e-07,0.00137169,9.94511e+06,1.1245e+07,-9.38611e+06
0,-11.2,1.3241e-07,0.00140332,1.15498e+07,1.27736e+07,-8.43428e+06
0,-11.1,1.37246e-07,0.00143904,1.35031e+07,1.45889e+07,-6.7225e+06
0,-11,1.39197e-07,0.00147882,1.58048e+07,1.66909e+07,-4.25077e+06
0,-10.9,1.38262e-07,0.00152268,1.8455e+07,1.90796e+07,-1.0191e+06
0,-10.8,1.34442e-07,0.00157061,2.14537e+07,2.1755e+07,2.97253e+06
0,-10.7,1.27736e-07,0.00162261,2.48009e+07,2.47171e+07,7.7241e+06
0,-10.6,1.18145e-07,0.00167868,2.84966e+07,2.79659e+07,1.32356e+07
0,-10.5,1.05668e-07,0.00173883,3.25408e+07,3.15014e+07,1.95071e+07
0,-10.4,9.03054e-08,0.00180305,3.69335e+07,3.53236e+07,2.65385e+07
0,-10.3,7.20574e-08,0.00187134,4.16747e+07,3.94326e+07,3.43299e+07
0,-10.2,5.09238e-08,0.00194371,4.67643e+07,4.38282e+07,4.28812e+07
0,-10.1,2.69047e-08,0.00202014,5.22025e+07,4.85105e+07,5.21924e+07
0,-10,2.3371e-23,0.00210065,5.79892e+07,5.34796e+07,6.22636e+07
0,-9.9,0.000632886,0.00217917,2.5822e+07,3.20874e+07,3.51042e+07
0,-9.8,0.00107237,0.0022224,-1.74216e+06,8.72789e+06,9.19533e+06
0,-9.7,0.00139102,0.00223799,-8.6397e+06,2.10118e+06,3.78648e+06
0,-9.6,0.00164464,0.00222446,-1.03843e+07,-7.16042e+06,-1.01765e+06
0,-9.5,0.00186229,0.0022046,-1.09732e+07,-7.83784e+06,-1.49135e+06
0,-9.4,0.00205749,0.00218157,-1.09403e+07,-7.68974e+06,-1.34418e+06
0,-9.3,0.00223072,0.00215547,-1.0314e+07,-6.78664e+06,-609154
0,-9.2,0.00238823,0.0021339,-1.0485e+07,-8.02873e+06,-842271
0,-9.1,0.00253632,0.00211134,-1.05211e+07,-8.78571e+06,-911758
0,-9,0.00267499,0.0020878,-1.04224e+07,-9.05758e+06,-817615
0,-8.9,0.00280424,0.00206327,-1.01888e+07,-8.84433e+06,-559842
0,-8.8,0.00292594,0.00204042,-1.0166e+07,-8.91656e+06,-502767
0,-8.7,0.0030422,0.00201785,-1.0191e+07,-9.07723e+06,-500412
0,-8.6,0.00315334,0.00199489,-1.01846e+07,-9.16988e+06,-472449
0,-8.5,0.00325936,0.00197151,-1.01469e+07,-9.19449e+06,-418878
0,-8.4,0.00336025,0.00194774,-1.00779e+07,-9.15108e+06,-339699
0,-8.3,0.00345679,0.00192452,-1.00554e+07,-9.18401e+06,-305570
0,-8.2,0.00354999,0.00190181,-1.00723e+07,-9.27965e+06,-308664
0,-8.1,0.00364003,0.00187889,-1.00784e+07,-9.34534e+06,-303133
0,-8,0.00372692,0.00185576,-1.00738e+07,-9.38107e+06,-288978
0,-7.9,0.00381064,0.00183241,-1.00584e+07,-9.38684e+06,-266198
0,-7.8,0.00389121,0.00180886,-1.00324e+07,-9.36266e+06,-234794
0,-7.7,0.003969,0.00178554,-1.00175e+07,-9.35872e+06,-213452
0,-7.6,0.00404452,0.00176268,-1.00248e+07,-9.40436e+06,-211314
0,-7.5,0.0041179,0.00173971,-1.00321e+07,-9.45e+06,-209176
0,-7.4,0.00418915,0.00171662,-1.00395e+07,-9.49564e+06,-207039
0,-7.3,0.00425825,0.00169342,-1.00468e+07,-9.54128e+06,-204901
0,-7.2,0.00432521,0.0016701,-1.00541e+07,-9.58692e+06,-202763
0,-7.1,0.00439003,0.00164666,-1.00614e+07,-9.63257e+06,-200625
0,-7,0.00445299,0.00162339,-1.0058e+07,-9.63991e+06,-192272
0,-6.9,0.00451433,0.00160042,-1.0045e+07,-9.61376e+06,-178371
0,-6.8,0.0045741,0.00157737,-1.00341e+07,-9.59602e+06,-165647
0,-6.7,0.00463231,0.00155426,-1.00252e+07,-9.58668e+06,-154100
0,-6.6,0.00468896,0.00153107,-1.00183e+07,-9.58576e+06,-143728
0,-6.5,0.00474405,0.00150782,-1.00135e+07,-9.59324e+06,-134533
0,-6.4,0.00479757,0.0014845,-1.00108e+07,-9.60913e+06,-126514
0,-6.3,0.00484953,0.00146111,-1.00101e+07,-9.63343e+06,-119671
0,-6.2,0.00490021,0.00143795,-1.00116e+07,-9.642e+06,-117675
0,-6.1,0.00494965,0.00141488,-1.00126e+07,-9.64275e+06,-116512
0,-6,0.00499787,0.00139178,-1.00128e+07,-9.64299e+06,-114655
0,-5.9,0.00504488,0.00136863,-1.00121e+07,-9.64272e+06,-112103
0,-5.8,0.00509069,0.00134545,-1.00106e+07,-9.64193e+06,-108856
0,-5.7,0.00513529,0.00132222,-1.00081e+07,-9.64062e+06,-104914
0,-5.6,0.00517868,0.00129896,-1.00049e+07,-9.6388e+06,-100277
0,-5.5,0.00522086,0.00127565,-1.00007e+07,-9.63647e+06,-94946.1
0,-5.4,0.00526193,0.00125236,-9.99848e+06,-9.63939e+06,-90592.1
0,-5.3,0.00530199,0.00122927,-1.00018e+07,-9.65369e+06,-89610.4
0,-5.2,0.00534107,0.00120615,-1.00042e+07,-9.66537e+06,-88234.1
0,-5.1,0.00537917,0.001183,-1.00057e+07,-9.67442e+06,-86463.1
0,-5,0.00541628,0.00115983,-1.00065e+07,-9.68084e+06,-84297.5
0,-4.9,0.00545241,0.00113663,-1.00063e+07,-9.68463e+06,-81737.2
0,-4.8,0.00548755,0.00111341,-1.00053e+07,-9.6858e+06,-78782.2
0,-4.7,0.00552172,0.00109016,-1.00035e+07,-9.68434e+06,-75432.5
0,-4.6,0.0055549,0.00106688,-1.00008e+07,-9.68024e+06,-71688.2
0,-4.5,0.00558716,0.00104361,-9.99863e+06,-9.67745e+06,-68332.8
0,-4.4,0.00561858,0.00102049,-9.99998e+06,-9.68448e+06,-66997.4
0,-4.3,0.00564916,0.000997349,-1.00013e+07,-9.6915e+06,-65662.1
0,-4.2,0.0056789,0.000974192,-1.00027e+07,-9.69853e+06,-64326.8
0,-4.1,0.00570781,0.000951017,-1.0004e+07,-9.70556e+06,-62991.5
0,-4,0.00573588,0.000927825,-1.00054e+07,-9.71258e+06,-61656.2
0,-3.9,0.00576311,0.000904616,-1.00067e+07,-9.71961e+06,-60320.8
0,-3.8,0.00578951,0.000881388,-1.00081e+07,-9.72664e+06,-58985.5
0,-3.7,0.00581507,0.000858143,-1.00094e+07,-9.73366e+06,-57650.2
0,-3.6,0.0058398,0.000834881,-1.00108e+07,-9.74069e+06,-56314.9
0,-3.5,0.00586379,0.000811677,-1.00096e+07,-9.73862e+06,-54164.5
0,-3.4,0.00588703,0.000788524,-1.00077e+07,-9.73424e+06,-51763.4
0,-3.3,0.00590953,0.00076536,-1.00061e+07,-9.73099e+06,-49410.3
0,-3.2,0.00593129,0.000742185,-1.00047e+07,-9.72889e+06,-47105.3
0,-3.1,0.00595231,0.000718999,-1.00035e+07,-9.72794e+06,-44848.4
0,-3,0.00597259,0.000695802,-1.00027e+07,-9.72812e+06,-42639.5
0,-2.9,0.00599213,0.000672594,-1.0002e+07,-9.72944e+06,-40478.7
0,-2.8,0.00601093,0.000649375,-1.00016e+07,-9.7319e+06,-38366
0,-2.7,0.00602899,0.000626144,-1.00015e+07,-9.73551e+06,-36301.4
0,-2.6,0.0060463,0.000602903,-1.00016e+07,-9.74025e+06,-34284.8
0,-2.5,0.00606296,0.000579699,-1.0002e+07,-9.74052e+06,-33347.7
0,-2.4,0.00607894,0.00055653,-1.00024e+07,-9.73983e+06,-32514.8
0,-2.3,0.00609423,0.000533354,-1.00026e+07,-9.73942e+06,-31520.1
0,-2.2,0.00610884,0.000510172,-1.00027e+07,-9.73931e+06,-30363.4
0,-2.1,0.00612278,0.000486984,-1.00028e+07,-9.73948e+06,-29044.9
0,-2,0.00613604,0.000463789,-1.00027e+07,-9.73995e+06,-27564.5
0,-1.9,0.00614862,0.000440588,-1.00024e+07,-9.7407e+06,-25922.2
0,-1.8,0.00616052,0.000417381,-1.00021e+07,-9.74174e+06,-24118
0,-1.7,0.00617174,0.000394167,-1.00017e+07,-9.74308e+06,-22151.9
0,-1.6,0.00618228,0.000370946,-1.00011e+07,-9.7447e+06,-20024
0,-1.5,0.00619219,0.000347722,-1.0001e+07,-9.74594e+06,-18888.3
0,-1.4,0.00620145,0.000324535,-1.00011e+07,-9.74666e+06,-18362.4
0,-1.3,0.00621007,0.000301346,-1.00012e+07,-9.7472e+06,-17671.9
0,-1.2,0.00621804,0.000278154,-1.00014e+07,-9.74757e+06,-16816.9
0,-1.1,0.00622536,0.000254958,-1.00015e+07,-9.74777e+06,-15797.2
0,-1,0.00623204,0.00023176,-1.00016e+07,-9.74779e+06,-14613
0,-0.9,0.00623807,0.000208558,-1.00017e+07,-9.74764e+06,-13264.2
0,-0.8,0.00624345,0.000185353,-1.00018e+07,-9.74732e+06,-11750.8
0,-0.7,0.00624818,0.000162146,-1.00019e+07,-9.74682e+06,-10072.9
0,-0.6,0.00625227,0.000138935,-1.00019e+07,-9.74615e+06,-8230.35
0,-0.5,0.00625572,0.000115703,-1.0002e+07,-9.74555e+06,-6526.09
0,-0.4,0.00625856,9.25189e-05,-1.00019e+07,-9.74576e+06,-5844.69
0,-0.3,0.00626077,6.93336e-05,-1.00018e+07,-9.74596e+06,-5163.28
0,-0.2,0.00626235,4.61476e-05,-1.00017e+07,-9.74617e+06,-4481.87
0,-0.1,0.0062633,2.29608e-05,-1.00016e+07,-9.74637e+06,-3800.47
0,0,0.00626361,-2.26668e-07,-1.00015e+07,-9.74657e+06,-3119.06
0,0.1,0.0062633,-2.34149e-05,-1.00014e+07,-9.74678e+06,-2437.66
0,0.2,0.00626235,-4.66038e-05,-1.00013e+07,-9.74698e+06,-1756.25
0,0.3,0.00626076,-6.97935e-05,-1.00012e+07,-9.74718e+06,-1074.84
0,0.4,0.00625855,-9.29839e-05,-1.00011e+07,-9.74739e+06,-393.436
0,0.5,0.0062557,-0.000116175,-1.0001e+07,-9.74759e+06,287.97
0,0.6,0.00625223,-0.00013941,-1.00012e+07,-9.74815e+06,3299.58
0,0.7,0.00624813,-0.000162622,-1.00014e+07,-9.74856e+06,6614.41
0,0.8,0.00624338,-0.000185831,-1.00016e+07,-9.74871e+06,9539.76
0,0.9,0.00623798,-0.000209037,-1.00016e+07,-9.74859e+06,12075.6
0,1,0.00623193,-0.000232239,-1.00017e+07,-9.7482e+06,14222.1
0,1.1,0.00622524,-0.000255438,-1.00016e+07,-9.74755e+06,15979
0,1.2,0.0062179,-0.000278634,-1.00015e+07,-9.74662e+06,17346.5
0,1.3,0.00620992,-0.000301826,-1.00013e+07,-9.74543e+06,18324.5
0,1.4,0.00620129,-0.000325015,-1.00011e+07,-9.74398e+06,18913
0,1.5,0.00619201,-0.0003482,-1.00008e+07,-9.74225e+06,19112.1
0,1.6,0.00618209,-0.000371424,-1.00006e+07,-9.74052e+06,19790.8
0,1.7,0.00617153,-0.000394644,-1.00009e+07,-9.73942e+06,21655.5
0,1.8,0.0061603,-0.000417857,-1.00012e+07,-9.73879e+06,23527
0,1.9,0.00614838,-0.000441064,-1.00017e+07,-9.73862e+06,25405.2
0,2,0.00613579,-0.000464264,-1.00022e+07,-9.73891e+06,27290.1
0,2.1,0.00612252,-0.000487459,-1.00029e+07,-9.73967e+06,29181.7
0,2.2,0.00610857,-0.000510646,-1.00037e+07,-9.74089e+06,31080
0,2.3,0.00609394,-0.000533828,-1.00046e+07,-9.74258e+06,32984.9
0,2.4,0.00607863,-0.000557002,-1.00057e+07,-9.74474e+06,34896.6
0,2.5,0.00606265,-0.000580171,-1.00068e+07,-9.74735e+06,36815
0,2.6,0.00604598,-0.000603375,-1.00076e+07,-9.74897e+06,38604.3
0,2.7,0.00602864,-0.000626616,-1.00067e+07,-9.74456e+06,39814.4
0,2.8,0.00601057,-0.000649846,-1.00058e+07,-9.74016e+06,41024.5
0,2.9,0.00599176,-0.000673065,-1.00049e+07,-9.73576e+06,42234.6
0,3,0.00597221,-0.000696274,-1.0004e+07,-9.73136e+06,43444.7
0,3.1,0.00595191,-0.000719471,-1.00031e+07,-9.72695e+06,44654.9
0,3.2,0.00593088,-0.000742657,-1.00022e+07,-9.72255e+06,45865
0,3.3,0.00590911,-0.000765833,-1.00013e+07,-9.71815e+06,47075.1
0,3.4,0.00588659,-0.000788997,-1.00004e+07,-9.71375e+06,48285.2
0,3.5,0.00586334,-0.000812151,-9.99952e+06,-9.70934e+06,49495.3
0,3.6,0.00583933,-0.000835356,-9.9995e+06,-9.70727e+06,51203.1
0,3.7,0.00581459,-0.00085862,-1.00016e+07,-9.7106e+06,54118.7
0,3.8,0.00578902,-0.000881866,-1.00031e+07,-9.71231e+06,56787.4
0,3.9,0.0057626,-0.000905095,-1.00042e+07,-9.7124e+06,59209.2
0,4,0.00573535,-0.000928306,-1.00046e+07,-9.71087e+06,61384.1
0,4.1,0.00570727,-0.000951499,-1.00046e+07,-9.70772e+06,63312.1
0,4.2,0.00567834,-0.000974675,-1.0004e+07,-9.70295e+06,64993.2
0,4.3,0.00564858,-0.000997834,-1.00028e+07,-9.69656e+06,66427.4
0,4.4,0.00561799,-0.00102097,-1.00011e+07,-9.68855e+06,67614.7
0,4.5,0.00558655,-0.0010441,-9.99892e+06,-9.67893e+06,68555
0,4.6,0.00555427,-0.00106738,-1.00003e+07,-9.67739e+06,71866.3
0,4.7,0.00552107,-0.00109065,-1.00026e+07,-9.67901e+06,75668.4
0,4.8,0.00548689,-0.00111391,-1.00045e+07,-9.68044e+06,78980.1
0,4.9,0.00545172,-0.00113713,-1.00059e+07,-9.68168e+06,81801.3
0,5,0.00541557,-0.00116033,-1.00068e+07,-9.68273e+06,84132
0,5.1,0.00537844,-0.0011835,-1.00073e+07,-9.68358e+06,85972.3
0,5.2,0.00534032,-0.00120665,-1.00072e+07,-9.68425e+06,87322.2
0,5.3,0.00530122,-0.00122977,-1.00067e+07,-9.68473e+06,88181.6
0,5.4,0.00526114,-0.00125287,-1.00057e+07,-9.68502e+06,88550.5
0,5.5,0.00522004,-0.00127616,-1.0007e+07,-9.67531e+06,93330
0,5.6,0.00517784,-0.00129946,-1.00091e+07,-9.66328e+06,99413.3
0,5.7,0.00513443,-0.00132273,-1.00107e+07,-9.65357e+06,104624
0,5.8,0.00508981,-0.00134596,-1.00117e+07,-9.64615e+06,108963
0,5.9,0.00504398,-0.00136915,-1.00123e+07,-9.64104e+06,112429
0,6,0.00499694,-0.00139229,-1.00124e+07,-9.63823e+06,115023
0,6.1,0.00494869,-0.0014154,-1.0012e+07,-9.63772e+06,116745
0,6.2,0.00489923,-0.00143847,-1.00111e+07,-9.63952e+06,117594
0,6.3,0.00484852,-0.00146164,-1.00119e+07,-9.64013e+06,120593
0,6.4,0.00479653,-0.00148503,-1.00174e+07,-9.6296e+06,130896
0,6.5,0.00474298,-0.00150835,-1.00209e+07,-9.61585e+06,139609
0,6.6,0.00468786,-0.00153161,-1.00224e+07,-9.59889e+06,146732
0,6.7,0.00463118,-0.0015548,-1.00218e+07,-9.5787e+06,152265
0,6.8,0.00457294,-0.00157792,-1.00191e+07,-9.55529e+06,156207
0,6.9,0.00451313,-0.00160097,-1.00144e+07,-9.52867e+06,158559
0,7,0.00445176,-0.00162395,-1.00076e+07,-9.49883e+06,159320
0,7.1,0.00438876,-0.00164723,-1.00129e+07,-9.49662e+06,168761
0,7.2,0.0043239,-0.00167068,-1.00273e+07,-9.51236e+06,185088
0,7.3,0.00425688,-0.00169402,-1.00365e+07,-9.51351e+06,197976
0,7.4,0.00418772,-0.00171724,-1.00406e+07,-9.50007e+06,207424
0,7.5,0.00411641,-0.00174034,-1.00395e+07,-9.47203e+06,213433
0,7.6,0.00404296,-0.00176332,-1.00332e+07,-9.4294e+06,216002
0,7.7,0.00396736,-0.00178619,-1.00218e+07,-9.37217e+06,215133
0,7.8,0.0038895,-0.00180951,-1.00186e+07,-9.33186e+06,221780
0,7.9,0.00380885,-0.00183307,-1.0034e+07,-9.33068e+06,244571
0,8,0.00372504,-0.00185642,-1.00604e+07,-9.34896e+06,277014
0,8.1,0.00363806,-0.00187955,-1.00977e+07,-9.3867e+06,319110
0,8.2,0.00354793,-0.00190248,-1.01458e+07,-9.4439e+06,370857
0,8.3,0.00345463,-0.00192519,-1.02049e+07,-9.52056e+06,432257
0,8.4,0.00335796,-0.0019484,-1.02363e+07,-9.50639e+06,473844
0,8.5,0.00325692,-0.00197217,-1.02154e+07,-9.33966e+06,475776
0,8.6,0.00315076,-0.0019955,-1.01945e+07,-9.17292e+06,477709
0,8.7,0.00303949,-0.00201841,-1.01737e+07,-9.00619e+06,479641
0,8.8,0.0029231,-0.00204089,-1.01528e+07,-8.83946e+06,481574
0,8.9,0.00280129,-0.00206364,-1.0204e+07,-8.82536e+06,564960
0,9,0.00267191,-0.00208803,-1.04459e+07,-9.05698e+06,842823
0,9.1,0.00253311,-0.00211139,-1.05443e+07,-8.71883e+06,923314
0,9.2,0.00238486,-0.00213373,-1.04993e+07,-7.81091e+06,806430
0,9.3,0.00222718,-0.00215504,-1.03108e+07,-6.33322e+06,492173
0,9.4,0.00205356,-0.00218044,-1.11114e+07,-7.43043e+06,1.33496e+06
0,9.5,0.00185789,-0.00220261,-1.11565e+07,-7.58415e+06,1.49495e+06
0,9.6,0.00163972,-0.00222144,-1.04112e+07,-6.70952e+06,932805
0,9.7,0.00138488,-0.0022327,-7.92296e+06,2.55036e+06,-4.05186e+06
0,9.8,0.0010636,-0.00221228,-5.06518e+06,1.41204e+07,-1.02208e+07
0,9.9,0.00063507,-0.00216107,4.58391e+07,3.87368e+07,-4.36907e+07
0,10,-6.30613e-21,-0.0020992,5.91339e+07,1.73866e+07,1.21129e+07
0,10.1,2.53761e-08,-0.0020198,5.31543e+07,1.80555e+07,1.07386e+07
0,10.2,4.82156e-08,-0.00194434,4.7538e+07,1.85896e+07,9.45226e+06
0,10.3,6.85184e-08,-0.00187282,4.2285e+07,1.8989e+07,8.25399e+06
0,10.4,8.62845e-08,-0.00180524,3.73953e+07,1.92536e+07,7.14376e+06
0,10.5,1.01514e-07,-0.0017416,3.2869e+07,1.93835e+07,6.12157e+06
0,10.6,1.14207e-07,-0.0016819,2.87059e+07,1.93787e+07,5.18741e+06
0,10.7,1.24363e-07,-0.00162614,2.49062e+07,1.92391e+07,4.34129e+06
0,10.8,1.31982e-07,-0.00157433,2.14698e+07,1.89647e+07,3.58321e+06
0,10.9,1.37065e-07,-0.00152645,1.83967e+07,1.85556e+07,2.91316e+06
0,11,1.39611e-07,-0.00148252,1.56869e+07,1.80118e+07,2.33115e+06
0,11.1,1.3962e-07,-0.00144252,1.33405e+07,1.73332e+07,1.83717e+06
0,11.2,1.37093e-07,-0.00140647,1.13573e+07,1.65198e+07,1.43123e+06
0,11.3,1.32029e-07,-0.00137436,9.73749e+06,1.55717e+07,1.11333e+06
0,11.4,1.24429e-07,-0.00134618,8.48097e+06,1.44889e+07,883460
0,11.5,1.14291e-07,-0.00132195,7.58777e+06,1.32713e+07,741628
0,11.6,1.01617e-07,-0.00130166,7.05788e+06,1.1919e+07,687833
0,11.7,8.64067e-08,-0.00128531,6.8913e+06,1.04319e+07,722073
0,11.8,6.86594e-08,-0.0012729,7.08804e+06,8.81005e+06,844350
0,11.9,1.0985e-07,-0.00125865,7.24018e+06,7.8052e+06,917294
0,12,1.02693e-07,-0.00123964,7.0692e+06,7.60614e+06,866179
0,12.1,9.5753e-08,-0.00122105,6.89969e+06,7.41233e+06,816108
0,12.2,8.90298e-08,-0.00120288,6.73166e+06,7.22377e+06,767082
0,12.3,8.25235e-08,-0.00118514,6.56512e+06,7.04047e+06,719101
0,12.4,7.62342e-08,-0.00116782,6.40005e+06,6.86243e+06,672164
0,12.5,7.01618e-08,-0.00115092,6.23645e+06,6.68964e+06,626271
0,12.6,6.43063e-08,-0.00113445,6.07434e+06,6.52211e+06,581423
0,12.7,5.86678e-08,-0.0011184,5.91371e+06,6.35983e+06,537620
0,12.8,5.32462e-08,-0.00110277,5.75455e+06,6.20281e+06,494862
0,12.9,4.80415e-08,-0.00108757,5.59687e+06,6.05104e+06,453147
0,13,4.30538e-08,-0.00107279,5.44067e+06,5.90453e+06,412478
0,13.1,3.8283e-08,-0.00105843,5.28595e+06,5.76327e+06,372853
0,13.2,3.37291e-08,-0.0010445,5.13271e+06,5.62727e+06,334273
0,13.3,2.93922e-08,-0.00103099,4.98095e+06,5.49652e+06,296737
0,13.4,2.52722e-08,-0.0010179,4.83066e+06,5.37103e+06,260246
0,13.5,2.13691e-08,-0.00100524,4.68185e+06,5.25079e+06,224799
0,13.6,1.7683e-08,-0.000993001,4.53453e+06,5.13581e+06,190397
0,13.7,1.42138e-08,-0.000981184,4.38868e+06,5.02609e+06,157039
0,13.8,1.09616e-08,-0.000969791,4.24431e+06,4.92162e+06,124727
0,13.9,7.92623e-09,-0.000958821,4.10141e+06,4.8224e+06,93458.3
0,14,5.10784e-09,-0.000948275,3.96e+06,4.72845e+06,63234.5
0,14.1,2.50639e-09,-0.000938152,3.82006e+06,4.63974e+06,34055.3
0,14.2,1.21864e-10,-0.000928452,3.68161e+06,4.55629e+06,5920.74
0,14.3,2.8373e-23,-0.0009188,3.61204e+06,4.43516e+06,18299.1
0,14.4,2.73425e-23,-0.000909274,3.54687e+06,4.31494e+06,31720.4
0,14.5,2.63145e-23,-0.000899887,3.48224e+06,4.19801e+06,43884.1
0,14.6,2.52892e-23,-0.00089064,3.41815e+06,4.08438e+06,54790.1
0,14.7,2.42664e-23,-0.000881532,3.35461e+06,3.97404e+06,64438.4
0,14.8,2.32463e-23,-0.000872563,3.29161e+06,3.86699e+06,72829.1
0,14.9,2.22287e-23,-0.000863734,3.22916e+06,3.76324e+06,79962.1
0,15,2.12138e-23,-0.000855045,3.16725e+06,3.66278e+06,85837.4
0,15.1,2.02014e-23,-0.000846494,3.10589e+06,3.56561e+06,90455.1
0,15.2,1.91916e-23,-0.000838083,3.04506e+06,3.47174e+06,93815.1
0,15.3,1.81844e-23,-0.000829812,2.98479e+06,3.38116e+06,95917.5
0,15.4,1.71799e-23,-0.00082168,2.92506e+06,3.29387e+06,96762.2
0,15.5,1.61779e-23,-0.000813687,2.86587e+06,3.20988e+06,96349.3
0,15.6,1.51785e-23,-0.000805834,2.80722e+06,3.12918e+06,94678.7
0,15.7,1.41817e-23,-0.00079812,2.74912e+06,3.05177e+06,91750.4
0,15.8,1.31875e-23,-0.000790545,2.69157e+06,2.97766e+06,87564.5
0,15.9,1.21959e-23,-0.00078311,2.63456e+06,2.90684e+06,82120.9
0,16,1.12069e-23,-0.000775814,2.57809e+06,2.83932e+06,75419.6
0,16.1,1.02205e-23,-0.000768658,2.52216e+06,2.77509e+06,67460.7
0,16.2,9.23665e-24,-0.000761641,2.46679e+06,2.71415e+06,58244.2
0,16.3,8.25543e-24,-0.000754763,2.41195e+06,2.6565e+06,47769.9
0,16.4,7.27681e-24,-0.000748025,2.35766e+06,2.60215e+06,36038
0,16.5,6.30078e-24,-0.000741426,2.30391e+06,2.5511e+06,23048.5
0,16.6,5.32734e-24,-0.000734967,2.25071e+06,2.50333e+06,8801.29
0,16.7,4.35651e-24,-0.000728646,2.19805e+06,2.45886e+06,-6703.58
0,16.8,3.38826e-24,-0.000722466,2.14594e+06,2.41768e+06,-23466.1
0,16.9,2.42262e-24,-0.000716425,2.09436e+06,2.3798e+06,-41486.3
0,17,2.06825e-24,-0.000710471,2.05696e+06,2.3483e+06,-45640.7
0,17.1,9.80255e-21,-0.000704555,2.032e+06,2.32073e+06,-36882
0,17.2,-9.66564e-21,-0.000698703,2.00708e+06,2.29364e+06,-28673.5
0,17.3,9.53838e-21,-0.000692917,1.9822e+06,2.26705e+06,-21015.3
0,17.4,-9.40087e-21,-0.000687196,1.95736e+06,2.24093e+06,-13907.3
0,17.5,9.27415e-21,-0.000681539,1.93256e+06,2.21531e+06,-7349.54
0,17.6,2.91772e-24,-0.000675948,1.9078e+06,2.19017e+06,-1342.04
0,17.7,3.00212e-24,-0.000670422,1.88308e+06,2.16551e+06,4115.21
0,17.8,3.0702e-24,-0.00066496,1.8584e+06,2.14134e+06,9022.21
0,17.9,3.12193e-24,-0.000659564,1.83377e+06,2.11766e+06,13379
0,18,-8.60696e-21,-0.000654233,1.80917e+06,2.09447e+06,17185.5
0,18.1,3.1764e-24,-0.000648967,1.78462e+06,2.07176e+06,20441.7
0,18.2,3.17913e-24,-0.000643766,1.7601e+06,2.04953e+06,23147.7
0,18.3,3.16553e-24,-0.00063863,1.73563e+06,2.02779e+06,25303.5
0,18.4,3.1356e-24,-0.00063356,1.71119e+06,2.00654e+06,26909
0,18.5,3.08932e-24,-0.000628554,1.6868e+06,1.98578e+06,27964.3
0,18.6,3.91136e-21,-0.000623613,1.66245e+06,1.9655e+06,28469.3
0,18.7,3.84516e-21,-0.000618737,1.63814e+06,1.9457e+06,28424.1
0,18.8,-3.77324e-21,-0.000613927,1.61387e+06,1.92639e+06,27828.6
0,18.9,2.74089e-24,-0.000609181,1.58964e+06,1.90757e+06,26682.9
0,19,2.61294e-24,-0.000604501,1.56545e+06,1.88924e+06,24986.9
0,19.1,-1.7864e-21,-0.000599885,1.5413e+06,1.87139e+06,22740.7
0,19.2,-1.7535e-21,-0.000595335,1.51719e+06,1.85402e+06,19944.2
0,19.3,-1.72061e-21,-0.000590849,1.49312e+06,1.83714e+06,16597.5
0,19.4,2.53646e-21,-0.000586429,1.4691e+06,1.82075e+06,12700.5
0,19.5,1.7282e-24,-0.000582074,1.44511e+06,1.80484e+06,8253.32
0,19.6,-2.83973e-21,-0.000577783,1.42116e+06,1.78942e+06,3255.86
0,19.7,1.30096e-24,-0.000573554,1.39789e+06,1.77292e+06,-1453.08
0,19.8,1.43358e-24,-0.00056934,1.38009e+06,1.74388e+06,610.809
0,19.9,1.55503e-24,-0.000565164,1.3625e+06,1.71576e+06,2517.44
0,20,1.66528e-24,-0.000561026,1.34512e+06,1.68855e+06,4266.81
0,20.1,1.76436e-24,-0.000556925,1.32795e+06,1.66226e+06,5858.93
0,20.2,1.85225e-24,-0.000552861,1.31099e+06,1.63688e+06,7293.78
0,20.3,1.92896e-24,-0.000548835,1.29424e+06,1.61242e+06,8571.38
0,20.4,1.99449e-24,-0.000544847,1.2777e+06,1.58888e+06,9691.72
0,20.5,2.04884e-24,-0.000540896,1.26137e+06,1.56625e+06,10654.8
0,20.6,2.092e-24,-0.000536983,1.24526e+06,1.54454e+06,11460.6
0,20.7,2.12398e-24,-0.000533107,1.22935e+06,1.52374e+06,12109.2
0,20.8,2.14478e-24,-0.000529269,1.21366e+06,1.50387e+06,12600.5
0,20.9,2.15439e-24,-0.000525469,1.19817e+06,1.4849e+06,12934.5
0,21,2.15282e-24,-0.000521706,1.1829e+06,1.46686e+06,13111.3
0,21.1,2.14007e-24,-0.00051798,1.16783e+06,1.44973e+06,13130.9
0,21.2,2.11614e-24,-0.000514292,1.15298e+06,1.43352e+06,12993.1
0,21.3,2.08102e-24,-0.000510642,1.13833e+06,1.41822e+06,12698.1
0,21.4,2.03472e-24,-0.00050703,1.1239e+06,1.40384e+06,12245.9
0,21.5,1.97724e-24,-0.000503454,1.10968e+06,1.39038e+06,11636.4
0,21.6,1.90858e-24,-0.000499917,1.09567e+06,1.37783e+06,10869.6
0,21.7,1.82873e-24,-0.000496417,1.08187e+06,1.3662e+06,9945.6
0,21.8,1.7377e-24,-0.000492955,1.06828e+06,1.35548e+06,8864.32
0,21.9,1.63549e-24,-0.00048953,1.0549e+06,1.34569e+06,7625.78
0,22,1.5221e-24,-0.000486142,1.04173e+06,1.3368e+06,6229.98
