21, 38, 315794, -101493, -42563.8
21, 39, 313172, -83468.6, -31768.1
21, 40, 298033, -76250.3, -27605.1
21, 41, 294805, -61507.9, -20337.9
21, 42, 282624, -54383, -16608.7
21, 43, 278484, -41362.4, -11429.5
21, 44, 269697, -40667.7, -10261.2
21, 45, 266486, -29391.2, -6665.53
21, 46, 259832, -30289.8, -5548.24
21, 47, 257971, -20917.1, -3351.93
21, 48, 254039, -27323.6, -2589.06
21, 49, 253431, -18776.6, -1178.17
22, -50, 250735, -47248.5, 541.091
22, -49, 251861, -42309.9, 2453.81
22, -48, 252115, -49350.4, 4481.73
22, -47, 256081, -45043.4, 7004.24
22, -46, 257735, -44999.1, 7912.03
22, -45, 264045, -43850.1, 9961.09
22, -44, 266760, -53913.8, 13722.7
22, -43, 274951, -66796.1, 20477.6
22, -42, 278628, -67453.2, 21457.9
22, -41, 289106, -84945.7, 31271.6
22, -40, 291204, -98936.8, 39281.7
22, -39, 307499, -97720.5, 40006.2
22, -38, 310608, -114509, 50887.1
22, -37, 321422, -125487, 58967.2
22, -36, 329121, -149712, 78042.2
22, -35, 331724, -160532, 87311.8
22, -34, 346865, -180675, 105513
22, -33, 354172, -211902, 137978
22, -32, 364034, -223893, 150440
22, -31, 365260, -247055, 179305
22, -30, 375877, -266566, 203195
22, -29, 381143, -290874, 236948
22, -28, 374883, -310641, 270621
22, -27, 360253, -337440, 324085
22, -26, 371062, -358499, 357243
22, -25, 342744, -384134, 426350
22, -24, 327818, -401881, 475064
22, -23, 283248, -417459, 548042
22, -22, 235370, -416124, 590316
22, -21, 191003, -426032, 659876
22, -20, 160794, -434903, 714297
22, -19, 76313.7, -430984, 800223
22, -18, -37968.4, -406677, 874968
22, -17, -157476, -377094, 946095
22, -16, -258864, -356497, 1.0175e+06
22, -15, -429344, -290810, 1.06179e+06
22, -14, -589184, -235102, 1.11454e+06
22, -13, -728660, -187968, 1.16014e+06
22, -12, -875847, -121921, 1.16605e+06
22, -11, -1.08905e+06, -28779.5, 1.17073e+06
22, -10, -1.28329e+06, 48493.3, 1.18172e+06
22, -9, -1.4822e+06, 143344, 1.14207e+06
22, -8, -1.65514e+06, 239209, 1.058e+06
22, -7, -1.84038e+06, 311978, 1.03169e+06
22, -6, -2.05671e+06, 420781, 904923
22, -5, -2.22406e+06, 504570, 774817
22, -4, -2.34126e+06, 563754, 653250
22, -3, -2.41367e+06, 610478, 501357
22, -2, -2.52886e+06, 656788, 360490
22, -1, -2.56719e+06, 679970, 196633
22, 0, -2.60287e+06, 693869, 14503.5
22, 1, -2.59728e+06, 688879, -152710
22, 2, -2.51733e+06, 655069, -353048
22, 3, -2.42732e+06, 613190, -504166
22, 4, -2.32788e+06, 566007, -627207
22, 5, -2.21351e+06, 495060, -800295
22, 6, -2.05204e+06, 422202, -895907
22, 7, -1.875e+06, 339849, -983070
22, 8, -1.65162e+06, 228414, -1.08365e+06
22, 9, -1.48854e+06, 152368, -1.12537e+06
22, 10, -1.30623e+06, 72931.7, -1.14513e+06
22, 11, -1.11896e+06, -26531.2, -1.19589e+06
22, 12, -928052, -105911, -1.18415e+06
22, 13, -750112, -168970, -1.13946e+06
22, 14, -515274, -264726, -1.09977e+06
22, 15, -415725, -303925, -1.07731e+06
22, 16, -236888, -360135, -1.00008e+06
22, 17, -150242, -383278, -952240
22, 18, -31644.6, -408046, -870833
22, 19, 50970.7, -417841, -797129
22, 20, 145142, -432146, -724717
22, 21, 194947, -430563, -666729
22, 22, 252414, -429438, -605131
22, 23, 269800, -416151, -557385
22, 24, 318545, -390798, -458416
22, 25, 358033, -380029, -407389
22, 26, 353148, -362922, -376546
22, 27, 372857, -336434, -315743
22, 28, 369102, -316459, -282850
22, 29, 372116, -297059, -249867
22, 30, 375551, -266713, -203407
22, 31, 371785, -238588, -166917
22, 32, 360479, -226125, -153738
22, 33, 354213, -211876, -137920
22, 34, 344905, -184874, -109861
22, 35, 342852, -166986, -92688.7
22, 36, 329129, -149625, -77915.4
22, 37, 323235, -139721, -69834.8
22, 38, 307585, -122925, -56568.7
22, 39, 304260, -105355, -44557.2
22, 40, 292098, -98188.8, -39002.6
22, 41, 288425, -84021.7, -30727.4
22, 42, 277650, -78840.3, -26305.9
22, 43, 275047, -65488.2, -19957.9
22, 44, 265970, -63479.9, -16740.8
22, 45, 263841, -51987.5, -12255.2
22, 46, 257358, -53346.8, -9821.62
22, 47, 256052, -44342.2, -6866.31
22, 48, 252091, -49509.2, -4556.4
22, 49, 251860, -41699.1, -2405.25
23, -50, 247858, -68758.3, 791.73
23, -49, 249239, -63843, 3695.99
23, -48, 249066, -70695.7, 6408.5
23, -47, 253774, -57504.1, 8333.6
23, -46, 254628, -67101.1, 11946.5
23, -45, 261092, -64911.8, 15250.5
23, -44, 262870, -78571.1, 21249.8
23, -43, 269767, -88805.6, 28744.8
23, -42, 273386, -91332.2, 31213.4
23, -41, 283317, -94556.6, 35463.7
23, -40, 282518, -113985, 46829.1
23, -39, 294093, -114972, 49692.8
23, -38, 298870, -135260, 64864.1
23, -37, 303436, -161335, 87379
23, -36, 311957, -168552, 94681.6
23, -35, 330505, -180268, 106125
23, -34, 333025, -198473, 125210
23, -33, 337839, -217325, 146519
23, -32, 338536, -236566, 170888
23, -31, 346192, -257245, 197858
23, -30, 338709, -273612, 224395
23, -29, 342887, -292647, 253700
23, -28, 342404, -318170, 298038
23, -27, 336637, -335164, 332607
23, -26, 292988, -356197, 402862
23, -25, 283959, -370050, 440016
23, -24, 254037, -378579, 484203
23, -23, 222140, -390185, 541092
23, -22, 200929, -401868, 590408
23, -21, 129351, -397882, 657129
23, -20, 79614.6, -399881, 718808
23, -19, -16958.9, -384201, 793605
23, -18, -90208.7, -366806, 838496
23, -17, -200830, -344679, 918654
23, -16, -327181, -301245, 965407
23, -15, -478926, -254241, 1.03252e+06
23, -14, -606148, -198487, 1.04722e+06
23, -13, -762845, -135306, 1.07425e+06
23, -12, -896327, -85504, 1.10226e+06
23, -11, -1.04668e+06, -15479.8, 1.09489e+06
23, -10, -1.2642e+06, 85131.8, 1.07271e+06
23, -9, -1.46429e+06, 175907, 1.04082e+06
23, -8, -1.64806e+06, 260137, 993452
23, -7, -1.76634e+06, 322041, 930513
23, -6, -1.92902e+06, 402924, 837232
23, -5, -2.10257e+06, 483879, 725756
23, -4, -2.21604e+06, 547095, 580783
23, -3, -2.26106e+06, 584888, 430142
23, -2, -2.36397e+06, 624666, 312527
23, -1, -2.3757e+06, 640025, 155769
23, 0, -2.39555e+06, 648722, -11654.1
23, 1, -2.43753e+06, 654828, -139789
23, 2, -2.36876e+06, 627103, -300374
23, 3, -2.28177e+06, 583702, -470612
23, 4, -2.19456e+06, 540672, -585022
23, 5, -2.07602e+06, 477150, -723119
23, 6, -1.9283e+06, 411570, -806593
23, 7, -1.82526e+06, 342591, -926408
23, 8, -1.63111e+06, 252272, -998945
23, 9, -1.48504e+06, 183988, -1.0402e+06
23, 10, -1.28708e+06, 87625.7, -1.08968e+06
23, 11, -1.11409e+06, 11077.9, -1.10101e+06
23, 12, -921138, -73447.1, -1.10028e+06
23, 13, -762476, -135288, -1.07367e+06
23, 14, -589766, -201550, -1.0356e+06
23, 15, -431406, -267391, -1.00809e+06
23, 16, -348596, -291716, -967999
23, 17, -203532, -344708, -922049
23, 18, -111161, -363266, -855386
23, 19, -12172.6, -383144, -785135
23, 20, 61263.8, -392848, -722330
23, 21, 167456, -410624, -647076
23, 22, 188719, -400967, -600855
23, 23, 227071, -389992, -535809
23, 24, 257322, -382391, -490135
23, 25, 291985, -365840, -424524
23, 26, 303041, -356992, -397479
23, 27, 336775, -334949, -332042
23, 28, 338767, -320190, -303447
23, 29, 339935, -299552, -266430
23, 30, 338429, -275805, -227912
23, 31, 347304, -255458, -195057
23, 32, 338027, -236347, -170675
23, 33, 337993, -217615, -146853
23, 34, 327515, -201679, -129167
23, 35, 327182, -186519, -112674
23, 36, 310637, -173348, -99319.6
23, 37, 302788, -159956, -86020.3
23, 38, 297303, -143716, -71336.5
23, 39, 295026, -128880, -59549.7
23, 40, 282965, -119458, -50543.8
23, 41, 281768, -104099, -40549.2
23, 42, 270897, -100669, -35353.1
23, 43, 269896, -87523.4, -28177.9
23, 44, 261348, -85016.2, -23264
23, 45, 259881, -75047.5, -18326.8
23, 46, 253887, -75312.1, -14240.7
23, 47, 253865, -56949.1, -8301.49
23, 48, 249036, -70681.2, -6429.25
23, 49, 249232, -63383.3, -3604.15
24, -50, 243944, -88933.9, 1006.11
24, -49, 245486, -84534, 4886.18
24, -48, 244828, -91493.8, 8436.15
24, -47, 250241, -78799.6, 11636.6
24, -46, 250808, -89277.2, 17101
24, -45, 254792, -96451.7, 24290.4
24, -44, 257072, -97235.5, 26420.3
24, -43, 263350, -104938, 34362.8
24, -42, 263994, -119052, 43392.7
24, -41, 276593, -118805, 48336.9
24, -40, 273621, -137997, 61322.9
24, -39, 285387, -147204, 72142
24, -38, 285720, -159876, 83511.3
24, -37, 289517, -164754, 88813.8
24, -36, 296944, -185508, 111148
24, -35, 296892, -204225, 133015
24, -34, 306052, -215003, 146445
24, -33, 312667, -228181, 163404
24, -32, 318006, -243086, 183518
24, -31, 312412, -263766, 216268
24, -30, 313683, -283215, 248262
24, -29, 316029, -299929, 277046
24, -28, 299069, -311832, 307487
24, -27, 289611, -330243, 349978
24, -26, 258882, -344566, 401967
24, -25, 234466, -356150, 448377
24, -24, 210944, -366893, 495210
24, -23, 175957, -377397, 555621
24, -22, 122703, -374520, 605299
24, -21, 80932.3, -378695, 663343
24, -20, -8829.48, -364246, 732829
24, -19, -64740.3, -348924, 761792
24, -18, -160181, -332167, 837337
24, -17, -296857, -281435, 879256
24, -16, -386777, -260800, 938394
24, -15, -497257, -216142, 962068
24, -14, -615874, -171043, 992373
24, -13, -745548, -120371, 1.01882e+06
24, -12, -924046, -41237.3, 1.0256e+06
24, -11, -1.07455e+06, 23062.1, 1.02994e+06
24, -10, -1.23574e+06, 93206.8, 1.02294e+06
24, -9, -1.39997e+06, 181237, 961023
24, -8, -1.5607e+06, 252919, 926152
24, -7, -1.67523e+06, 316226, 854991
24, -6, -1.83844e+06, 400824, 747397
24, -5, -1.97371e+06, 463608, 660110
24, -4, -2.07182e+06, 513677, 557167
24, -3, -2.15859e+06, 561828, 411870
24, -2, -2.23062e+06, 598006, 260844
24, -1, -2.23052e+06, 607784, 115675
24, 0, -2.26398e+06, 618186, -17012.6
24, 1, -2.22731e+06, 606650, -124492
24, 2, -2.23009e+06, 593509, -304470
24, 3, -2.11725e+06, 546926, -439811
24, 4, -2.05642e+06, 511025, -549430
24, 5, -1.94628e+06, 454985, -662940
24, 6, -1.82522e+06, 380765, -803149
24, 7, -1.72408e+06, 338385, -836161
24, 8, -1.57144e+06, 255687, -929214
24, 9, -1.41571e+06, 185988, -964655
24, 10, -1.26172e+06, 107540, -1.01308e+06
24, 11, -1.05912e+06, 19564.3, -1.02205e+06
24, 12, -875351, -66324.7, -1.0332e+06
24, 13, -786453, -103005, -1.02302e+06
24, 14, -622325, -173971, -1.00695e+06
24, 15, -472166, -229816, -965480
24, 16, -373085, -267778, -939014
24, 17, -246465, -305500, -877205
24, 18, -199075, -320289, -855494
24, 19, -76778.4, -348069, -774542
24, 20, -15144.2, -355787, -718546
24, 21, 82107.2, -378586, -661721
24, 22, 121813, -375117, -607760
24, 23, 187052, -378061, -545959
24, 24, 206753, -367237, -499995
24, 25, 249426, -359329, -443343
24, 26, 275416, -345652, -392463
24, 27, 278756, -330545, -357379
24, 28, 298616, -310498, -305056
24, 29, 301778, -302776, -288631
24, 30, 315543, -278671, -239979
24, 31, 312793, -261082, -211902
24, 32, 320725, -245721, -186840
24, 33, 313294, -230401, -166369
24, 34, 305216, -213903, -145079
24, 35, 304382, -196504, -123923
24, 36, 301002, -176868, -102360
24, 37, 289460, -174876, -98972.5
24, 38, 289806, -158949, -83414.9
24, 39, 284675, -148532, -73150.7
24, 40, 274054, -136836, -60562.4
24, 41, 273032, -120048, -47985
24, 42, 265903, -110312, -38825.3
24, 43, 262800, -96729.9, -29672.7
24, 44, 255606, -105101, -29644.9
24, 45, 254918, -95605.9, -24000.5
24, 46, 249138, -95393.2, -18214.9
24, 47, 249048, -86676.4, -13686.2
24, 48, 244906, -90909.9, -8341.91
24, 49, 245480, -84263.7, -4826.67
25, -50, 238962, -107942, 1261.17
25, -49, 240645, -104056, 6092.42
25, -48, 239624, -110378, 10299.2
25, -47, 245772, -100140, 16075.7
25, -46, 243307, -114678, 22363.3
25, -45, 249020, -114937, 29821.9
25, -44, 251179, -115689, 32422.5
25, -43, 256082, -119631, 38990.1
25, -42, 255849, -132619, 48348.3
25, -41, 263978, -142813, 61296.3
25, -40, 266889, -145967, 65301.3
25, -39, 266794, -167874, 86207.7
25, -38, 272928, -173060, 93624.7
25, -37, 282338, -187419, 111626
25, -36, 283178, -197866, 124228
25, -35, 284392, -210378, 140458
25, -34, 291204, -225014, 160691
25, -33, 292633, -238906, 181089
25, -32, 288563, -252261, 202962
25, -31, 290106, -268817, 230751
25, -30, 289170, -280384, 251929
25, -29, 267990, -307098, 314051
25, -28, 265937, -312690, 326990
25, -27, 236721, -326005, 375697
25, -26, 216472, -336352, 415960
25, -25, 192052, -346718, 463000
25, -24, 155243, -349253, 505245
25, -23, 138448, -357127, 543264
25, -22, 71871.5, -352029, 604333
25, -21, 38144.3, -349278, 636939
25, -20, -52106.9, -331350, 700131
25, -19, -114913, -322845, 756748
25, -18, -201089, -295824, 795539
25, -17, -312235, -261477, 847930
25, -16, -403792, -226586, 873963
25, -15, -505582, -193975, 917309
25, -14, -659973, -133549, 952033
25, -13, -784087, -75083.6, 951686
25, -12, -937816, -7678.8, 957345
25, -11, -1.07694e+06, 56854.6, 946713
25, -10, -1.21142e+06, 119395, 928630
25, -9, -1.34391e+06, 181761, 900655
25, -8, -1.48599e+06, 257758, 832676
25, -7, -1.60168e+06, 315427, 777727
25, -6, -1.7406e+06, 384579, 694838
25, -5, -1.86235e+06, 443350, 608063
25, -4, -1.95641e+06, 493339, 498382
25, -3, -2.02731e+06, 528882, 402755
25, -2, -2.10065e+06, 564921, 267128
25, -1, -2.08124e+06, 570067, 132523
25, 0, -2.12163e+06, 583531, 9556.43
25, 1, -2.10553e+06, 576441, -128460
25, 2, -2.10704e+06, 565595, -276798
25, 3, -1.99791e+06, 524371, -379497
25, 4, -1.93676e+06, 484880, -513781
25, 5, -1.83442e+06, 435823, -604735
25, 6, -1.76707e+06, 394305, -689395
25, 7, -1.64569e+06, 328236, -784367
25, 8, -1.46775e+06, 248487, -840696
25, 9, -1.36616e+06, 192400, -894387
25, 10, -1.18785e+06, 105401, -940386
25, 11, -1.07236e+06, 52588.7, -952804
25, 12, -909683, -19684.7, -956115
25, 13, -783708, -80442.2, -964579
25, 14, -668695, -125616, -942786
25, 15, -518499, -189525, -922070
25, 16, -433526, -213490, -877809
25, 17, -295285, -272006, -853416
25, 18, -187822, -301307, -792847
25, 19, -155822, -304777, -761242
25, 20, -39196.9, -340004, -707000
25, 21, 9524.24, -342000, -652070
25, 22, 94062.1, -358705, -596421
25, 23, 118013, -355096, -560082
25, 24, 146698, -348494, -512060
25, 25, 194778, -346235, -459209
25, 26, 216492, -336335, -415896
25, 27, 239870, -325016, -371112
25, 28, 260619, -311957, -328475
25, 29, 261933, -302899, -308363
25, 30, 290211, -281516, -253602
25, 31, 290210, -270072, -232935
25, 32, 288224, -251845, -202291
25, 33, 296028, -240054, -182412
25, 34, 290435, -223785, -159017
25, 35, 284501, -211190, -141603
25, 36, 281907, -197342, -123453
25, 37, 273796, -192557, -116412
25, 38, 277487, -170527, -92192.5
25, 39, 266790, -167904, -86236.2
25, 40, 264712, -150436, -68333.5
25, 41, 264879, -134877, -55283.2
25, 42, 258748, -128272, -46957.7
25, 43, 256090, -126421, -43822.8
25, 44, 248560, -124241, -36052.4
25, 45, 250955, -105458, -25859
25, 46, 243257, -114641, -22350.2
25, 47, 243744, -106379, -16965.1
25, 48, 239751, -109871, -10321.5
25, 49, 240744, -103502, -6017.69
26, -50, 233098, -125234, 1480.85
26, -49, 235024, -121439, 7142.01
26, -48, 233633, -127227, 11874
26, -47, 237759, -123839, 20014.6
26, -46, 239141, -123838, 22899.6
26, -45, 242299, -129005, 32598.4
26, -44, 240940, -140091, 41168.5
26, -43, 250652, -137358, 48360.6
26, -42, 246315, -152790, 59261.1
26, -41, 257521, -150318, 64570.9
26, -40, 256923, -161362, 75092.6
26, -39, 255854, -172383, 86540.5
26, -38, 261688, -186391, 105591
26, -37, 267266, -192725, 115206
26, -36, 262214, -207794, 134518
26, -35, 270633, -219532, 152712
26, -34, 264417, -230516, 169742
26, -33, 265978, -245276, 194555
26, -32, 267233, -255782, 213064
26, -31, 253142, -277430, 259017
26, -30, 250242, -283270, 272329
26, -29, 231463, -297708, 313520
26, -28, 230639, -310323, 343320
26, -27, 212711, -318408, 375232
26, -26, 177698, -328094, 428758
26, -25, 149250, -331524, 464843
26, -24, 127589, -335449, 497640
26, -23, 79660.2, -332724, 543227
26, -22, 29697.7, -331857, 600169
26, -21, -14694.6, -326080, 639061
26, -20, -108876, -300715, 690008
26, -19, -169145, -288776, 735944
26, -18, -245429, -269193, 782756
26, -17, -355349, -234643, 833641
26, -16, -432959, -203528, 851744
26, -15, -566483, -145023, 868409
26, -14, -677240, -101355, 891998
26, -13, -778570, -53751.2, 891182
26, -12, -943062, 14015.1, 907735
26, -11, -1.05809e+06, 74452.5, 879316
26, -10, -1.20331e+06, 140508, 861938
26, -9, -1.30039e+06, 187710, 836067
26, -8, -1.43301e+06, 252273, 790647
26, -7, -1.56292e+06, 326905, 693472
26, -6, -1.64027e+06, 363421, 653129
26, -5, -1.75562e+06, 421688, 562243
26, -4, -1.85722e+06, 471968, 461547
26, -3, -1.91817e+06, 505698, 358104
26, -2, -1.99048e+06, 540494, 221978
26, -1, -1.97575e+06, 544040, 105148
26, 0, -1.99757e+06, 551872, 9031.36
26, 1, -1.9896e+06, 545854, -143187
26, 2, -1.95948e+06, 529091, -256154
26, 3, -1.90083e+06, 499402, -368831
26, 4, -1.83575e+06, 467315, -453229
26, 5, -1.72355e+06, 411563, -563409
26, 6, -1.66108e+06, 372790, -642947
26, 7, -1.55142e+06, 317733, -712099
26, 8, -1.39629e+06, 242705, -778819
26, 9, -1.33054e+06, 204923, -819181
26, 10, -1.18458e+06, 129668, -871134
26, 11, -1.04786e+06, 65986.7, -890312
26, 12, -916341, -2916.94, -920959
26, 13, -773660, -60009.8, -901479
26, 14, -669512, -102021, -884366
26, 15, -519671, -165756, -863471
26, 16, -456179, -187233, -839019
26, 17, -355933, -226223, -812529
26, 18, -242984, -267607, -775504
26, 19, -146474, -296701, -727889
26, 20, -110090, -302138, -695413
26, 21, -22957.6, -321965, -638086
26, 22, 40887.9, -331868, -586559
26, 23, 64044.4, -333262, -562916
26, 24, 130371, -338115, -501738
26, 25, 146706, -330429, -464442
26, 26, 179500, -327600, -425808
26, 27, 220077, -318776, -370673
26, 28, 231715, -309967, -341737
26, 29, 231447, -297639, -313299
26, 30, 236921, -284866, -281658
26, 31, 261351, -271981, -245275
26, 32, 267043, -259807, -220539
26, 33, 267089, -244503, -193122
26, 34, 263960, -230893, -170347
26, 35, 270325, -220341, -153901
26, 36, 262772, -208453, -135599
26, 37, 269080, -189906, -112143
26, 38, 262935, -182138, -100870
26, 39, 261163, -177082, -94255.2
26, 40, 253755, -167352, -79833.2
26, 41, 255129, -154671, -67452.4
26, 42, 246691, -151988, -58780.9
26, 43, 248239, -135722, -45049.6
26, 44, 243700, -132822, -37780.4
26, 45, 244541, -123864, -31299.8
26, 46, 239160, -123907, -23109.3
26, 47, 237769, -123899, -20211.9
26, 48, 233511, -127487, -12055.4
26, 49, 235049, -121209, -7108.71
27, -50, 226248, -141306, 1711.6
27, -49, 228351, -137808, 8187.08
27, -48, 226483, -143412, 13715.3
27, -47, 230712, -140267, 23206.4
27, -46, 232204, -139891, 26453.7
27, -45, 234635, -144379, 36749.6
27, -44, 232532, -154467, 45835.5
27, -43, 238084, -158132, 57339.6
27, -42, 240069, -159905, 61430.5
27, -41, 237176, -176813, 80302.1
27, -40, 241593, -180834, 88964.3
27, -39, 247445, -189846, 104591
27, -38, 247624, -194679, 111546
27, -37, 247759, -207253, 130385
27, -36, 251377, -215939, 145010
27, -35, 245639, -226120, 161311
27, -34, 246154, -239228, 185130
27, -33, 246851, -250114, 205840
27, -32, 245328, -259793, 225332
27, -31, 230326, -271869, 255340
27, -30, 224577, -283458, 284192
27, -29, 203168, -297311, 329811
27, -28, 183257, -303848, 360783
27, -27, 164505, -311964, 397933
27, -26, 138032, -312500, 424018
27, -25, 114368, -318657, 465511
27, -24, 71622.5, -315196, 503348
27, -23, 47818.3, -319757, 544488
27, -22, -18042.6, -308047, 593138
27, -21, -78912.5, -292895, 629065
27, -20, -130119, -282753, 668380
27, -19, -212739, -260038, 715478
27, -18, -289534, -229529, 734486
27, -17, -371380, -203494, 772565
27, -16, -462777, -171760, 807145
27, -15, -553982, -132769, 821086
27, -14, -674044, -81225.4, 836124
27, -13, -806955, -25306.9, 851168
27, -12, -899065, 15942.4, 851645
27, -11, -1.01068e+06, 68104.2, 841915
27, -10, -1.14347e+06, 138688, 798740
27, -9, -1.2831e+06, 205043, 764439
27, -8, -1.36693e+06, 246242, 733288
27, -7, -1.45029e+06, 293132, 676003
27, -6, -1.58421e+06, 361745, 587655
27, -5, -1.68542e+06, 411151, 511194
27, -4, -1.75832e+06, 452411, 408661
27, -3, -1.82993e+06, 486087, 320586
27, -2, -1.83781e+06, 497409, 239979
27, -1, -1.8638e+06, 514070, 104474
27, 0, -1.89328e+06, 524278, -8707.95
27, 1, -1.86479e+06, 514563, -98466.6
27, 2, -1.86489e+06, 509604, -185635
27, 3, -1.81255e+06, 478790, -338220
27, 4, -1.74075e+06, 443574, -429961
27, 5, -1.6693e+06, 405246, -515694
27, 6, -1.57254e+06, 353979, -603658
27, 7, -1.49067e+06, 314477, -649537
27, 8, -1.40624e+06, 267990, -708624
27, 9, -1.24952e+06, 186828, -780397
27, 10, -1.16705e+06, 145287, -807095
27, 11, -1.05247e+06, 88845.4, -833560
27, 12, -928708, 33959.8, -838353
27, 13, -798507, -28890.7, -850462
27, 14, -665448, -92589.3, -855153
27, 15, -580788, -126359, -838092
27, 16, -451060, -176778, -805303
27, 17, -378365, -202792, -779954
27, 18, -276658, -242478, -752435
27, 19, -212404, -258666, -711249
27, 20, -144958, -280773, -682531
27, 21, -87750, -289683, -631587
27, 22, -6084.17, -308521, -579303
27, 23, 37457.4, -315408, -544706
27, 24, 81064, -317165, -498116
27, 25, 113214, -317844, -464486
27, 26, 136503, -314816, -431997
27, 27, 168093, -311805, -394335
27, 28, 199795, -305080, -351604
27, 29, 199774, -295470, -327349
27, 30, 224581, -283414, -284104
27, 31, 231133, -271673, -254644
27, 32, 245071, -264044, -234048
27, 33, 246322, -250841, -207368
27, 34, 246714, -238093, -183041
27, 35, 245027, -226497, -161927
27, 36, 251608, -217158, -147022
27, 37, 247646, -207475, -130727
27, 38, 247588, -194630, -111511
27, 39, 240672, -192895, -105688
27, 40, 240190, -182354, -90240.3
27, 41, 237268, -177322, -81110.5
27, 42, 236150, -167565, -67084.4
27, 43, 238059, -158050, -57293
27, 44, 232327, -155524, -46980.8
27, 45, 234015, -147374, -39394.3
27, 46, 228875, -147583, -29722.5
27, 47, 233567, -132746, -20367.3
27, 48, 226337, -143617, -13766.8
27, 49, 228312, -137764, -8136.67
28, -50, 218568, -155885, 1866.25
28, -49, 220837, -152688, 9095.64
28, -48, 218520, -157984, 15325.3
28, -47, 222747, -155174, 26046.4
28, -46, 220588, -161421, 32655.3
28, -45, 225136, -161595, 43570.8
28, -44, 222775, -168988, 51580.9
28, -43, 232028, -164859, 58888.7
28, -42, 226052, -179132, 72925.4
28, -41, 227763, -181031, 77800.1
28, -40, 228258, -193741, 99151.1
28, -39, 223762, -203441, 113180
28, -38, 229718, -204919, 119356
28, -37, 233957, -215372, 139735
28, -36, 235329, -221548, 151392
28, -35, 228492, -233396, 173226
28, -34, 227965, -244167, 195511
28, -33, 226607, -254358, 217619
28, -32, 213084, -262304, 238870
28, -31, 207479, -272199, 264835
28, -30, 184467, -282696, 303581
28, -29, 169109, -290492, 335306
28, -28, 153848, -297599, 367475
28, -27, 131492, -297987, 388710
28, -26, 105960, -303736, 431516
28, -25, 69040.6, -301154, 464964
28, -24, 24225.7, -297819, 509418
28, -23, 5906.48, -295704, 526314
28, -22, -40947.6, -290053, 570619
28, -21, -131124, -267388, 625859
28, -20, -177270, -253282, 648320
28, -19, -254861, -231061, 691787
28, -18, -335362, -202381, 721458
28, -17, -411707, -172806, 743034
28, -16, -489873, -144323, 769234
28, -15, -605588, -94642.4, 785616
28, -14, -693379, -53264.2, 785858
28, -13, -795057, -9675.61, 794844
28, -12, -914084, 45036.4, 790500
28, -11, -998838, 84574.1, 782081
28, -10, -1.09319e+06, 134982, 749785
28, -9, -1.21467e+06, 193514, 718457
28, -8, -1.34619e+06, 262603, 652928
28, -7, -1.45387e+06, 314654, 601338
28, -6, -1.48981e+06, 339521, 550234
28, -5, -1.56372e+06, 381071, 471430
28, -4, -1.65094e+06, 421661, 400093
28, -3, -1.71392e+06, 457696, 280390
28, -2, -1.74946e+06, 475272, 209837
28, -1, -1.75887e+06, 485327, 94009.6
28, 0, -1.78714e+06, 495135, 8031.71
28, 1, -1.75925e+06, 485558, -91036.7
28, 2, -1.72574e+06, 470669, -183098
28, 3, -1.72737e+06, 461347, -282529
28, 4, -1.66829e+06, 430284, -379544
28, 5, -1.58825e+06, 386808, -481654
28, 6, -1.50921e+06, 351425, -526931
28, 7, -1.45016e+06, 315911, -591492
28, 8, -1.31788e+06, 243681, -682275
28, 9, -1.20978e+06, 193303, -713136
28, 10, -1.08818e+06, 131890, -752868
28, 11, -1.00422e+06, 87526.6, -780230
28, 12, -893377, 35365.1, -792099
28, 13, -810759, -3043.96, -796210
28, 14, -683173, -59532.6, -789871
28, 15, -581929, -106923, -788157
28, 16, -481570, -147003, -765559
28, 17, -407725, -174266, -741715
28, 18, -319720, -210331, -722376
28, 19, -238706, -238662, -691055
28, 20, -160970, -259986, -645352
28, 21, -104019, -274859, -610662
28, 22, -61221.3, -285213, -583277
28, 23, 11994, -300595, -533172
28, 24, 31292.3, -298960, -503996
28, 25, 61528.8, -298804, -466750
28, 26, 108760, -303832, -428836
28, 27, 129316, -298578, -392587
28, 28, 137911, -294168, -371536
28, 29, 169135, -290497, -335306
28, 30, 197070, -282525, -295943
28, 31, 206777, -272367, -265557
28, 32, 200756, -264366, -247706
28, 33, 214961, -258089, -228434
28, 34, 227434, -243944, -195126
28, 35, 228189, -233545, -173514
28, 36, 236185, -224556, -157130
28, 37, 234435, -214519, -138391
28, 38, 233159, -204927, -121129
28, 39, 226010, -202869, -113583
28, 40, 232633, -187595, -92520
28, 41, 227736, -180990, -77775.4
28, 42, 226024, -179097, -72900
28, 43, 228332, -171478, -63806.7
28, 44, 223064, -168500, -51316.1
28, 45, 226007, -159032, -41217.7
28, 46, 221154, -159564, -30536.4
28, 47, 225902, -148722, -23379.3
28, 48, 221912, -151525, -12822.1
28, 49, 220808, -152664, -9193.48
29, -50, 210044, -169156, 2070.15
29, -49, 212471, -166266, 10098.7
29, -48, 209919, -170892, 16804
29, -47, 213955, -168604, 28624
29, -46, 211322, -174347, 36013.1
29, -45, 215797, -174164, 47620.4
29, -44, 216841, -175268, 52152.3
29, -43, 211678, -187887, 69595.3
29, -42, 213764, -190690, 78753.7
29, -41, 211103, -198220, 91573
29, -40, 218996, -197739, 98740.6
29, -39, 216170, -207577, 116032
