19, 47, 255665, 30683.8, 3517.56
19, 48, 252726, 33729.8, 2455.47
19, 49, 251582, 34034.1, 1676.28
20, -50, 252335, 10213.5, -381.507
20, -49, 252346, 8640.75, 108.632
20, -48, 252905, 7672.49, -0.0387347
20, -47, 255825, 4073.53, -890.008
20, -46, 259755, 1369, 154.514
20, -45, 263989, -3311.25, 1105.11
20, -44, 270363, -9902.91, 1768.65
20, -43, 278664, -16300.5, 2799.69
20, -42, 285367, -25918.1, 6073.44
20, -41, 293819, -36394.7, 9077.37
20, -40, 303387, -47204.4, 12682.1
20, -39, 313323, -57074.7, 18688.4
20, -38, 325461, -70793.3, 24319.8
20, -37, 338757, -86335.3, 31632.8
20, -36, 350523, -104967, 44259.3
20, -35, 363240, -122849, 55334.6
20, -34, 377624, -142464, 67970.4
20, -33, 393228, -166985, 85464.3
20, -32, 406669, -188702, 105343
20, -31, 419167, -215009, 130094
20, -30, 434988, -241671, 155051
20, -29, 443243, -270104, 189012
20, -28, 450071, -297528, 224004
20, -27, 456185, -328696, 264134
20, -26, 457316, -358735, 313251
20, -25, 457385, -387288, 362996
20, -24, 441868, -414200, 422763
20, -23, 421398, -445691, 489779
20, -22, 392332, -464960, 558988
20, -21, 348600, -482192, 638304
20, -20, 293411, -497475, 721281
20, -19, 218011, -499217, 807434
20, -18, 121895, -490345, 897248
20, -17, 11515.9, -474181, 985847
20, -16, -115897, -448838, 1.07565e+06
20, -15, -256266, -411914, 1.15125e+06
20, -14, -447107, -351428, 1.22583e+06
20, -13, -623076, -282112, 1.28912e+06
20, -12, -847336, -205523, 1.33061e+06
20, -11, -1.08768e+06, -112560, 1.35446e+06
20, -10, -1.31308e+06, -13949, 1.35766e+06
20, -9, -1.55556e+06, 93674.5, 1.33107e+06
20, -8, -1.80452e+06, 206202, 1.27645e+06
20, -7, -2.02803e+06, 315519, 1.19348e+06
20, -6, -2.25087e+06, 420394, 1.08722e+06
20, -5, -2.4499e+06, 520020, 948736
20, -4, -2.6238e+06, 596822, 791802
20, -3, -2.76533e+06, 670017, 611599
20, -2, -2.86542e+06, 720200, 418473
20, -1, -2.92884e+06, 748771, 211900
20, 0, -2.94959e+06, 760044, -1267.98
20, 1, -2.92705e+06, 751156, -210937
20, 2, -2.87681e+06, 720471, -418183
20, 3, -2.7618e+06, 667091, -610816
20, 4, -2.6124e+06, 599632, -789139
20, 5, -2.45604e+06, 515020, -951049
20, 6, -2.25475e+06, 420367, -1.08598e+06
20, 7, -2.0399e+06, 316066, -1.19283e+06
20, 8, -1.79994e+06, 205357, -1.27775e+06
20, 9, -1.55636e+06, 93358.2, -1.33281e+06
20, 10, -1.31906e+06, -8210.2, -1.35526e+06
20, 11, -1.07746e+06, -119769, -1.36223e+06
20, 12, -846328, -208009, -1.33188e+06
20, 13, -634698, -289013, -1.28949e+06
20, 14, -438307, -356704, -1.22882e+06
20, 15, -270413, -410250, -1.15534e+06
20, 16, -111497, -453108, -1.07112e+06
20, 17, 16877.6, -479004, -987080
20, 18, 131466, -496346, -897018
20, 19, 218736, -498592, -807355
20, 20, 287776, -496284, -722698
20, 21, 347620, -478708, -639288
20, 22, 390318, -463388, -562029
20, 23, 421144, -445452, -488686
20, 24, 443267, -414906, -423128
20, 25, 455291, -387843, -363401
20, 26, 455712, -358386, -313427
20, 27, 455875, -327715, -265174
20, 28, 454008, -298828, -224160
20, 29, 443249, -269037, -187798
20, 30, 432165, -241706, -156486
20, 31, 419334, -214234, -128781
20, 32, 408123, -189892, -105420
20, 33, 393111, -165283, -85008.4
20, 34, 378366, -141721, -67539.3
20, 35, 364804, -124390, -55601.1
20, 36, 351061, -106058, -43302.3
20, 37, 337937, -88497.4, -33891.6
20, 38, 325330, -72152.8, -25715.8
20, 39, 313242, -57024.3, -18775
20, 40, 303300, -46597.1, -13062
20, 41, 293987, -36135.1, -9364.8
20, 42, 285072, -26122.5, -6972.26
20, 43, 277250, -15827.5, -3561.14
20, 44, 270318, -10421.7, -1250.47
20, 45, 264122, -3667.61, -856.196
20, 46, 259530, 1565.71, -57.7304
20, 47, 256265, 4072.55, 768.201
20, 48, 253883, 7788.59, 20.3541
20, 49, 252402, 8806.33, -88.1421
21, -50, 251051, -13541, 135.442
21, -49, 251592, -15671.3, 1107.59
21, -48, 251937, -17664.4, 1859.58
21, -47, 255134, -20136.1, 3332.36
21, -46, 259048, -22754.2, 4453.62
21, -45, 263002, -27639, 5801.37
21, -44, 268468, -34800.6, 7871.31
21, -43, 274904, -39926.7, 11040.8
21, -42, 281723, -50135.7, 15138.1
21, -41, 290580, -61048.9, 19615.5
21, -40, 298507, -71461.3, 26094.9
21, -39, 306767, -82500.4, 32001.8
21, -38, 316249, -95567.7, 39048.8
21, -37, 327733, -111429, 49259.9
21, -36, 338559, -128430, 62005
21, -35, 347926, -146501, 75448.5
21, -34, 360273, -165200, 88583.8
21, -33, 372852, -186642, 108633
21, -32, 384846, -207329, 129400
21, -31, 395422, -230710, 152865
21, -30, 403176, -256974, 182177
21, -29, 408706, -280604, 214599
21, -28, 410690, -309027, 252665
21, -27, 409927, -335852, 293833
21, -26, 405006, -360503, 341094
21, -25, 396547, -384441, 390524
21, -24, 381989, -409056, 449492
21, -23, 351727, -428026, 512508
21, -22, 315446, -444095, 577950
21, -21, 273802, -456406, 649906
21, -20, 204097, -461182, 727982
21, -19, 136180, -461105, 806340
21, -18, 43439, -448581, 883696
21, -17, -65708.3, -428309, 962623
21, -16, -193571, -401942, 1.04324e+06
21, -15, -340060, -353969, 1.10615e+06
21, -14, -507560, -298331, 1.17299e+06
21, -13, -683411, -233143, 1.21325e+06
21, -12, -877866, -158184, 1.25036e+06
21, -11, -1.08533e+06, -68848.8, 1.26035e+06
21, -10, -1.30506e+06, 24935.4, 1.25785e+06
21, -9, -1.51866e+06, 123056, 1.22645e+06
21, -8, -1.72733e+06, 222906, 1.16971e+06
21, -7, -1.93494e+06, 326763, 1.09519e+06
21, -6, -2.13512e+06, 416512, 989030
21, -5, -2.30228e+06, 505455, 866005
21, -4, -2.46528e+06, 577522, 714292
21, -3, -2.58989e+06, 638937, 560077
21, -2, -2.67027e+06, 688084, 374566
21, -1, -2.72499e+06, 713931, 191375
21, 0, -2.74614e+06, 724693, 2992.73
21, 1, -2.73019e+06, 712628, -192141
21, 2, -2.67045e+06, 692001, -374611
21, 3, -2.58511e+06, 638905, -558127
21, 4, -2.46518e+06, 578698, -714988
21, 5, -2.31072e+06, 504726, -866909
21, 6, -2.12859e+06, 412835, -992655
21, 7, -1.93972e+06, 322611, -1.09036e+06
21, 8, -1.7373e+06, 222296, -1.17323e+06
21, 9, -1.52262e+06, 123556, -1.22555e+06
21, 10, -1.30274e+06, 27188.3, -1.25442e+06
21, 11, -1.0887e+06, -72594.3, -1.26517e+06
21, 12, -886851, -156220, -1.24758e+06
21, 13, -682604, -231985, -1.21701e+06
21, 14, -507157, -299273, -1.16879e+06
21, 15, -333652, -350402, -1.10533e+06
21, 16, -195849, -395546, -1.03769e+06
21, 17, -63523.6, -426377, -965044
21, 18, 39544.2, -450252, -883908
21, 19, 135635, -456070, -803894
21, 20, 209070, -464066, -727561
21, 21, 273472, -455667, -648849
21, 22, 320461, -444893, -580619
21, 23, 352118, -427894, -510231
21, 24, 379678, -408140, -448167
21, 25, 398147, -387015, -391619
21, 26, 405724, -358573, -339406
21, 27, 411850, -333852, -292417
21, 28, 411110, -306970, -251685
21, 29, 409297, -281905, -214106
21, 30, 401521, -256359, -182425
21, 31, 395313, -230248, -152141
21, 32, 384629, -207918, -129711
21, 33, 373613, -186882, -108159
21, 34, 360160, -163739, -88592.5
21, 35, 349799, -146965, -75210.9
21, 36, 339424, -126897, -59589
21, 37, 329517, -112513, -48845.9
21, 38, 318989, -96314.3, -38868.7
21, 39, 307772, -80401.6, -30692.6
21, 40, 298224, -70712.6, -25018.6
21, 41, 289750, -60781.6, -18878.5
21, 42, 282027, -50234.8, -15078.2
21, 43, 274410, -39942.9, -11327.9
21, 44, 268588, -34562.8, -8354.73
21, 45, 263879, -28578.3, -5412.74
21, 46, 259083, -22773.8, -4286.43
21, 47, 255773, -20309.7, -3476.17
21, 48, 253835, -18140.7, -2193.47
21, 49, 251740, -15380.3, -772.7
22, -50, 249615, -36712.2, 141.836
22, -49, 250226, -39110.7, 1348.66
22, -48, 251162, -39412.1, 3868.02
22, -47, 253788, -42640.6, 6371.82
22, -46, 257832, -46496.8, 8452.58
22, -45, 261760, -51200.7, 11068
22, -44, 265142, -57697.9, 15431.7
22, -43, 270028, -63548.4, 19008.1
22, -42, 277288, -73889.8, 23155
22, -41, 283968, -81468.9, 29279.8
22, -40, 291388, -91948.1, 36321.5
22, -39, 299446, -105439, 44461.3
22, -38, 307088, -119665, 53293.3
22, -37, 317832, -133346, 65077
22, -36, 327056, -148513, 77923.1
22, -35, 334655, -165579, 91751.6
22, -34, 342399, -183858, 108958
22, -33, 351865, -204606, 130540
22, -32, 362186, -225217, 151840
22, -31, 370831, -244564, 174584
22, -30, 370555, -267667, 206890
22, -29, 374500, -288518, 238084
22, -28, 374904, -315099, 276146
22, -27, 368635, -334928, 315254
22, -26, 359100, -358046, 363827
22, -25, 341859, -376306, 413016
22, -24, 321686, -396193, 467348
22, -23, 292142, -410526, 527768
22, -22, 251049, -420974, 588654
22, -21, 201054, -427711, 655628
22, -20, 136978, -429618, 724526
22, -19, 60837, -421992, 796124
22, -18, -27437, -404965, 865495
22, -17, -135510, -380297, 938518
22, -16, -262945, -351244, 1.00289e+06
22, -15, -401494, -302465, 1.05912e+06
22, -14, -556418, -253843, 1.10809e+06
22, -13, -715410, -182538, 1.14308e+06
22, -12, -888547, -110237, 1.16924e+06
22, -11, -1.08806e+06, -31199.7, 1.17305e+06
22, -10, -1.28162e+06, 54639.4, 1.16271e+06
22, -9, -1.47999e+06, 149165, 1.12943e+06
22, -8, -1.66687e+06, 237803, 1.07505e+06
22, -7, -1.84619e+06, 325707, 1.00178e+06
22, -6, -2.02114e+06, 414127, 904603
22, -5, -2.18194e+06, 488139, 785192
22, -4, -2.31551e+06, 557446, 648666
22, -3, -2.41491e+06, 611447, 504958
22, -2, -2.50181e+06, 652079, 341278
22, -1, -2.54925e+06, 678188, 174630
22, 0, -2.56436e+06, 685681, 2912.7
22, 1, -2.54986e+06, 677638, -171829
22, 2, -2.49965e+06, 654829, -344299
22, 3, -2.42773e+06, 610031, -504960
22, 4, -2.30927e+06, 555165, -651911
22, 5, -2.18446e+06, 489858, -789546
22, 6, -2.02638e+06, 411387, -902996
22, 7, -1.85348e+06, 327604, -999119
22, 8, -1.6684e+06, 238318, -1.08312e+06
22, 9, -1.46367e+06, 146640, -1.12687e+06
22, 10, -1.28107e+06, 58919, -1.16211e+06
22, 11, -1.08842e+06, -33261.3, -1.17565e+06
22, 12, -905117, -111441, -1.16662e+06
22, 13, -720421, -184711, -1.14553e+06
22, 14, -548602, -249152, -1.10603e+06
22, 15, -398934, -300329, -1.06001e+06
22, 16, -261491, -346675, -998914
22, 17, -134087, -377364, -931780
22, 18, -31417, -407369, -868422
22, 19, 62199.8, -423076, -794468
22, 20, 139857, -428642, -728003
22, 21, 199875, -427366, -655508
22, 22, 249040, -425553, -593234
22, 23, 292899, -410783, -527785
22, 24, 322359, -395069, -467005
22, 25, 344231, -378469, -414129
22, 26, 358374, -357710, -363836
22, 27, 367481, -339305, -319346
22, 28, 372482, -313760, -276867
22, 29, 374138, -292559, -240265
22, 30, 370397, -267929, -207576
22, 31, 369294, -244916, -175336
22, 32, 361244, -224812, -151914
22, 33, 352573, -203144, -129688
22, 34, 342454, -182921, -108611
22, 35, 336987, -166188, -92310.9
22, 36, 328002, -148156, -76347.3
22, 37, 317244, -132926, -64943.7
22, 38, 309043, -118497, -53879.6
22, 39, 302426, -104174, -42588.7
22, 40, 291556, -92241.7, -36238.1
22, 41, 284027, -81462.3, -29158
22, 42, 277411, -73939, -23213.7
22, 43, 270009, -63692.1, -19102.2
22, 44, 265296, -57892, -15678.3
22, 45, 261734, -51259, -11631.9
22, 46, 257376, -46623.2, -8127.37
22, 47, 253327, -42759.6, -6388.51
22, 48, 251432, -39751.6, -4091.82
22, 49, 250048, -39129.7, -1193.07
23, -50, 248027, -59300.1, -362.323
23, -49, 248169, -60627.5, 2917.1
23, -48, 248795, -61162.7, 6158.29
23, -47, 250753, -64787.8, 9115.98
23, -46, 253855, -68503.2, 12310.4
23, -45, 257106, -72217.1, 16923.5
23, -44, 260662, -79529.4, 21905.1
23, -43, 264377, -86698.3, 26469.4
23, -42, 270667, -94311.7, 32827.3
23, -41, 276928, -102307, 39403.3
23, -40, 283799, -112813, 46940.9
23, -39, 291662, -126920, 55842.9
23, -38, 297354, -136610, 66271.8
23, -37, 305662, -150382, 78886.9
23, -36, 313154, -166822, 92829
23, -35, 318943, -181882, 108583
23, -34, 326009, -199560, 126606
23, -33, 332832, -218639, 148618
23, -32, 335551, -237486, 172274
23, -31, 338472, -255126, 197958
23, -30, 340616, -275920, 227618
23, -29, 340479, -296838, 260540
23, -28, 333360, -315025, 298279
23, -27, 324159, -332646, 336775
23, -26, 314086, -353760, 382723
23, -25, 291858, -369090, 432301
23, -24, 264195, -384215, 485034
23, -23, 226902, -392999, 539987
23, -22, 188117, -399351, 596408
23, -21, 132184, -399393, 657845
23, -20, 68418.2, -398487, 720200
23, -19, -11760.3, -383341, 785089
23, -18, -94505.1, -365395, 847740
23, -17, -194015, -336741, 901614
23, -16, -317116, -308238, 964234
23, -15, -450109, -258117, 1.00765e+06
23, -14, -589147, -206349, 1.04693e+06
23, -13, -744599, -142358, 1.07847e+06
23, -12, -911813, -78368.6, 1.09513e+06
23, -11, -1.08282e+06, 2498.63, 1.09431e+06
23, -10, -1.25126e+06, 81916.4, 1.0772e+06
23, -9, -1.43144e+06, 160101, 1.04285e+06
23, -8, -1.60521e+06, 245822, 988229
23, -7, -1.7718e+06, 327036, 920469
23, -6, -1.9206e+06, 404265, 829061
23, -5, -2.0598e+06, 470092, 719930
23, -4, -2.17613e+06, 534344, 594962
23, -3, -2.27307e+06, 583953, 458152
23, -2, -2.34187e+06, 619158, 314575
23, -1, -2.38987e+06, 645125, 155623
23, 0, -2.39953e+06, 649036, 934.665
23, 1, -2.38507e+06, 640637, -157997
23, 2, -2.34297e+06, 621048, -314451
23, 3, -2.27231e+06, 584274, -458189
23, 4, -2.17645e+06, 533632, -593468
23, 5, -2.05521e+06, 474484, -724059
23, 6, -1.9158e+06, 404685, -824484
23, 7, -1.75992e+06, 329971, -917256
23, 8, -1.60469e+06, 247514, -991271
23, 9, -1.43643e+06, 164465, -1.0415e+06
23, 10, -1.26078e+06, 80002.4, -1.07995e+06
23, 11, -1.08132e+06, 1368.88, -1.09474e+06
23, 12, -902121, -75665.3, -1.09092e+06
23, 13, -748703, -142532, -1.07535e+06
23, 14, -589938, -203584, -1.04673e+06
23, 15, -452248, -261528, -1.01015e+06
23, 16, -318244, -303232, -964261
23, 17, -196369, -339403, -903309
23, 18, -94671.8, -364238, -847912
23, 19, -8005.68, -383970, -782453
23, 20, 68622.1, -393302, -719414
23, 21, 135564, -398839, -658229
23, 22, 188937, -399697, -595417
23, 23, 231435, -391722, -537988
23, 24, 262636, -381806, -482350
23, 25, 290633, -367817, -431389
23, 26, 312197, -352762, -380914
23, 27, 325580, -332879, -337029
23, 28, 334862, -315065, -296440
23, 29, 339634, -294854, -260001
23, 30, 341268, -276111, -227448
23, 31, 338592, -255389, -197998
23, 32, 335475, -237258, -171920
23, 33, 333396, -217423, -147632
23, 34, 326364, -198378, -126398
23, 35, 319443, -182330, -109452
23, 36, 312686, -166944, -93118.8
23, 37, 305475, -152502, -79074.4
23, 38, 296934, -137906, -67909
23, 39, 291112, -124555, -55974.4
23, 40, 283797, -113295, -47260.6
23, 41, 277258, -102358, -39503.3
23, 42, 270933, -94495.9, -32997.2
23, 43, 264479, -86944, -26654.7
23, 44, 260709, -79541.2, -21730.3
23, 45, 256948, -72054.2, -16861.2
23, 46, 253293, -68024.2, -12525.2
23, 47, 250542, -64795.5, -9002.44
23, 48, 248884, -61093.4, -6087.25
23, 49, 247554, -60830.2, -2993.08
24, -50, 243929, -79306.1, -80.3075
24, -49, 244312, -81434, 4418.23
24, -48, 244713, -83149.9, 8607.23
24, -47, 246341, -86093.2, 12557.3
24, -46, 249028, -88672.3, 17272.6
24, -45, 252067, -92622.9, 22081.6
24, -44, 255755, -99863.8, 27142.4
24, -43, 259099, -104387, 33662.2
24, -42, 264093, -113149, 41228.3
24, -41, 269475, -123116, 49576.2
24, -40, 275493, -133707, 58012.7
24, -39, 280288, -143188, 68177.5
24, -38, 286327, -153648, 79214.8
24, -37, 293498, -168900, 93022.7
24, -36, 296787, -181926, 108102
24, -35, 301184, -196810, 125230
24, -34, 307407, -214223, 143641
24, -33, 309998, -229318, 165449
24, -32, 310125, -245194, 189444
24, -31, 310261, -263576, 216788
24, -30, 309739, -280331, 246096
24, -29, 304688, -297441, 276920
24, -28, 295281, -314197, 315664
24, -27, 281575, -329172, 355335
24, -26, 263699, -343695, 396682
24, -25, 243202, -357912, 444183
24, -24, 213842, -367210, 491827
24, -23, 177128, -372986, 544122
24, -22, 132210, -375545, 597712
24, -21, 77275.5, -372367, 654690
24, -20, 11822.9, -366826, 712540
24, -19, -65563.5, -348527, 765196
24, -18, -153297, -333062, 824005
24, -17, -256115, -298297, 873705
24, -16, -369448, -264707, 924403
24, -15, -488934, -218809, 959831
24, -14, -621036, -170291, 994615
24, -13, -768180, -107281, 1.01309e+06
24, -12, -916490, -45133, 1.02299e+06
24, -11, -1.06917e+06, 27317.3, 1.01695e+06
24, -10, -1.23361e+06, 100657, 999478
24, -9, -1.38873e+06, 175909, 964197
24, -8, -1.54067e+06, 251519, 909790
24, -7, -1.68749e+06, 328504, 844554
24, -6, -1.82271e+06, 393735, 755222
24, -5, -1.95426e+06, 457784, 652998
24, -4, -2.0504e+06, 510515, 543868
24, -3, -2.14078e+06, 557197, 418235
24, -2, -2.19347e+06, 588189, 283783
24, -1, -2.23422e+06, 608085, 141598
24, 0, -2.24806e+06, 614518, 1654.73
24, 1, -2.23271e+06, 607280, -143821
24, 2, -2.19528e+06, 589272, -282894
24, 3, -2.13365e+06, 553615, -416184
24, 4, -2.05346e+06, 510321, -539649
24, 5, -1.94717e+06, 460345, -661099
24, 6, -1.82454e+06, 391989, -754116
24, 7, -1.7019e+06, 323634, -847133
24, 8, -1.54789e+06, 251940, -910377
24, 9, -1.38941e+06, 175880, -958164
24, 10, -1.23138e+06, 98195.1, -997785
24, 11, -1.07147e+06, 26586.9, -1.01935e+06
24, 12, -912860, -41766.9, -1.02451e+06
24, 13, -765259, -108371, -1.01224e+06
24, 14, -620430, -164768, -993772
24, 15, -484214, -220270, -959841
24, 16, -364628, -261715, -919715
24, 17, -255479, -305952, -877738
24, 18, -156390, -328381, -821522
24, 19, -67591.4, -349519, -766963
24, 20, 8717.09, -365901, -711751
24, 21, 74034.6, -371791, -655064
24, 22, 130471, -372905, -598567
24, 23, 175343, -372968, -544144
24, 24, 212955, -367035, -492046
24, 25, 243623, -356908, -443698
24, 26, 269278, -342894, -395425
24, 27, 283405, -329759, -354900
24, 28, 296213, -314670, -315000
24, 29, 303740, -297906, -279251
24, 30, 309849, -280778, -246352
24, 31, 311216, -263916, -216894
24, 32, 310943, -245047, -189191
24, 33, 310061, -229021, -165495
24, 34, 308033, -213539, -143540
24, 35, 301593, -197320, -125365
24, 36, 296170, -181423, -107821
24, 37, 291635, -168669, -92501.9
24, 38, 285420, -155394, -80120.9
24, 39, 279504, -142851, -68554.5
24, 40, 274647, -133488, -58378.2
24, 41, 269576, -122978, -49609.8
24, 42, 264318, -113244, -41461.2
24, 43, 259212, -104783, -33810.1
24, 44, 255886, -100201, -27033.3
24, 45, 252162, -92849.4, -22090.4
24, 46, 248819, -88464.8, -17269.9
24, 47, 247177, -85437.3, -12240.9
24, 48, 246335, -82435.2, -8082.67
24, 49, 244581, -81368, -4389.85
25, -50, 239100, -98325.4, 124.477
25, -49, 239564, -100690, 4796.12
25, -48, 239934, -101902, 10040.2
25, -47, 241675, -104421, 15941.9
25, -46, 244289, -108217, 21593.4
25, -45, 247070, -112471, 26855.4
25, -44, 249201, -117627, 33940.4
25, -43, 252474, -122398, 40879.1
25, -42, 256706, -131160, 48747.8
25, -41, 260931, -140902, 57567.4
25, -40, 264146, -149038, 68306.5
25, -39, 267820, -159557, 80071.7
25, -38, 273902, -171193, 92042.7
25, -37, 277535, -182587, 106290
25, -36, 280455, -194273, 121446
25, -35, 283816, -209854, 139659
25, -34, 284518, -223497, 160077
25, -33, 285489, -238319, 182579
25, -32, 286719, -251290, 204848
25, -31, 284064, -269082, 232060
25, -30, 278268, -282910, 262197
25, -29, 275139, -297878, 292321
25, -28, 260210, -311459, 330261
25, -27, 242893, -323982, 367569
25, -26, 223220, -335687, 408388
25, -25, 196902, -345509, 452533
25, -24, 162607, -349378, 498243
25, -23, 127193, -351973, 547073
25, -22, 76348.9, -350453, 596704
25, -21, 21662.3, -344498, 647224
25, -20, -43615.3, -334950, 699641
25, -19, -121582, -317147, 748971
25, -18, -208331, -296922, 799110
25, -17, -301535, -263115, 838199
25, -16, -403800, -229516, 880135
25, -15, -521487, -183284, 911763
25, -14, -642523, -134384, 936782
25, -13, -777711, -78185, 954270
25, -12, -917117, -15794.5, 957948
25, -11, -1.06356e+06, 49208.3, 947709
25, -10, -1.19945e+06, 115227, 925402
25, -9, -1.34064e+06, 187470, 889746
25, -8, -1.48221e+06, 255998, 837671
25, -7, -1.61152e+06, 319699, 773364
25, -6, -1.73816e+06, 383481, 692966
25, -5, -1.84295e+06, 441580, 600433
25, -4, -1.93299e+06, 487376, 497030
25, -3, -2.011e+06, 527067, 380579
25, -2, -2.06778e+06, 556472, 257558
25, -1, -2.0992e+06, 576051, 133700
25, 0, -2.10947e+06, 581582, 97.7167
25, 1, -2.10117e+06, 573846, -129440
25, 2, -2.06848e+06, 557759, -258153
25, 3, -2.01291e+06, 526491, -383615
25, 4, -1.94135e+06, 488008, -495132
25, 5, -1.84376e+06, 446368, -599784
25, 6, -1.73449e+06, 382460, -691870
25, 7, -1.61533e+06, 322492, -779303
25, 8, -1.47954e+06, 257745, -838029
25, 9, -1.34389e+06, 185619, -889957
25, 10, -1.19987e+06, 117712, -930761
25, 11, -1.05576e+06, 48331.5, -949056
25, 12, -920423, -16072.1, -957683
25, 13, -782625, -82033.4, -956377
25, 14, -645514, -134364, -936891
25, 15, -517622, -182706, -914901
25, 16, -405821, -227882, -879205
25, 17, -300415, -268759, -845088
25, 18, -207101, -291595, -797734
25, 19, -117426, -318891, -749199
25, 20, -41915.7, -334051, -698399
25, 21, 22668.6, -345215, -647295
25, 22, 78519.4, -350535, -596704
25, 23, 127695, -353895, -547120
25, 24, 162212, -350253, -499366
25, 25, 195989, -344149, -453063
25, 26, 223664, -334816, -408373
25, 27, 242662, -323001, -367383
25, 28, 257722, -311011, -329722
25, 29, 272927, -298404, -293273
25, 30, 278596, -282650, -262063
25, 31, 282583, -268693, -232940
25, 32, 285684, -252808, -204767
25, 33, 285097, -238123, -182208
25, 34, 285907, -223388, -159421
25, 35, 285324, -210095, -139506
25, 36, 280357, -194859, -121483
25, 37, 276278, -182665, -106154
25, 38, 273795, -170946, -91521.8
25, 39, 268342, -159445, -79891.4
25, 40, 263853, -149176, -68358.2
25, 41, 261095, -140268, -57846.1
25, 42, 256759, -130986, -49007.1
25, 43, 252348, -122723, -40864.9
25, 44, 249397, -117858, -33945.2
25, 45, 247258, -113452, -27404.8
25, 46, 244248, -108538, -21757.3
25, 47, 242097, -103979, -15583.2
25, 48, 241027, -101297, -9655.55
25, 49, 239837, -100475, -4736.4
26, -50, 234093, -116838, -41.4506
26, -49, 234215, -118566, 5659.11
26, -48, 234646, -118611, 12020.6
26, -47, 236058, -121756, 18260.4
26, -46, 237826, -125601, 24529.6
26, -45, 239362, -128589, 31955.7
26, -44, 241427, -135096, 40292.6
26, -43, 244504, -140732, 48120.1
26, -42, 247675, -148564, 56482.6
26, -41, 250121, -154998, 66224.1
26, -40, 253440, -163638, 77356.2
26, -39, 256714, -174463, 89552.7
26, -38, 258664, -183711, 103151
26, -37, 261343, -195565, 118875
26, -36, 264196, -207031, 134985
26, -35, 264562, -218890, 153002
26, -34, 264334, -230584, 172533
26, -33, 263187, -244465, 195891
26, -32, 262408, -257529, 219631
26, -31, 256116, -269600, 245963
26, -30, 246415, -283715, 275978
26, -29, 238635, -296078, 305496
26, -28, 221498, -305928, 341565
26, -27, 203959, -318406, 378923
26, -26, 181831, -324006, 417336
26, -25, 153599, -330020, 457146
26, -24, 117345, -332030, 502317
26, -23, 77151.9, -329944, 545086
26, -22, 27302.6, -328940, 591598
26, -21, -25481.4, -319737, 638515
26, -20, -89722.7, -304956, 682482
26, -19, -163317, -288021, 727820
26, -18, -247962, -265317, 770038
26, -17, -337896, -230856, 805347
26, -16, -432216, -196478, 842364
26, -15, -548499, -152308, 866373
26, -14, -663588, -107299, 886641
26, -13, -783855, -51315.8, 896107
26, -12, -911138, 5729.58, 894718
26, -11, -1.04229e+06, 66663.1, 885210
26, -10, -1.17262e+06, 128689, 862314
26, -9, -1.29893e+06, 190885, 823513
26, -8, -1.42658e+06, 255204, 774285
26, -7, -1.54534e+06, 314327, 712568
26, -6, -1.65027e+06, 370922, 637338
26, -5, -1.74979e+06, 421342, 550262
26, -4, -1.83142e+06, 466576, 454145
26, -3, -1.89812e+06, 500797, 347552
26, -2, -1.94545e+06, 529276, 239157
26, -1, -1.97637e+06, 542075, 120302
26, 0, -1.99003e+06, 548484, -2589.4
26, 1, -1.97348e+06, 544280, -118777
26, 2, -1.94602e+06, 527109, -236234
26, 3, -1.89478e+06, 501152, -347454
26, 4, -1.82589e+06, 466613, -456758
26, 5, -1.74932e+06, 421294, -551276
26, 6, -1.65432e+06, 370425, -636534
26, 7, -1.53928e+06, 314709, -712090
26, 8, -1.42466e+06, 253846, -774981
26, 9, -1.30303e+06, 193771, -822621
26, 10, -1.1684e+06, 128162, -862870
26, 11, -1.04521e+06, 67179.8, -883855
26, 12, -910435, 3918.13, -896525
26, 13, -786059, -50112.4, -896139
26, 14, -665746, -107127, -887652
26, 15, -547324, -152503, -866187
26, 16, -440498, -194029, -839472
26, 17, -336418, -233864, -808651
26, 18, -245169, -260463, -766863
26, 19, -163952, -288587, -728860
26, 20, -93688.3, -305333, -683549
26, 21, -27713.3, -322623, -640562
26, 22, 26669.3, -328107, -592261
26, 23, 80723.5, -332428, -544165
26, 24, 119169, -333062, -502174
26, 25, 153484, -330295, -457555
26, 26, 181090, -323848, -417215
26, 27, 202820, -315132, -378863
26, 28, 221817, -306485, -342301
26, 29, 238820, -295002, -305374
26, 30, 247812, -284695, -275824
26, 31, 254929, -269938, -246291
26, 32, 260874, -257313, -219147
26, 33, 263737, -245395, -195474
26, 34, 264832, -230521, -172121
26, 35, 264753, -219195, -153419
26, 36, 264645, -207599, -134469
26, 37, 261193, -195607, -118889
26, 38, 259382, -183176, -102988
26, 39, 257916, -174149, -89140.3
26, 40, 253218, -163941, -77462.4
26, 41, 250301, -154650, -66372.6
26, 42, 247377, -148159, -56561.6
26, 43, 243887, -140762, -47819.2
26, 44, 241494, -135033, -40228
26, 45, 239580, -129047, -32228.2
26, 46, 237925, -125741, -24634.2
26, 47, 235811, -121724, -18191.2
26, 48, 234636, -118691, -12039.4
26, 49, 233866, -118580, -5790.26
27, -50, 227779, -133493, -91.6407
27, -49, 227805, -135142, 7407.68
27, -48, 228751, -135339, 13833
27, -47, 229448, -138500, 20794.1
27, -46, 230097, -140572, 28491.5
27, -45, 231654, -144326, 36243.1
27, -44, 233703, -150625, 44727.8
