x,y,u1,u2
0.0967001,-2.54771,0.00607526,0.000590544
0.0966196,-2.57807,0.00607019,0.000597586
0.0965382,-2.60842,0.00606506,0.000604622
0.0964557,-2.63873,0.00605987,0.000611653
0.0963724,-2.66902,0.00605462,0.000618678
0.096288,-2.69928,0.00604931,0.000625698
0.0962028,-2.72952,0.00604394,0.000632711
0.0961165,-2.75973,0.00603851,0.000639717
0.0960294,-2.78991,0.00603302,0.000646718
0.0959412,-2.82007,0.00602747,0.000653711
0.0958522,-2.85019,0.00602186,0.000660698
0.0957622,-2.88029,0.00601619,0.000667678
0.0956712,-2.91036,0.00601046,0.000674651
0.0955793,-2.9404,0.00600467,0.000681618
0.0954865,-2.97042,0.00599883,0.000688579
0.0953927,-3.0004,0.00599292,0.000695534
0.0952979,-3.03035,0.00598695,0.000702482
0.0952023,-3.06028,0.00598093,0.000709422
0.0951057,-3.09017,0.00597484,0.000716355
0.0950081,-3.12003,0.0059687,0.000723281
0.0949096,-3.14987,0.0059625,0.000730199
0.0948102,-3.17967,0.00595623,0.00073711
0.0947098,-3.20944,0.00594991,0.000744014
0.0946085,-3.23917,0.00594353,0.00075091
0.0945063,-3.26888,0.0059371,0.000757801
0.0944031,-3.29855,0.0059306,0.000764684
0.0942991,-3.3282,0.00592404,0.000771559
0.094194,-3.3578,0.00591743,0.000778426
0.0940881,-3.38738,0.00591075,0.000785285
0.0939812,-3.41692,0.00590402,0.000792137
0.0938734,-3.44643,0.00589723,0.00079898
0.0937646,-3.4759,0.00589038,0.000805815
0.093655,-3.50534,0.00588347,0.000812642
0.0935444,-3.53475,0.00587651,0.000819461
0.0934329,-3.56412,0.00586949,0.000826274
0.0933205,-3.59345,0.00586241,0.000833078
0.0932071,-3.62275,0.00585527,0.000839874
0.0930928,-3.65202,0.00584807,0.000846662
0.0929776,-3.68125,0.00584081,0.000853441
0.0928615,-3.71044,0.0058335,0.000860211
0.0927445,-3.73959,0.00582612,0.000866972
0.0926266,-3.76871,0.00581869,0.000873724
0.0925077,-3.79779,0.00581121,0.000880468
0.092388,-3.82683,0.00580366,0.000887203
0.0922673,-3.85584,0.00579606,0.000893931
0.0921457,-3.88481,0.00578841,0.000900651
0.0920232,-3.91374,0.00578069,0.000907361
0.0918998,-3.94263,0.00577291,0.000914062
0.0917755,-3.97148,0.00576508,0.000920753
0.0916502,-4.00029,0.00575719,0.000927435
0.0915241,-4.02906,0.00574925,0.000934108
0.0913971,-4.0578,0.00574124,0.000940771
0.0912692,-4.08649,0.00573318,0.000947425
0.0911403,-4.11514,0.00572507,0.000954069
0.0910106,-4.14376,0.0057169,0.000960706
0.09088,-4.17233,0.00570867,0.000967334
0.0907484,-4.20086,0.00570038,0.000973951
0.090616,-4.22935,0.00569204,0.000980559
0.0904827,-4.25779,0.00568364,0.000987157
0.0903485,-4.2862,0.00567519,0.000993744
0.0902134,-4.31456,0.00566667,0.00100032
0.0900774,-4.34288,0.0056581,0.00100689
0.0899405,-4.37116,0.00564948,0.00101345
0.0898028,-4.39939,0.0056408,0.00101999
0.0896641,-4.42758,0.00563207,0.00102653
0.0895246,-4.45573,0.00562328,0.00103306
0.0893841,-4.48383,0.00561443,0.00103958
0.0892428,-4.51189,0.00560553,0.00104609
0.0891007,-4.5399,0.00559657,0.00105259
0.0889576,-4.56787,0.00558755,0.00105907
0.0888136,-4.5958,0.00557848,0.00106555
0.0886688,-4.62368,0.00556936,0.00107201
0.0885231,-4.65151,0.00556018,0.00107847
0.0883766,-4.6793,0.00555095,0.00108491
0.0882291,-4.70704,0.00554166,0.00109135
0.0880808,-4.73473,0.00553232,0.00109777
0.0879316,-4.76238,0.00552292,0.00110418
0.0877816,-4.78998,0.00551346,0.00111059
0.0876307,-4.81754,0.00550395,0.00111698
0.0874789,-4.84504,0.00549438,0.00112336
0.0873262,-4.8725,0.00548476,0.00112972
0.0871727,-4.89991,0.00547509,0.00113608
0.0870184,-4.92727,0.00546537,0.00114242
0.0868632,-4.95459,0.00545559,0.00114876
0.0867071,-4.98185,0.00544575,0.00115508
0.0865501,-5.00907,0.00543587,0.0011614
0.0863923,-5.03623,0.00542592,0.0011677
0.0862337,-5.06335,0.00541592,0.00117399
0.0860742,-5.09041,0.00540587,0.00118026
0.0859139,-5.11743,0.00539577,0.00118653
0.0857527,-5.1444,0.00538561,0.00119278
0.0855906,-5.17131,0.0053754,0.00119902
0.0854277,-5.19817,0.00536513,0.00120525
0.085264,-5.22499,0.00535482,0.00121147
0.0850994,-5.25175,0.00534445,0.00121768
0.084934,-5.27846,0.00533403,0.00122387
0.0847678,-5.30511,0.00532355,0.00123006
0.0846007,-5.33172,0.00531302,0.00123623
0.0844328,-5.35827,0.00530243,0.00124239
0.084264,-5.38477,0.0052918,0.00124853
0.0840945,-5.41121,0.00528111,0.00125466
0.083924,-5.4376,0.00527037,0.00126078
0.0837528,-5.46394,0.00525957,0.00126689
0.0835807,-5.49023,0.00524873,0.00127299
0.0834078,-5.51646,0.00523784,0.00127907
0.0832341,-5.54263,0.00522689,0.00128514
0.0830596,-5.56876,0.00521589,0.0012912
0.0828842,-5.59482,0.00520484,0.00129725
0.0827081,-5.62083,0.00519373,0.00130328
0.0825311,-5.64679,0.00518257,0.0013093
0.0823533,-5.67269,0.00517137,0.00131531
0.0821746,-5.69853,0.00516011,0.0013213
0.0819952,-5.72432,0.0051488,0.00132728
0.081815,-5.75005,0.00513744,0.00133325
0.0816339,-5.77573,0.00512603,0.0013392
0.0814521,-5.80134,0.00511457,0.00134515
0.0812694,-5.8269,0.00510306,0.00135108
0.081086,-5.85241,0.00509149,0.00135699
0.0809017,-5.87785,0.00507988,0.00136289
0.0807166,-5.90324,0.00506821,0.00136878
0.0805308,-5.92857,0.00505649,0.00137465
0.0803441,-5.95384,0.00504472,0.00138051
0.0801567,-5.97905,0.00503291,0.00138636
0.0799685,-6.0042,0.00502104,0.00139219
0.0797794,-6.0293,0.00500913,0.00139801
0.0795896,-6.05433,0.00499717,0.00140382
0.079399,-6.0793,0.00498515,0.00140962
0.0792077,-6.10422,0.00497309,0.00141539
0.0790155,-6.12907,0.00496097,0.00142116
0.0788226,-6.15386,0.00494881,0.00142691
0.0786288,-6.1786,0.00493659,0.00143264
0.0784343,-6.20327,0.00492433,0.00143836
0.0782391,-6.22788,0.00491202,0.00144407
0.078043,-6.25243,0.00489966,0.00144976
0.0778462,-6.27691,0.00488726,0.00145544
0.0776487,-6.30134,0.0048748,0.00146111
0.0774503,-6.3257,0.0048623,0.00146676
0.0772512,-6.35,0.00484974,0.0014724
0.0770513,-6.37424,0.00483714,0.00147802
0.0768507,-6.39841,0.00482448,0.00148363
0.0766493,-6.42253,0.00481178,0.00148922
0.0764472,-6.44657,0.00479904,0.00149479
0.0762443,-6.47056,0.00478624,0.00150035
0.0760406,-6.49448,0.0047734,0.0015059
0.0758362,-6.51834,0.00476052,0.00151144
0.075631,-6.54213,0.00474759,0.00151696
0.0754251,-6.56586,0.0047346,0.00152246
0.0752185,-6.58952,0.00472157,0.00152795
0.0750111,-6.61312,0.00470849,0.00153343
0.074803,-6.63665,0.00469536,0.00153888
0.0745941,-6.66012,0.00468219,0.00154432
0.0743845,-6.68352,0.00466897,0.00154975
0.0741742,-6.70686,0.0046557,0.00155516
0.0739631,-6.73013,0.0046424,0.00156055
0.0737513,-6.75333,0.00462904,0.00156594
0.0735388,-6.77646,0.00461564,0.00157131
0.0733255,-6.79953,0.00460219,0.00157666
0.0731116,-6.82254,0.0045887,0.001582
0.0728969,-6.84547,0.00457515,0.00158732
0.0726814,-6.86834,0.00456156,0.00159262
0.0724653,-6.89114,0.00454793,0.00159791
0.0722485,-6.91387,0.00453425,0.00160318
0.0720309,-6.93653,0.00452053,0.00160843
0.0718126,-6.95913,0.00450676,0.00161367
0.0715936,-6.98165,0.00449296,0.00161889
0.071374,-7.00411,0.0044791,0.00162411
0.0711536,-7.0265,0.0044652,0.0016293
0.0709325,-7.04882,0.00445125,0.00163448
0.0707107,-7.07107,0.00443726,0.00163964
0.0704882,-7.09325,0.00442322,0.00164478
0.070265,-7.11536,0.00440913,0.00164991
0.0700411,-7.1374,0.00439501,0.00165502
0.0698165,-7.15936,0.00438084,0.00166011
0.0695913,-7.18126,0.00436664,0.00166519
0.0693653,-7.20309,0.00435239,0.00167025
0.0691387,-7.22485,0.00433809,0.0016753
0.0689114,-7.24653,0.00432375,0.00168034
0.0686834,-7.26814,0.00430936,0.00168535
0.0684547,-7.28969,0.00429493,0.00169035
0.0682254,-7.31116,0.00428045,0.00169532
0.0679953,-7.33255,0.00426594,0.00170029
0.0677646,-7.35388,0.00425138,0.00170523
0.0675333,-7.37513,0.00423678,0.00171015
0.0673013,-7.39631,0.00422214,0.00171506
0.0670686,-7.41742,0.00420747,0.00171996
0.0668352,-7.43845,0.00419275,0.00172485
0.0666012,-7.45941,0.00417798,0.00172971
0.0663665,-7.4803,0.00416316,0.00173456
0.0661312,-7.50111,0.00414831,0.00173938
0.0658952,-7.52185,0.00413341,0.00174419
0.0656586,-7.54251,0.00411847,0.00174898
0.0654213,-7.5631,0.0041035,0.00175376
0.0651834,-7.58362,0.00408848,0.00175851
0.0649448,-7.60406,0.00407343,0.00176325
0.0647056,-7.62443,0.00405834,0.00176798
0.0644657,-7.64472,0.0040432,0.00177269
0.0642253,-7.66493,0.00402802,0.00177738
0.0639841,-7.68507,0.0040128,0.00178205
0.0637424,-7.70513,0.00399753,0.00178671
0.0635,-7.72512,0.00398223,0.00179134
0.063257,-7.74503,0.00396688,0.00179596
0.0630134,-7.76487,0.0039515,0.00180055
0.0627691,-7.78462,0.00393608,0.00180513
0.0625243,-7.8043,0.00392063,0.00180969
0.0622788,-7.82391,0.00390514,0.00181425
0.0620327,-7.84343,0.0038896,0.00181878
0.061786,-7.86288,0.00387402,0.00182329
0.0615386,-7.88226,0.0038584,0.00182779
0.0612907,-7.90155,0.00384274,0.00183227
0.0610422,-7.92077,0.00382704,0.00183672
0.060793,-7.9399,0.0038113,0.00184116
0.0605433,-7.95896,0.00379553,0.00184557
0.060293,-7.97794,0.00377972,0.00184997
0.060042,-7.99685,0.00376388,0.00185435
0.0597905,-8.01567,0.003748,0.00185872
0.0595384,-8.03441,0.00373208,0.00186308
0.0592857,-8.05308,0.00371612,0.00186741
0.0590324,-8.07166,0.00370012,0.00187172
0.0587785,-8.09017,0.00368408,0.00187602
0.0585241,-8.1086,0.003668,0.00188029
0.058269,-8.12694,0.00365188,0.00188454
0.0580134,-8.14521,0.00363573,0.00188877
0.0577573,-8.16339,0.00361955,0.00189299
0.0575005,-8.1815,0.00360334,0.00189718
0.0572432,-8.19952,0.00358709,0.00190137
0.0569853,-8.21746,0.0035708,0.00190554
0.0567269,-8.23533,0.00355447,0.00190968
0.0564679,-8.25311,0.0035381,0.00191381
0.0562083,-8.27081,0.00352169,0.00191792
0.0559482,-8.28842,0.00350524,0.001922
0.0556876,-8.30596,0.00348877,0.00192607
0.0554263,-8.32341,0.00347225,0.00193011
0.0551646,-8.34078,0.00345571,0.00193413
0.0549023,-8.35807,0.00343914,0.00193814
0.0546394,-8.37528,0.00342254,0.00194214
0.054376,-8.3924,0.00340589,0.00194612
0.0541121,-8.40945,0.00338921,0.00195007
0.0538477,-8.4264,0.00337248,0.00195401
0.0535827,-8.44328,0.00335572,0.00195793
0.0533172,-8.46007,0.00333893,0.00196182
0.0530511,-8.47678,0.0033221,0.00196569
0.0527846,-8.4934,0.00330524,0.00196954
0.0525175,-8.50994,0.00328835,0.00197337
0.0522499,-8.5264,0.00327144,0.00197718
0.0519817,-8.54277,0.00325449,0.00198099
0.0517131,-8.55906,0.00323751,0.00198478
0.051444,-8.57527,0.00322048,0.00198854
0.0511743,-8.59139,0.00320342,0.00199228
0.0509041,-8.60742,0.00318632,0.001996
0.0506335,-8.62337,0.00316919,0.0019997
0.0503623,-8.63923,0.00315203,0.00200338
0.0500907,-8.65501,0.00313483,0.00200703
0.0498185,-8.67071,0.00311762,0.00201066
0.0495459,-8.68632,0.00310037,0.00201428
0.0492727,-8.70184,0.0030831,0.00201789
0.0489991,-8.71727,0.00306579,0.00202148
0.048725,-8.73262,0.00304844,0.00202505
0.0484504,-8.74789,0.00303105,0.00202859
0.0481754,-8.76307,0.00301363,0.00203211
0.0478998,-8.77816,0.00299618,0.00203561
0.0476238,-8.79316,0.00297869,0.00203909
0.0473473,-8.80808,0.00296118,0.00204254
0.0470704,-8.82291,0.00294365,0.00204597
0.046793,-8.83766,0.00292609,0.00204938
0.0465151,-8.85231,0.00290851,0.0020528
0.0462368,-8.86688,0.00289089,0.00205619
0.045958,-8.88136,0.00287322,0.00205955
0.0456787,-8.89576,0.00285553,0.00206289
0.045399,-8.91007,0.00283779,0.00206621
0.0451189,-8.92428,0.00282003,0.00206951
0.0448383,-8.93841,0.00280224,0.00207278
0.0445573,-8.95246,0.00278443,0.00207603
0.0442758,-8.96641,0.00276659,0.00207926
0.0439939,-8.98028,0.00274874,0.00208247
0.0437116,-8.99405,0.00273086,0.00208568
0.0434288,-9.00774,0.00271293,0.00208887
0.0431456,-9.02134,0.00269497,0.00209203
0.042862,-9.03485,0.00267698,0.00209516
0.0425779,-9.04827,0.00265895,0.00209828
0.0422935,-9.0616,0.00264089,0.00210137
0.0420086,-9.07484,0.00262281,0.00210443
0.0417233,-9.088,0.0026047,0.00210747
0.0414376,-9.10106,0.00258657,0.00211049
0.0411514,-9.11403,0.00256843,0.00211349
0.0408649,-9.12692,0.00255027,0.0021165
0.040578,-9.13971,0.00253206,0.00211948
0.0402906,-9.15241,0.00251381,0.00212244
0.0400029,-9.16502,0.00249553,0.00212537
0.0397148,-9.17755,0.00247722,0.00212827
0.0394263,-9.18998,0.00245887,0.00213115
0.0391374,-9.20232,0.00244051,0.002134
0.0388481,-9.21457,0.00242212,0.00213683
0.0385584,-9.22673,0.00240372,0.00213964
0.0382683,-9.2388,0.00238531,0.00214243
0.0379779,-9.25077,0.00236687,0.00214523
0.0376871,-9.26266,0.00234838,0.002148
0.0373959,-9.27445,0.00232986,0.00215075
0.0371044,-9.28615,0.0023113,0.00215346
0.0368125,-9.29776,0.00229271,0.00215616
0.0365202,-9.30928,0.00227409,0.00215882
0.0362275,-9.32071,0.00225546,0.00216146
0.0359345,-9.33205,0.0022368,0.00216407
0.0356412,-9.34329,0.00221813,0.00216666
0.0353475,-9.35444,0.00219945,0.00216924
0.0350534,-9.3655,0.00218075,0.00217183
0.034759,-9.37646,0.00216199,0.00217439
0.0344643,-9.38734,0.0021432,0.00217692
0.0341692,-9.39812,0.00212437,0.00217943
0.0338738,-9.40881,0.00210551,0.0021819
0.033578,-9.4194,0.00208663,0.00218435
0.033282,-9.42991,0.00206772,0.00218677
0.0329855,-9.44031,0.0020488,0.00218916
0.0326888,-9.45063,0.00202987,0.00219152
0.0323917,-9.46085,0.00201094,0.00219388
0.0320944,-9.47098,0.00199197,0.00219626
0.0317967,-9.48102,0.00197296,0.0021986
0.0314987,-9.49096,0.0019539,0.00220092
0.0312003,-9.50081,0.0019348,0.0022032
0.0309017,-9.51057,0.00191567,0.00220545
0.0306028,-9.52023,0.00189652,0.00220767
0.0303035,-9.52979,0.00187735,0.00220986
0.030004,-9.53927,0.00185816,0.00221203
0.0297042,-9.54865,0.00183897,0.00221417
0.029404,-9.55793,0.00181978,0.0022163
0.0291036,-9.56712,0.00180056,0.00221846
0.0288029,-9.57622,0.00178128,0.00222058
0.0285019,-9.58522,0.00176195,0.00222266
0.0282007,-9.59412,0.00174257,0.00222471
0.0278991,-9.60294,0.00172317,0.00222673
0.0275973,-9.61165,0.00170374,0.00222872
0.0272952,-9.62028,0.0016843,0.00223067
0.0269928,-9.6288,0.00166485,0.00223259
0.0266902,-9.63724,0.00164539,0.00223448
0.0263873,-9.64557,0.00162595,0.00223638
0.0260842,-9.65382,0.00160645,0.00223831
0.0257807,-9.66196,0.00158689,0.0022402
0.0254771,-9.67001,0.00156727,0.00224204
0.0251732,-9.67797,0.00154761,0.00224384
0.024869,-9.68583,0.00152792,0.00224561
0.0245646,-9.6936,0.0015082,0.00224733
0.0242599,-9.70127,0.00148847,0.00224902
0.023955,-9.70884,0.00146874,0.00225068
0.0236499,-9.71632,0.00144901,0.0022523
0.0233445,-9.7237,0.00142928,0.00225395
0.0230389,-9.73099,0.00140949,0.00225562
0.0227331,-9.73817,0.00138961,0.00225724
0.0224271,-9.74527,0.00136968,0.00225881
0.0221208,-9.75227,0.0013497,0.00226032
0.0218143,-9.75917,0.00132969,0.00226179
0.0215076,-9.76597,0.00130965,0.0022632
0.0212007,-9.77268,0.00128961,0.00226457
0.0208936,-9.77929,0.00126958,0.0022659
0.0205863,-9.78581,0.00124956,0.00226719
0.0202787,-9.79223,0.00122955,0.00226854
0.019971,-9.79855,0.00120943,0.00226991
0.0196631,-9.80478,0.00118921,0.00227122
0.0193549,-9.81091,0.0011689,0.00227245
0.0190466,-9.81694,0.00114853,0.00227363
0.0187381,-9.82287,0.00112811,0.00227474
0.0184294,-9.82871,0.00110766,0.0022758
0.0181206,-9.83445,0.0010872,0.0022768
0.0178115,-9.8401,0.00106675,0.00227776
0.0175023,-9.84564,0.00104632,0.00227867
0.0171929,-9.85109,0.00102588,0.00227964
0.0168833,-9.85645,0.00100533,0.00228054
0.0165736,-9.8617,0.000984686,0.00228131
0.0162637,-9.86686,0.000963985,0.00228196
0.0159537,-9.87192,0.000943248,0.00228249
0.0156434,-9.87688,0.000922502,0.00228291
0.0153331,-9.88175,0.000901769,0.00228323
0.0150226,-9.88652,0.000881074,0.00228345
0.0147119,-9.89119,0.000860441,0.00228359
0.0144011,-9.89576,0.000839892,0.00228366
0.0140901,-9.90024,0.000819145,0.00228405
0.013779,-9.90461,0.000798172,0.00228441
0.0134678,-9.90889,0.000777078,0.0022846
0.0131564,-9.91308,0.000755903,0.00228463
0.0128449,-9.91716,0.000734686,0.00228453
0.0125333,-9.92115,0.000713466,0.0022843
0.0122216,-9.92504,0.00069228,0.00228397
0.0119097,-9.92883,0.000671166,0.00228354
0.0115977,-9.93252,0.000650159,0.00228303
0.0112856,-9.93611,0.000629293,0.00228245
0.0109734,-9.93961,0.000607802,0.00228189
0.0106611,-9.94301,0.000586122,0.00228099
0.0103487,-9.94631,0.000564336,0.0022798
0.0100362,-9.94951,0.000542508,0.00227835
0.00972355,-9.95261,0.000520703,0.00227668
0.00941083,-9.95562,0.000498981,0.00227482
0.00909802,-9.95853,0.000477401,0.00227281
0.00878512,-9.96134,0.000456021,0.00227066
0.00847213,-9.96405,0.000434896,0.00226843
0.00815906,-9.96666,0.000413729,0.00226624
0.00784591,-9.96917,0.00039188,0.0022637
0.00753268,-9.97159,0.000369876,0.0022605
0.00721938,-9.97391,0.000347838,0.00225676
0.006906,-9.97613,0.000325881,0.00225256
0.00659256,-9.97825,0.000304116,0.00224799
0.00627905,-9.98027,0.000282652,0.00224315
0.00596548,-9.98219,0.000261588,0.00223812
0.00565185,-9.98402,0.000241022,0.00223298
0.00533817,-9.98574,0.000220826,0.00222762
0.00502443,-9.98737,0.000199616,0.00222106
0.00471065,-9.9889,0.00017877,0.00221451
0.00439681,-9.99033,0.000158455,0.00220808
0.00408294,-9.99166,0.000138828,0.00220184
0.00376902,-9.99289,0.000120039,0.00219587
0.00345506,-9.99403,0.000102223,0.00219025
0.00314108,-9.99507,8.55099e-05,0.00218504
0.00282706,-9.996,7.00168e-05,0.0021803
0.00251301,-9.99684,5.58517e-05,0.00217611
0.00219894,-9.99758,4.31126e-05,0.00217251
0.00188484,-9.99822,3.18874e-05,0.00216956
0.00157073,-9.99877,2.26363e-05,0.00216775
0.0012566,-9.99921,1.51826e-05,0.00216685
0.000942464,-9.99956,9.16585e-06,0.00216639
0.000628314,-9.9998,4.88793e-06,0.00216656
0.000314159,-9.99995,2.06498e-06,0.00216719
