x,y,u1,u2
0.0793034,6.09177,0.00497776,-0.00141317
0.079399,6.0793,0.0049838,-0.00141028
0.0794944,6.06682,0.00498981,-0.00140738
0.0795896,6.05433,0.00499582,-0.00140449
0.0796846,6.04182,0.00500181,-0.00140158
0.0797794,6.0293,0.00500779,-0.00139868
0.0798741,6.01676,0.00501376,-0.00139577
0.0799685,6.0042,0.00501971,-0.00139286
0.0800627,5.99163,0.00502565,-0.00138994
0.0801567,5.97905,0.00503158,-0.00138702
0.0802505,5.96645,0.0050375,-0.0013841
0.0803441,5.95384,0.00504341,-0.00138118
0.0804376,5.94121,0.0050493,-0.00137825
0.0805308,5.92857,0.00505518,-0.00137532
0.0806238,5.91591,0.00506105,-0.00137238
0.0807166,5.90324,0.00506691,-0.00136945
0.0808093,5.89055,0.00507275,-0.0013665
0.0809017,5.87785,0.00507859,-0.00136356
0.0809939,5.86514,0.00508441,-0.00136061
0.081086,5.85241,0.00509021,-0.00135766
0.0811778,5.83966,0.00509601,-0.0013547
0.0812694,5.8269,0.00510179,-0.00135174
0.0813608,5.81413,0.00510755,-0.00134878
0.0814521,5.80134,0.00511331,-0.00134581
0.0815431,5.78854,0.00511905,-0.00134284
0.0816339,5.77573,0.00512478,-0.00133987
0.0817245,5.7629,0.00513049,-0.00133689
0.081815,5.75005,0.00513619,-0.00133391
0.0819052,5.73719,0.00514188,-0.00133093
0.0819952,5.72432,0.00514756,-0.00132794
0.082085,5.71143,0.00515322,-0.00132496
0.0821746,5.69853,0.00515888,-0.00132197
0.0822641,5.68562,0.00516452,-0.00131897
0.0823533,5.67269,0.00517015,-0.00131597
0.0824423,5.65975,0.00517576,-0.00131297
0.0825311,5.64679,0.00518136,-0.00130997
0.0826197,5.63382,0.00518695,-0.00130696
0.0827081,5.62083,0.00519253,-0.00130395
0.0827962,5.60784,0.00519809,-0.00130093
0.0828842,5.59482,0.00520364,-0.00129792
0.082972,5.5818,0.00520918,-0.00129489
0.0830596,5.56876,0.0052147,-0.00129187
0.083147,5.5557,0.00522021,-0.00128884
0.0832341,5.54263,0.00522571,-0.00128581
0.0833211,5.52955,0.0052312,-0.00128277
0.0834078,5.51646,0.00523667,-0.00127974
0.0834944,5.50335,0.00524212,-0.00127669
0.0835807,5.49023,0.00524757,-0.00127365
0.0836669,5.47709,0.005253,-0.0012706
0.0837528,5.46394,0.00525842,-0.00126756
0.0838385,5.45078,0.00526382,-0.0012645
0.083924,5.4376,0.00526922,-0.00126145
0.0840094,5.42442,0.0052746,-0.00125839
0.0840945,5.41121,0.00527997,-0.00125533
0.0841794,5.398,0.00528532,-0.00125226
0.084264,5.38477,0.00529066,-0.0012492
0.0843485,5.37152,0.00529599,-0.00124613
0.0844328,5.35827,0.00530131,-0.00124305
0.0845169,5.345,0.00530661,-0.00123997
0.0846007,5.33172,0.0053119,-0.00123689
0.0846844,5.31842,0.00531718,-0.00123381
0.0847678,5.30511,0.00532244,-0.00123072
0.084851,5.29179,0.00532769,-0.00122763
0.084934,5.27846,0.00533292,-0.00122454
0.0850168,5.26511,0.00533815,-0.00122144
0.0850994,5.25175,0.00534335,-0.00121834
0.0851818,5.23837,0.00534855,-0.00121524
0.085264,5.22499,0.00535373,-0.00121213
0.085346,5.21159,0.0053589,-0.00120903
0.0854277,5.19817,0.00536405,-0.00120592
0.0855093,5.18475,0.0053692,-0.0012028
0.0855906,5.17131,0.00537432,-0.00119969
0.0856718,5.15786,0.00537944,-0.00119657
0.0857527,5.1444,0.00538454,-0.00119345
0.0858334,5.13092,0.00538963,-0.00119032
0.0859139,5.11743,0.00539471,-0.00118719
0.0859941,5.10393,0.00539977,-0.00118406
0.0860742,5.09041,0.00540482,-0.00118093
0.0861541,5.07689,0.00540986,-0.00117779
0.0862337,5.06335,0.00541488,-0.00117465
0.0863131,5.0498,0.00541989,-0.00117151
0.0863923,5.03623,0.00542489,-0.00116836
0.0864713,5.02266,0.00542987,-0.00116521
0.0865501,5.00907,0.00543484,-0.00116206
0.0866287,4.99546,0.0054398,-0.0011589
0.0867071,4.98185,0.00544474,-0.00115575
0.0867852,4.96822,0.00544966,-0.00115258
0.0868632,4.95459,0.00545458,-0.00114942
0.0869409,4.94094,0.00545948,-0.00114626
0.0870184,4.92727,0.00546436,-0.00114309
0.0870957,4.9136,0.00546924,-0.00113992
0.0871727,4.89991,0.0054741,-0.00113674
0.0872496,4.88621,0.00547894,-0.00113357
0.0873262,4.8725,0.00548378,-0.00113039
0.0874027,4.85878,0.0054886,-0.0011272
0.0874789,4.84504,0.0054934,-0.00112402
0.0875549,4.8313,0.0054982,-0.00112083
0.0876307,4.81754,0.00550298,-0.00111764
0.0877062,4.80377,0.00550774,-0.00111445
0.0877816,4.78998,0.00551249,-0.00111125
0.0878567,4.77619,0.00551723,-0.00110805
0.0879316,4.76238,0.00552196,-0.00110485
0.0880063,4.74856,0.00552667,-0.00110164
0.0880808,4.73473,0.00553136,-0.00109843
0.0881551,4.72089,0.00553605,-0.00109522
0.0882291,4.70704,0.00554071,-0.00109201
0.088303,4.69317,0.00554537,-0.00108879
0.0883766,4.6793,0.00555001,-0.00108557
0.08845,4.66541,0.00555464,-0.00108235
0.0885231,4.65151,0.00555925,-0.00107913
0.0885961,4.6376,0.00556385,-0.00107591
0.0886688,4.62368,0.00556844,-0.00107268
0.0887413,4.60974,0.00557301,-0.00106945
0.0888136,4.5958,0.00557757,-0.00106621
0.0888857,4.58184,0.00558211,-0.00106298
0.0889576,4.56787,0.00558664,-0.00105974
0.0890292,4.5539,0.00559116,-0.00105649
0.0891007,4.5399,0.00559567,-0.00105325
0.0891719,4.5259,0.00560016,-0.00105
0.0892428,4.51189,0.00560463,-0.00104675
0.0893136,4.49787,0.0056091,-0.0010435
0.0893841,4.48383,0.00561354,-0.00104024
0.0894545,4.46979,0.00561798,-0.00103699
0.0895246,4.45573,0.0056224,-0.00103373
0.0895944,4.44166,0.0056268,-0.00103046
0.0896641,4.42758,0.0056312,-0.0010272
0.0897335,4.41349,0.00563557,-0.00102393
0.0898028,4.39939,0.00563994,-0.00102066
0.0898718,4.38528,0.00564428,-0.00101738
0.0899405,4.37116,0.00564862,-0.00101411
0.0900091,4.35702,0.00565294,-0.00101083
0.0900774,4.34288,0.00565725,-0.00100755
0.0901455,4.32873,0.00566155,-0.00100427
0.0902134,4.31456,0.00566583,-0.00100099
0.0902811,4.30038,0.00567009,-0.000997698
0.0903485,4.2862,0.00567435,-0.000994408
0.0904157,4.272,0.00567858,-0.000991116
0.0904827,4.25779,0.00568281,-0.000987821
0.0905495,4.24357,0.00568702,-0.000984523
0.090616,4.22935,0.00569122,-0.000981223
0.0906823,4.21511,0.0056954,-0.00097792
0.0907484,4.20086,0.00569957,-0.000974615
0.0908143,4.1866,0.00570372,-0.000971308
0.09088,4.17233,0.00570786,-0.000967998
0.0909454,4.15805,0.00571198,-0.000964685
0.0910106,4.14376,0.00571609,-0.00096137
0.0910756,4.12945,0.00572019,-0.000958052
0.0911403,4.11514,0.00572427,-0.000954732
0.0912049,4.10082,0.00572834,-0.000951412
0.0912692,4.08649,0.00573239,-0.000948088
0.0913332,4.07215,0.00573643,-0.000944763
0.0913971,4.0578,0.00574046,-0.000941435
0.0914607,4.04344,0.00574447,-0.000938104
0.0915241,4.02906,0.00574847,-0.000934772
0.0915873,4.01468,0.00575245,-0.000931437
0.0916502,4.00029,0.00575642,-0.000928099
0.091713,3.98589,0.00576037,-0.000924759
0.0917755,3.97148,0.00576432,-0.000921417
0.0918377,3.95706,0.00576824,-0.000918072
0.0918998,3.94263,0.00577215,-0.000914725
0.0919616,3.92819,0.00577605,-0.000911376
0.0920232,3.91374,0.00577994,-0.000908025
0.0920845,3.89928,0.0057838,-0.000904671
0.0921457,3.88481,0.00578766,-0.000901314
0.0922066,3.87033,0.0057915,-0.000897956
0.0922673,3.85584,0.00579532,-0.000894595
0.0923277,3.84134,0.00579913,-0.000891232
0.092388,3.82683,0.00580293,-0.000887866
0.092448,3.81232,0.00580671,-0.0008845
0.0925077,3.79779,0.00581048,-0.000881132
0.0925673,3.78326,0.00581423,-0.000877761
0.0926266,3.76871,0.00581797,-0.000874388
0.0926857,3.75416,0.0058217,-0.000871013
0.0927445,3.73959,0.00582541,-0.000867636
0.0928031,3.72502,0.00582911,-0.000864256
0.0928615,3.71044,0.00583279,-0.000860874
0.0929197,3.69585,0.00583646,-0.00085749
0.0929776,3.68125,0.00584011,-0.000854104
0.0930354,3.66664,0.00584375,-0.000850716
0.0930928,3.65202,0.00584737,-0.000847326
0.0931501,3.63739,0.00585098,-0.000843933
0.0932071,3.62275,0.00585458,-0.000840538
0.0932639,3.60811,0.00585816,-0.000837141
0.0933205,3.59345,0.00586172,-0.000833742
0.0933768,3.57879,0.00586528,-0.000830341
0.0934329,3.56412,0.00586881,-0.000826938
0.0934888,3.54944,0.00587233,-0.000823532
0.0935444,3.53475,0.00587584,-0.000820124
0.0935998,3.52005,0.00587933,-0.000816716
0.093655,3.50534,0.00588281,-0.000813306
0.0937099,3.49063,0.00588627,-0.000809893
0.0937646,3.4759,0.00588972,-0.000806479
0.0938191,3.46117,0.00589316,-0.000803062
0.0938734,3.44643,0.00589658,-0.000799644
0.0939274,3.43168,0.00589999,-0.000796223
0.0939812,3.41692,0.00590338,-0.0007928
0.0940348,3.40215,0.00590675,-0.000789376
0.0940881,3.38738,0.00591012,-0.000785949
0.0941412,3.3726,0.00591346,-0.00078252
0.094194,3.3578,0.0059168,-0.00077909
0.0942467,3.343,0.00592012,-0.000775657
0.0942991,3.3282,0.00592342,-0.000772223
0.0943512,3.31338,0.00592671,-0.000768786
0.0944031,3.29855,0.00592998,-0.000765347
0.0944548,3.28372,0.00593324,-0.000761907
0.0945063,3.26888,0.00593648,-0.000758464
0.0945575,3.25403,0.00593971,-0.00075502
0.0946085,3.23917,0.00594293,-0.000751574
0.0946593,3.22431,0.00594613,-0.000748126
0.0947098,3.20944,0.00594931,-0.000744678
0.0947601,3.19456,0.00595248,-0.000741227
0.0948102,3.17967,0.00595564,-0.000737774
0.09486,3.16477,0.00595878,-0.000734319
0.0949096,3.14987,0.00596191,-0.000730863
0.094959,3.13495,0.00596502,-0.000727405
0.0950081,3.12003,0.00596812,-0.000723945
0.095057,3.10511,0.0059712,-0.000720483
0.0951057,3.09017,0.00597427,-0.000717019
0.0951541,3.07523,0.00597732,-0.000713553
0.0952023,3.06028,0.00598036,-0.000710086
0.0952502,3.04532,0.00598338,-0.000706616
0.0952979,3.03035,0.00598639,-0.000703145
0.0953454,3.01538,0.00598939,-0.000699672
0.0953927,3.0004,0.00599236,-0.000696198
0.0954397,2.98541,0.00599533,-0.000692721
0.0954865,2.97042,0.00599828,-0.000689243
0.095533,2.95541,0.00600121,-0.000685763
0.0955793,2.9404,0.00600413,-0.000682281
0.0956254,2.92539,0.00600703,-0.000678799
0.0956712,2.91036,0.00600992,-0.000675315
0.0957168,2.89533,0.0060128,-0.000671829
0.0957622,2.88029,0.00601566,-0.000668342
0.0958073,2.86525,0.0060185,-0.000664852
0.0958522,2.85019,0.00602133,-0.000661361
0.0958968,2.83513,0.00602415,-0.000657869
0.0959412,2.82007,0.00602695,-0.000654375
0.0959854,2.80499,0.00602973,-0.000650879
0.0960294,2.78991,0.0060325,-0.000647381
0.0960731,2.77482,0.00603526,-0.000643882
0.0961165,2.75973,0.006038,-0.000640381
0.0961598,2.74463,0.00604073,-0.000636879
0.0962028,2.72952,0.00604344,-0.000633374
0.0962455,2.7144,0.00604613,-0.000629869
0.096288,2.69928,0.00604881,-0.000626361
0.0963303,2.68415,0.00605148,-0.000622853
0.0963724,2.66902,0.00605413,-0.000619342
0.0964142,2.65388,0.00605676,-0.00061583
0.0964557,2.63873,0.00605938,-0.000612316
0.0964971,2.62358,0.00606199,-0.000608802
0.0965382,2.60842,0.00606458,-0.000605286
0.096579,2.59325,0.00606715,-0.000601769
0.0966196,2.57807,0.00606971,-0.00059825
0.09666,2.56289,0.00607226,-0.000594729
0.0967001,2.54771,0.00607479,-0.000591208
0.09674,2.53251,0.00607731,-0.000587684
0.0967797,2.51732,0.00607981,-0.000584159
0.0968191,2.50211,0.00608229,-0.000580633
0.0968583,2.4869,0.00608476,-0.000577105
0.0968973,2.47168,0.00608722,-0.000573576
0.096936,2.45646,0.00608966,-0.000570045
0.0969744,2.44123,0.00609209,-0.000566513
0.0970127,2.42599,0.0060945,-0.000562979
0.0970506,2.41075,0.00609689,-0.000559444
0.0970884,2.3955,0.00609927,-0.000555907
0.0971259,2.38025,0.00610164,-0.000552369
0.0971632,2.36499,0.00610398,-0.00054883
0.0972002,2.34972,0.00610632,-0.000545289
0.097237,2.33445,0.00610864,-0.000541747
0.0972735,2.31918,0.00611094,-0.000538204
0.0973099,2.30389,0.00611323,-0.00053466
0.0973459,2.28861,0.0061155,-0.000531115
0.0973817,2.27331,0.00611776,-0.000527568
0.0974173,2.25801,0.00612001,-0.00052402
0.0974527,2.24271,0.00612224,-0.000520471
0.0974878,2.2274,0.00612445,-0.00051692
0.0975227,2.21208,0.00612665,-0.000513368
0.0975573,2.19676,0.00612883,-0.000509814
0.0975917,2.18143,0.006131,-0.00050626
0.0976258,2.1661,0.00613315,-0.000502704
0.0976597,2.15076,0.00613529,-0.000499147
0.0976934,2.13542,0.00613741,-0.000495588
0.0977268,2.12007,0.00613952,-0.000492028
0.09776,2.10472,0.00614161,-0.000488467
0.0977929,2.08936,0.00614369,-0.000484905
0.0978256,2.074,0.00614575,-0.000481342
0.0978581,2.05863,0.0061478,-0.000477777
0.0978903,2.04325,0.00614983,-0.000474211
0.0979223,2.02787,0.00615184,-0.000470644
0.097954,2.01249,0.00615384,-0.000467076
0.0979855,1.9971,0.00615583,-0.000463507
0.0980168,1.98171,0.0061578,-0.000459937
0.0980478,1.96631,0.00615976,-0.000456366
0.0980785,1.9509,0.0061617,-0.000452794
0.0981091,1.93549,0.00616362,-0.00044922
0.0981393,1.92008,0.00616553,-0.000445646
0.0981694,1.90466,0.00616742,-0.00044207
0.0981992,1.88924,0.0061693,-0.000438493
0.0982287,1.87381,0.00617117,-0.000434915
0.098258,1.85838,0.00617302,-0.000431336
0.0982871,1.84294,0.00617485,-0.000427756
0.0983159,1.8275,0.00617667,-0.000424175
0.0983445,1.81206,0.00617847,-0.000420592
0.0983729,1.79661,0.00618026,-0.000417009
0.098401,1.78115,0.00618203,-0.000413424
0.0984288,1.76569,0.00618378,-0.000409839
0.0984564,1.75023,0.00618553,-0.000406252
0.0984838,1.73476,0.00618725,-0.000402665
0.0985109,1.71929,0.00618896,-0.000399076
0.0985378,1.70381,0.00619066,-0.000395487
0.0985645,1.68833,0.00619234,-0.000391897
0.0985909,1.67285,0.006194,-0.000388306
0.098617,1.65736,0.00619565,-0.000384714
0.0986429,1.64187,0.00619728,-0.000381121
0.0986686,1.62637,0.0061989,-0.000377527
0.098694,1.61087,0.00620051,-0.000373932
0.0987192,1.59537,0.00620209,-0.000370336
0.0987441,1.57986,0.00620367,-0.000366739
0.0987688,1.56434,0.00620522,-0.000363142
0.0987933,1.54883,0.00620677,-0.000359543
0.0988175,1.53331,0.00620829,-0.000355944
0.0988415,1.51778,0.0062098,-0.000352343
0.0988652,1.50226,0.0062113,-0.000348742
0.0988886,1.48672,0.00621278,-0.000345139
0.0989119,1.47119,0.00621425,-0.000341536
0.0989349,1.45565,0.0062157,-0.000337932
0.0989576,1.44011,0.00621713,-0.000334327
0.0989801,1.42456,0.00621855,-0.000330722
0.0990024,1.40901,0.00621995,-0.000327115
0.0990244,1.39346,0.00622134,-0.000323508
0.0990461,1.3779,0.00622271,-0.0003199
0.0990677,1.36234,0.00622407,-0.000316292
0.0990889,1.34678,0.00622541,-0.000312683
0.09911,1.33121,0.00622674,-0.000309072
0.0991308,1.31564,0.00622805,-0.000305462
0.0991513,1.30007,0.00622934,-0.00030185
0.0991716,1.28449,0.00623062,-0.000298237
0.0991917,1.26891,0.00623189,-0.000294624
0.0992115,1.25333,0.00623314,-0.00029101
0.099231,1.23775,0.00623437,-0.000287396
0.0992504,1.22216,0.00623559,-0.00028378
0.0992694,1.20657,0.0062368,-0.000280164
0.0992883,1.19097,0.00623798,-0.000276547
0.0993068,1.17537,0.00623916,-0.00027293
0.0993252,1.15977,0.00624031,-0.000269311
0.0993433,1.14417,0.00624145,-0.000265692
0.0993611,1.12856,0.00624258,-0.000262073
0.0993787,1.11295,0.00624369,-0.000258453
0.0993961,1.09734,0.00624479,-0.000254832
0.0994132,1.08173,0.00624586,-0.00025121
0.0994301,1.06611,0.00624693,-0.000247588
0.0994467,1.05049,0.00624798,-0.000243966
0.0994631,1.03487,0.00624901,-0.000240343
0.0994792,1.01924,0.00625003,-0.000236719
0.0994951,1.00362,0.00625103,-0.000233095
0.0995107,0.987987,0.00625202,-0.00022947
0.0995261,0.972355,0.00625299,-0.000225845
0.0995413,0.95672,0.00625395,-0.000222219
0.0995562,0.941083,0.00625489,-0.000218592
0.0995709,0.925444,0.00625581,-0.000214965
0.0995853,0.909802,0.00625672,-0.000211337
0.0995994,0.894158,0.00625761,-0.000207709
0.0996134,0.878512,0.00625849,-0.00020408
0.099627,0.862864,0.00625936,-0.000200451
0.0996405,0.847213,0.0062602,-0.000196821
0.0996537,0.831561,0.00626104,-0.000193191
0.0996666,0.815906,0.00626185,-0.00018956
0.0996793,0.80025,0.00626265,-0.000185929
0.0996917,0.784591,0.00626344,-0.000182297
0.0997039,0.76893,0.00626421,-0.000178665
0.0997159,0.753268,0.00626496,-0.000175033
0.0997276,0.737604,0.0062657,-0.0001714
0.0997391,0.721938,0.00626643,-0.000167766
0.0997503,0.70627,0.00626713,-0.000164133
0.0997613,0.6906,0.00626783,-0.000160499
0.099772,0.674929,0.0062685,-0.000156864
0.0997825,0.659256,0.00626917,-0.000153229
0.0997927,0.643581,0.00626981,-0.000149594
0.0998027,0.627905,0.00627044,-0.000145958
0.0998124,0.612227,0.00627106,-0.000142322
0.0998219,0.596548,0.00627166,-0.000138686
0.0998312,0.580867,0.00627224,-0.000135049
0.0998402,0.565185,0.00627281,-0.000131412
0.0998489,0.549502,0.00627336,-0.000127775
0.0998574,0.533817,0.0062739,-0.000124137
0.0998657,0.518131,0.00627442,-0.000120499
0.0998737,0.502443,0.00627493,-0.00011686
0.0998815,0.486754,0.00627542,-0.000113222
0.099889,0.471065,0.00627589,-0.000109583
0.0998963,0.455373,0.00627635,-0.000105943
0.0999033,0.439681,0.0062768,-0.000102304
0.0999101,0.423988,0.00627723,-9.86645e-05
0.0999166,0.408294,0.00627764,-9.50246e-05
0.0999229,0.392598,0.00627804,-9.13845e-05
0.0999289,0.376902,0.00627842,-8.77442e-05
0.0999347,0.361205,0.00627879,-8.41036e-05
0.0999403,0.345506,0.00627914,-8.04629e-05
0.0999456,0.329807,0.00627947,-7.68219e-05
0.0999507,0.314108,0.00627979,-7.31808e-05
0.0999555,0.298407,0.0062801,-6.95394e-05
0.09996,0.282706,0.00628039,-6.58979e-05
0.0999643,0.267004,0.00628066,-6.22562e-05
0.0999684,0.251301,0.00628092,-5.86144e-05
0.0999722,0.235598,0.00628116,-5.49724e-05
0.0999758,0.219894,0.00628139,-5.13302e-05
0.0999792,0.204189,0.0062816,-4.76879e-05
0.0999822,0.188484,0.00628179,-4.40455e-05
0.0999851,0.172779,0.00628197,-4.0403e-05
0.0999877,0.157073,0.00628214,-3.67603e-05
0.09999,0.141367,0.00628229,-3.31177e-05
0.0999921,0.12566,0.00628242,-2.94749e-05
0.099994,0.109954,0.00628254,-2.58322e-05
0.0999956,0.0942464,0.00628264,-2.21893e-05
0.0999969,0.078539,0.00628273,-1.85464e-05
0.099998,0.0628314,0.0062828,-1.49035e-05
0.0999989,0.0471237,0.00628286,-1.12605e-05
0.0999995,0.0314159,0.0062829,-7.61756e-06
0.0999999,0.015708,0.00628292,-3.97457e-06
