x,y,u1,u2
0.0967797,-2.51732,0.00605846,0.000584162
0.0967001,-2.54771,0.00605343,0.000591204
0.0966196,-2.57807,0.00604835,0.00059824
0.0965382,-2.60842,0.00604321,0.000605289
0.0964557,-2.63873,0.00603801,0.000612333
0.0963724,-2.66902,0.00603275,0.000619369
0.096288,-2.69928,0.00602742,0.000626399
0.0962028,-2.72952,0.00602203,0.000633422
0.0961165,-2.75973,0.00601658,0.000640438
0.0960294,-2.78991,0.00601107,0.000647446
0.0959412,-2.82007,0.00600549,0.000654447
0.0958522,-2.85019,0.00599985,0.000661441
0.0957622,-2.88029,0.00599415,0.000668428
0.0956712,-2.91036,0.00598839,0.000675407
0.0955793,-2.9404,0.00598257,0.000682378
0.0954865,-2.97042,0.00597669,0.000689342
0.0953927,-3.0004,0.00597074,0.000696299
0.0952979,-3.03035,0.00596474,0.000703248
0.0952023,-3.06028,0.00595868,0.000710189
0.0951057,-3.09017,0.00595255,0.000717122
0.0950081,-3.12003,0.00594637,0.000724047
0.0949096,-3.14987,0.00594013,0.000730965
0.0948102,-3.17967,0.00593383,0.000737874
0.0947098,-3.20944,0.00592747,0.000744776
0.0946085,-3.23917,0.00592105,0.000751669
0.0945063,-3.26888,0.00591457,0.000758555
0.0944031,-3.29855,0.00590803,0.000765432
0.0942991,-3.3282,0.00590144,0.000772301
0.094194,-3.3578,0.00589479,0.000779161
0.0940881,-3.38738,0.00588808,0.000786013
0.0939812,-3.41692,0.00588132,0.000792857
0.0938734,-3.44643,0.0058745,0.000799693
0.0937646,-3.4759,0.00586762,0.000806519
0.093655,-3.50534,0.00586069,0.000813338
0.0935444,-3.53475,0.0058537,0.000820147
0.0934329,-3.56412,0.00584666,0.000826948
0.0933205,-3.59345,0.00583957,0.000833761
0.0932071,-3.62275,0.00583241,0.000840575
0.0930928,-3.65202,0.0058252,0.00084738
0.0929776,-3.68125,0.00581792,0.000854174
0.0928615,-3.71044,0.00581059,0.000860959
0.0927445,-3.73959,0.00580319,0.000867735
0.0926266,-3.76871,0.00579572,0.0008745
0.0925077,-3.79779,0.0057882,0.000881255
0.092388,-3.82683,0.00578062,0.000888001
0.0922673,-3.85584,0.00577297,0.000894736
0.0921457,-3.88481,0.00576527,0.000901462
0.0920232,-3.91374,0.00575751,0.000908177
0.0918998,-3.94263,0.00574968,0.000914882
0.0917755,-3.97148,0.0057418,0.000921577
0.0916502,-4.00029,0.00573386,0.000928262
0.0915241,-4.02906,0.00572586,0.000934936
0.0913971,-4.0578,0.00571781,0.0009416
0.0912692,-4.08649,0.00570969,0.000948253
0.0911403,-4.11514,0.00570152,0.000954896
0.0910106,-4.14376,0.0056933,0.000961529
0.09088,-4.17233,0.00568501,0.000968151
0.0907484,-4.20086,0.00567667,0.000974762
0.090616,-4.22935,0.00566828,0.000981363
0.0904827,-4.25779,0.00565983,0.000987953
0.0903485,-4.2862,0.00565132,0.000994532
0.0902134,-4.31456,0.00564276,0.0010011
0.0900774,-4.34288,0.00563415,0.00100766
0.0899405,-4.37116,0.00562548,0.0010142
0.0898028,-4.39939,0.00561676,0.00102074
0.0896641,-4.42758,0.00560798,0.00102726
0.0895246,-4.45573,0.00559916,0.00103378
0.0893841,-4.48383,0.00559028,0.00104028
0.0892428,-4.51189,0.00558135,0.00104677
0.0891007,-4.5399,0.00557237,0.00105327
0.0889576,-4.56787,0.00556335,0.00105978
0.0888136,-4.5958,0.00555426,0.00106628
0.0886688,-4.62368,0.00554511,0.00107277
0.0885231,-4.65151,0.0055359,0.00107924
0.0883766,-4.6793,0.00552662,0.00108571
0.0882291,-4.70704,0.00551729,0.00109216
0.0880808,-4.73473,0.0055079,0.00109859
0.0879316,-4.76238,0.00549845,0.00110502
0.0877816,-4.78998,0.00548894,0.00111143
0.0876307,-4.81754,0.00547937,0.00111783
0.0874789,-4.84504,0.00546974,0.00112422
0.0873262,-4.8725,0.00546006,0.00113059
0.0871727,-4.89991,0.00545032,0.00113695
0.0870184,-4.92727,0.00544052,0.0011433
0.0868632,-4.95459,0.00543067,0.00114964
0.0867071,-4.98185,0.00542076,0.00115596
0.0865501,-5.00907,0.0054108,0.00116227
0.0863923,-5.03623,0.00540079,0.00116857
0.0862337,-5.06335,0.00539072,0.00117485
0.0860742,-5.09041,0.00538059,0.00118112
0.0859139,-5.11743,0.00537042,0.00118738
0.0857527,-5.1444,0.00536019,0.00119363
0.0855906,-5.17131,0.00534991,0.00119986
0.0854277,-5.19817,0.00533957,0.00120607
0.085264,-5.22499,0.00532919,0.00121228
0.0850994,-5.25175,0.00531876,0.00121847
0.084934,-5.27846,0.00530828,0.00122465
0.0847678,-5.30511,0.00529774,0.00123081
0.0846007,-5.33172,0.00528716,0.00123697
0.0844328,-5.35827,0.00527653,0.0012431
0.084264,-5.38477,0.00526586,0.00124923
0.0840945,-5.41121,0.00525513,0.00125534
0.083924,-5.4376,0.00524437,0.00126145
0.0837528,-5.46394,0.00523356,0.00126759
0.0835807,-5.49023,0.00522269,0.00127372
0.0834078,-5.51646,0.00521177,0.00127983
0.0832341,-5.54263,0.00520078,0.00128592
0.0830596,-5.56876,0.00518973,0.00129201
0.0828842,-5.59482,0.00517862,0.00129807
0.0827081,-5.62083,0.00516746,0.00130412
0.0825311,-5.64679,0.00515624,0.00131016
0.0823533,-5.67269,0.00514496,0.00131618
0.0821746,-5.69853,0.00513362,0.00132218
0.0819952,-5.72432,0.00512223,0.00132817
0.081815,-5.75005,0.00511079,0.00133415
0.0816339,-5.77573,0.00509929,0.0013401
0.0814521,-5.80134,0.00508773,0.00134605
0.0812694,-5.8269,0.00507613,0.00135198
0.081086,-5.85241,0.00506447,0.00135789
0.0809017,-5.87785,0.00505276,0.00136379
0.0807166,-5.90324,0.00504099,0.00136967
0.0805308,-5.92857,0.00502918,0.00137554
0.0803441,-5.95384,0.00501732,0.00138139
0.0801567,-5.97905,0.00500541,0.00138722
0.0799685,-6.0042,0.00499345,0.00139304
0.0797794,-6.0293,0.00498144,0.00139885
0.0795896,-6.05433,0.00496939,0.00140464
0.079399,-6.0793,0.00495729,0.00141041
0.0792077,-6.10422,0.00494514,0.00141617
0.0790155,-6.12907,0.00493295,0.00142191
0.0788226,-6.15386,0.00492072,0.00142764
0.0786288,-6.1786,0.00490844,0.00143335
0.0784343,-6.20327,0.00489611,0.00143904
0.0782391,-6.22788,0.00488375,0.00144472
0.078043,-6.25243,0.00487134,0.00145038
0.0778462,-6.27691,0.0048589,0.00145604
0.0776487,-6.30134,0.00484642,0.00146175
0.0774503,-6.3257,0.00483389,0.00146744
0.0772512,-6.35,0.00482129,0.00147312
0.0770513,-6.37424,0.00480864,0.00147878
0.0768507,-6.39841,0.00479593,0.00148442
0.0766493,-6.42253,0.00478316,0.00149004
0.0764472,-6.44657,0.00477033,0.00149564
0.0762443,-6.47056,0.00475745,0.00150123
0.0760406,-6.49448,0.00474451,0.0015068
0.0758362,-6.51834,0.00473152,0.00151235
0.075631,-6.54213,0.00471848,0.00151788
0.0754251,-6.56586,0.00470538,0.00152339
0.0752185,-6.58952,0.00469223,0.00152888
0.0750111,-6.61312,0.00467903,0.00153436
0.074803,-6.63665,0.00466578,0.00153982
0.0745941,-6.66012,0.00465248,0.00154526
0.0743845,-6.68352,0.00463914,0.00155068
0.0741742,-6.70686,0.00462574,0.00155609
0.0739631,-6.73013,0.0046123,0.00156147
0.0737513,-6.75333,0.00459881,0.00156684
0.0735388,-6.77646,0.00458528,0.00157219
0.0733255,-6.79953,0.00457171,0.00157752
0.0731116,-6.82254,0.00455809,0.00158284
0.0728969,-6.84547,0.00454443,0.00158813
0.0726814,-6.86834,0.00453072,0.00159341
0.0724653,-6.89114,0.00451698,0.00159867
0.0722485,-6.91387,0.0045032,0.00160391
0.0720309,-6.93653,0.00448938,0.00160913
0.0718126,-6.95913,0.00447552,0.00161433
0.0715936,-6.98165,0.00446162,0.00161952
0.071374,-7.00411,0.00444769,0.00162469
0.0711536,-7.0265,0.00443372,0.00162984
0.0709325,-7.04882,0.00441972,0.00163497
0.0707107,-7.07107,0.00440571,0.00164019
0.0704882,-7.09325,0.00439163,0.00164539
0.070265,-7.11536,0.0043775,0.00165058
0.0700411,-7.1374,0.00436331,0.00165574
0.0698165,-7.15936,0.00434906,0.00166088
0.0695913,-7.18126,0.00433475,0.001666
0.0693653,-7.20309,0.00432038,0.0016711
0.0691387,-7.22485,0.00430596,0.00167618
0.0689114,-7.24653,0.00429149,0.00168124
0.0686834,-7.26814,0.00427697,0.00168627
0.0684547,-7.28969,0.00426239,0.00169129
0.0682254,-7.31116,0.00424776,0.00169628
0.0679953,-7.33255,0.00423308,0.00170125
0.0677646,-7.35388,0.00421836,0.0017062
0.0675333,-7.37513,0.00420359,0.00171113
0.0673013,-7.39631,0.00418877,0.00171604
0.0670686,-7.41742,0.00417391,0.00172092
0.0668352,-7.43845,0.00415901,0.00172579
0.0666012,-7.45941,0.00414406,0.00173064
0.0663665,-7.4803,0.00412907,0.00173546
0.0661312,-7.50111,0.00411404,0.00174026
0.0658952,-7.52185,0.00409897,0.00174505
0.0656586,-7.54251,0.00408387,0.00174981
0.0654213,-7.5631,0.00406873,0.00175455
0.0651834,-7.58362,0.00405355,0.00175927
0.0649448,-7.60406,0.00403834,0.00176396
0.0647056,-7.62443,0.00402309,0.00176864
0.0644657,-7.64472,0.00400782,0.0017733
0.0642253,-7.66493,0.00399251,0.00177794
0.0639841,-7.68507,0.00397717,0.00178255
0.0637424,-7.70513,0.00396181,0.00178715
0.0635,-7.72512,0.00394641,0.00179172
0.063257,-7.74503,0.00393099,0.00179627
0.0630134,-7.76487,0.00391558,0.00180095
0.0627691,-7.78462,0.00390011,0.00180561
0.0625243,-7.8043,0.00388458,0.00181025
0.0622788,-7.82391,0.00386898,0.00181486
0.0620327,-7.84343,0.00385333,0.00181945
0.061786,-7.86288,0.00383762,0.00182402
0.0615386,-7.88226,0.00382185,0.00182856
0.0612907,-7.90155,0.00380602,0.00183307
0.0610422,-7.92077,0.00379015,0.00183756
0.060793,-7.9399,0.00377422,0.00184202
0.0605433,-7.95896,0.00375824,0.00184646
0.060293,-7.97794,0.00374221,0.00185088
0.060042,-7.99685,0.00372614,0.00185527
0.0597905,-8.01567,0.00371002,0.00185964
0.0595384,-8.03441,0.00369385,0.00186398
0.0592857,-8.05308,0.00367765,0.0018683
0.0590324,-8.07166,0.0036614,0.00187259
0.0587785,-8.09017,0.00364511,0.00187686
0.0585241,-8.1086,0.00362879,0.0018811
0.058269,-8.12694,0.00361243,0.00188532
0.0580134,-8.14521,0.00359604,0.00188952
0.0577573,-8.16339,0.00357961,0.00189369
0.0575005,-8.1815,0.00356316,0.00189784
0.0572432,-8.19952,0.00354667,0.00190197
0.0569853,-8.21746,0.00353015,0.00190607
0.0567269,-8.23533,0.00351361,0.00191015
0.0564679,-8.25311,0.00349705,0.00191421
0.0562083,-8.27081,0.00348046,0.00191824
0.0559482,-8.28842,0.00346384,0.00192225
0.0556876,-8.30596,0.00344721,0.00192623
0.0554263,-8.32341,0.00343056,0.0019302
0.0551646,-8.34078,0.00341389,0.00193414
0.0549023,-8.35807,0.00339721,0.00193805
0.0546394,-8.37528,0.00338055,0.00194216
0.054376,-8.3924,0.00336383,0.00194626
0.0541121,-8.40945,0.00334703,0.00195032
0.0538477,-8.4264,0.00333017,0.00195436
0.0535827,-8.44328,0.00331325,0.00195837
0.0533172,-8.46007,0.00329626,0.00196235
0.0530511,-8.47678,0.00327921,0.0019663
0.0527846,-8.4934,0.00326211,0.00197022
0.0525175,-8.50994,0.00324495,0.00197411
0.0522499,-8.5264,0.00322773,0.00197797
0.0519817,-8.54277,0.00321047,0.0019818
0.0517131,-8.55906,0.00319316,0.0019856
0.051444,-8.57527,0.00317579,0.00198938
0.0511743,-8.59139,0.00315839,0.00199313
0.0509041,-8.60742,0.00314094,0.00199685
0.0506335,-8.62337,0.00312346,0.00200054
0.0503623,-8.63923,0.00310594,0.0020042
0.0500907,-8.65501,0.00308838,0.00200784
0.0498185,-8.67071,0.00307079,0.00201144
0.0495459,-8.68632,0.00305317,0.00201503
0.0492727,-8.70184,0.00303552,0.00201858
0.0489991,-8.71727,0.00301785,0.00202211
0.048725,-8.73262,0.00300015,0.00202561
0.0484504,-8.74789,0.00298243,0.00202908
0.0481754,-8.76307,0.00296469,0.00203253
0.0478998,-8.77816,0.00294694,0.00203595
0.0476238,-8.79316,0.00292917,0.00203935
0.0473473,-8.80808,0.00291138,0.00204272
0.0470704,-8.82291,0.00289359,0.00204606
0.046793,-8.83766,0.00287579,0.00204938
0.0465151,-8.85231,0.00285798,0.00205267
0.0462368,-8.86688,0.00284017,0.00205594
0.045958,-8.88136,0.00282236,0.00205921
0.0456787,-8.89576,0.00280451,0.00206279
0.045399,-8.91007,0.00278657,0.00206634
0.0451189,-8.92428,0.00276855,0.00206983
0.0448383,-8.93841,0.00275045,0.00207329
0.0445573,-8.95246,0.00273227,0.00207671
0.0442758,-8.96641,0.00271402,0.00208009
0.0439939,-8.98028,0.00269571,0.00208343
0.0437116,-8.99405,0.00267733,0.00208673
0.0434288,-9.00774,0.0026589,0.00208999
0.0431456,-9.02134,0.0026404,0.00209321
0.042862,-9.03485,0.00262185,0.00209639
0.0425779,-9.04827,0.00260326,0.00209954
0.0422935,-9.0616,0.00258461,0.00210265
0.0420086,-9.07484,0.00256593,0.00210573
0.0417233,-9.088,0.00254721,0.00210876
0.0414376,-9.10106,0.00252845,0.00211177
0.0411514,-9.11403,0.00250966,0.00211473
0.0408649,-9.12692,0.00249085,0.00211767
0.040578,-9.13971,0.002472,0.00212057
0.0402906,-9.15241,0.00245314,0.00212343
0.0400029,-9.16502,0.00243426,0.00212626
0.0397148,-9.17755,0.00241537,0.00212906
0.0394263,-9.18998,0.00239647,0.00213183
0.0391374,-9.20232,0.00237756,0.00213456
0.0388481,-9.21457,0.00235864,0.00213726
0.0385584,-9.22673,0.00233973,0.00213993
0.0382683,-9.2388,0.00232082,0.00214257
0.0379779,-9.25077,0.00230191,0.00214518
0.0376871,-9.26266,0.00228302,0.00214776
0.0373959,-9.27445,0.00226413,0.00215031
0.0371044,-9.28615,0.00224527,0.00215283
0.0368125,-9.29776,0.00222642,0.00215533
0.0365202,-9.30928,0.00220756,0.00215809
0.0362275,-9.32071,0.00218856,0.00216109
0.0359345,-9.33205,0.00216942,0.00216401
0.0356412,-9.34329,0.00215016,0.00216687
0.0353475,-9.35444,0.00213078,0.00216966
0.0350534,-9.3655,0.00211128,0.00217239
0.034759,-9.37646,0.00209168,0.00217505
0.0344643,-9.38734,0.00207199,0.00217765
0.0341692,-9.39812,0.0020522,0.00218019
0.0338738,-9.40881,0.00203232,0.00218267
0.033578,-9.4194,0.00201237,0.00218509
0.033282,-9.42991,0.00199235,0.00218745
0.0329855,-9.44031,0.00197227,0.00218976
0.0326888,-9.45063,0.00195212,0.00219201
0.0323917,-9.46085,0.00193193,0.00219421
0.0320944,-9.47098,0.00191169,0.00219636
0.0317967,-9.48102,0.00189142,0.00219846
0.0314987,-9.49096,0.00187111,0.0022005
0.0312003,-9.50081,0.00185078,0.0022025
0.0309017,-9.51057,0.00183043,0.00220445
0.0306028,-9.52023,0.00181006,0.00220635
0.0303035,-9.52979,0.00178969,0.00220821
0.030004,-9.53927,0.00176932,0.00221003
0.0297042,-9.54865,0.00174896,0.0022118
0.029404,-9.55793,0.00172861,0.00221353
0.0291036,-9.56712,0.00170828,0.00221522
0.0288029,-9.57622,0.00168797,0.00221687
0.0285019,-9.58522,0.0016677,0.00221848
0.0282007,-9.59412,0.00164746,0.00222005
0.0278991,-9.60294,0.00162726,0.00222159
0.0275973,-9.61165,0.00160711,0.0022231
0.0272952,-9.62028,0.00158701,0.00222456
0.0269928,-9.6288,0.00156695,0.00222609
0.0266902,-9.63724,0.00154669,0.00222751
0.0263873,-9.64557,0.0015262,0.00222868
0.0260842,-9.65382,0.00150548,0.00222963
0.0257807,-9.66196,0.00148456,0.00223036
0.0254771,-9.67001,0.00146345,0.00223087
0.0251732,-9.67797,0.00144217,0.00223117
0.024869,-9.68583,0.00142073,0.00223128
0.0245646,-9.6936,0.00139914,0.00223119
0.0242599,-9.70127,0.00137743,0.00223093
0.023955,-9.70884,0.00135561,0.00223048
0.0236499,-9.71632,0.00133368,0.00222987
0.0233445,-9.7237,0.00131168,0.0022291
0.0230389,-9.73099,0.0012896,0.00222817
0.0227331,-9.73817,0.00126747,0.0022271
0.0224271,-9.74527,0.0012453,0.00222588
0.0221208,-9.75227,0.0012231,0.00222454
0.0218143,-9.75917,0.00120089,0.00222306
0.0215076,-9.76597,0.00117867,0.00222147
0.0212007,-9.77268,0.00115648,0.00221976
0.0208936,-9.77929,0.0011343,0.00221795
0.0205863,-9.78581,0.00111217,0.00221603
0.0202787,-9.79223,0.00109009,0.00221402
0.019971,-9.79855,0.00106808,0.00221193
0.0196631,-9.80478,0.00104614,0.00220975
0.0193549,-9.81091,0.00102429,0.0022075
0.0190466,-9.81694,0.00100254,0.00220518
0.0187381,-9.82287,0.000980911,0.00220279
0.0184294,-9.82871,0.000959404,0.00220035
0.0181206,-9.83445,0.000938018,0.00219774
0.0178115,-9.8401,0.000916429,0.00219509
0.0175023,-9.84564,0.00089294,0.00219216
0.0171929,-9.85109,0.000869292,0.00218906
0.0168833,-9.85645,0.000845533,0.00218591
0.0165736,-9.8617,0.000821693,0.00218272
0.0162637,-9.86686,0.000797799,0.0021795
0.0159537,-9.87192,0.000773878,0.00217626
0.0156434,-9.87688,0.000749957,0.00217299
0.0153331,-9.88175,0.000726062,0.00216971
0.0150226,-9.88652,0.000702218,0.00216642
0.0147119,-9.89119,0.000678451,0.00216313
0.0144011,-9.89576,0.000654787,0.00215983
0.0140901,-9.90024,0.000631248,0.00215654
0.013779,-9.90461,0.000607859,0.00215326
0.0134678,-9.90889,0.000584644,0.00215
0.0131564,-9.91308,0.000561624,0.00214676
0.0128449,-9.91716,0.000538823,0.00214354
0.0125333,-9.92115,0.000516263,0.00214035
0.0122216,-9.92504,0.000493963,0.0021372
0.0119097,-9.92883,0.000471947,0.00213409
0.0115977,-9.93252,0.000450233,0.00213102
0.0112856,-9.93611,0.000428841,0.00212799
0.0109734,-9.93961,0.000407792,0.00212502
0.0106611,-9.94301,0.000387104,0.0021221
0.0103487,-9.94631,0.000366795,0.00211924
0.0100362,-9.94951,0.000346884,0.00211645
0.00972355,-9.95261,0.000327387,0.00211372
0.00941083,-9.95562,0.000308321,0.00211107
0.00909802,-9.95853,0.000289704,0.00210848
0.00878512,-9.96134,0.00027155,0.00210598
0.00847213,-9.96405,0.000253875,0.00210355
0.00815906,-9.96666,0.000236694,0.00210121
0.00784591,-9.96917,0.000220021,0.00209895
0.00753268,-9.97159,0.000203871,0.00209679
0.00721938,-9.97391,0.000188256,0.00209472
0.006906,-9.97613,0.00017319,0.00209274
0.00659256,-9.97825,0.000158684,0.00209086
0.00627905,-9.98027,0.00014475,0.00208908
0.00596548,-9.98219,0.000131401,0.00208741
0.00565185,-9.98402,0.000118646,0.00208583
0.00533817,-9.98574,0.000106496,0.00208437
0.00502443,-9.98737,9.49611e-05,0.00208302
0.00471065,-9.9889,8.405e-05,0.00208178
0.00439681,-9.99033,7.37715e-05,0.00208065
0.00408294,-9.99166,6.41341e-05,0.00207964
0.00376902,-9.99289,5.51455e-05,0.00207874
0.00345506,-9.99403,4.68128e-05,0.00207797
0.00314108,-9.99507,
