20, 12, -860494, -259648, -1.39648e+06
20, 13, -684054, -317433, -1.34554e+06
20, 14, -474650, -387908, -1.28199e+06
20, 15, -241768, -458208, -1.18751e+06
20, 16, -87808.4, -499993, -1.11273e+06
20, 17, 46998, -519826, -1.01063e+06
20, 18, 149622, -533297, -930814
20, 19, 269749, -533379, -807000
20, 20, 350832, -534794, -731629
20, 21, 385242, -511653, -651101
20, 22, 417213, -486254, -571986
20, 23, 482798, -459846, -472700
20, 24, 490410, -430097, -414302
20, 25, 505973, -400152, -354886
20, 26, 499219, -361771, -298076
20, 27, 487085, -330755, -258023
20, 28, 476058, -299873, -219972
20, 29, 472577, -261707, -173278
20, 30, 472015, -232112, -139913
20, 31, 455154, -205738, -116734
20, 32, 439561, -180540, -95877
20, 33, 416624, -153180, -76163.5
20, 34, 403822, -122074, -53419
20, 35, 389335, -99401.9, -39369.1
20, 36, 370660, -73548, -25442
20, 37, 361404, -64409.5, -21348.3
20, 38, 343161, -49644.1, -15630.3
20, 39, 336533, -31711.2, -7533.38
20, 40, 320357, -23666.7, -6089.42
20, 41, 314245, -7478.33, -300.964
20, 42, 300327, -2002.21, -334.52
20, 43, 292243, 32537.1, 8621.4
20, 44, 283498, 26242, 4938.91
20, 45, 280705, 27530.1, 4611.31
20, 46, 272211, 37659, 4247.77
20, 47, 269210, 48954.5, 4720.49
20, 48, 266637, 29670.5, 1320.35
20, 49, 265240, 39382.6, 1287.06
21, -50, 264976, 6069.61, 69.4371
21, -49, 265717, 11977.3, 55.6119
21, -48, 266691, 2886.37, 797.79
21, -47, 270661, 9288.77, 259.06
21, -46, 272498, 10199.9, 29.2558
21, -45, 279085, 10554, -636.087
21, -44, 284516, -16266.3, 5879.06
21, -43, 292613, 1134.56, 294.512
21, -42, 297598, -29966, 10353.6
21, -41, 306762, -24418.4, 7807.98
21, -40, 313611, -46646.6, 16864.4
21, -39, 330577, -60438, 22658.7
21, -38, 335467, -79913.4, 33178.9
21, -37, 353241, -96775.9, 42377.9
21, -36, 359958, -103902, 46507.3
21, -35, 374405, -119829, 56235.9
21, -34, 393400, -148114, 75892
21, -33, 397561, -176795, 100644
21, -32, 411649, -200425, 121178
21, -31, 424429, -222505, 141702
21, -30, 436956, -246662, 165919
21, -29, 439496, -280036, 206524
21, -28, 449972, -310520, 244245
21, -27, 438773, -339935, 292526
21, -26, 440142, -364738, 331500
21, -25, 432703, -395501, 388192
21, -24, 403779, -422153, 455866
21, -23, 387290, -445739, 513990
21, -22, 357792, -473440, 594844
21, -21, 306951, -486622, 668220
21, -20, 224742, -492085, 760316
21, -19, 166509, -500563, 839412
21, -18, 44917, -486194, 937276
21, -17, -61132.9, -464506, 1.00456e+06
21, -16, -171796, -445112, 1.08282e+06
21, -15, -349660, -394368, 1.16417e+06
21, -14, -489120, -355318, 1.22736e+06
21, -13, -698097, -269806, 1.25895e+06
21, -12, -917941, -197149, 1.32035e+06
21, -11, -1.1327e+06, -102997, 1.32109e+06
21, -10, -1.32667e+06, -34665.5, 1.34748e+06
21, -9, -1.57535e+06, 93335.8, 1.27748e+06
21, -8, -1.80634e+06, 185836, 1.25221e+06
21, -7, -2.06922e+06, 304902, 1.16469e+06
21, -6, -2.25899e+06, 401827, 1.04751e+06
21, -5, -2.45883e+06, 500822, 896317
21, -4, -2.66505e+06, 584424, 756537
21, -3, -2.71819e+06, 632099, 585998
21, -2, -2.81651e+06, 677579, 420680
21, -1, -2.87279e+06, 711217, 173058
21, 0, -2.92459e+06, 724746, -8304.74
21, 1, -2.87772e+06, 710506, -200005
21, 2, -2.83513e+06, 681421, -416483
21, 3, -2.7732e+06, 643350, -583315
21, 4, -2.62497e+06, 575675, -757840
21, 5, -2.42516e+06, 491776, -899632
21, 6, -2.3132e+06, 427848, -1.01296e+06
21, 7, -2.04582e+06, 308635, -1.1368e+06
21, 8, -1.83645e+06, 203673, -1.23386e+06
21, 9, -1.60614e+06, 99313.2, -1.28979e+06
21, 10, -1.33684e+06, -22187.2, -1.32935e+06
21, 11, -1.1182e+06, -112581, -1.3284e+06
21, 12, -923438, -188596, -1.30755e+06
21, 13, -663839, -293335, -1.27443e+06
21, 14, -500618, -348743, -1.22526e+06
21, 15, -379640, -386035, -1.1781e+06
21, 16, -209333, -433048, -1.09706e+06
21, 17, -90253.5, -452172, -1.00893e+06
21, 18, 68779.3, -483664, -905601
21, 19, 193200, -502695, -816378
21, 20, 226566, -493210, -760970
21, 21, 315489, -488061, -663486
21, 22, 366696, -471426, -583070
21, 23, 384972, -446469, -517287
21, 24, 401889, -423057, -458875
21, 25, 432704, -395513, -388223
21, 26, 444792, -361098, -323226
21, 27, 457835, -336865, -279298
21, 28, 447403, -309097, -243188
21, 29, 438712, -283077, -210816
21, 30, 436254, -247225, -166750
21, 31, 423722, -223857, -143352
21, 32, 411663, -200442, -121193
21, 33, 396972, -179017, -102844
21, 34, 386567, -156003, -83627.9
21, 35, 375516, -116821, -53871.8
21, 36, 359741, -113249, -53037.6
21, 37, 353804, -94368.9, -40699.3
21, 38, 336418, -81326.2, -34017.3
21, 39, 331889, -59500.1, -22070.3
21, 40, 314726, -50628, -18648.3
21, 41, 310719, -34090.8, -11473.3
21, 42, 295991, -23941.6, -8227.97
21, 43, 293256, -1143.53, -906.351
21, 44, 282721, -741.986, -1712.26
21, 45, 279007, 13011.7, 1148.75
21, 46, 272364, 10358.8, -12.5412
21, 47, 270533, 10130.3, -143.745
21, 48, 266711, 2697.59, -812.977
21, 49, 265698, 12350.5, -37.3595
22, -50, 264059, -19955.3, 340.097
22, -49, 265020, -14315, 1418.94
22, -48, 265584, -23261.5, 3032.31
22, -47, 269653, -16604.8, 4037.24
22, -46, 271253, -27500.1, 6639.44
22, -45, 277942, -25952.6, 7890.03
22, -44, 282654, -33374.6, 10757.5
22, -43, 290286, -39635, 13639.2
22, -42, 294066, -55200.3, 20079.7
22, -41, 304059, -56067.5, 21216.2
22, -40, 309473, -75695.5, 31037.3
22, -39, 322091, -85290.5, 36739.4
22, -38, 325676, -106924, 50240.3
22, -37, 345048, -108212, 50647.1
22, -36, 346345, -124473, 62251
22, -35, 361566, -146871, 78859.9
22, -34, 369707, -172096, 100298
22, -33, 381620, -192700, 118786
22, -32, 392795, -213173, 138381
22, -31, 395299, -242079, 171271
22, -30, 405455, -264701, 197113
22, -29, 400722, -291923, 236063
22, -28, 409717, -311633, 261707
22, -27, 402985, -342215, 312959
22, -26, 399429, -368777, 360324
22, -25, 371849, -393860, 423399
22, -24, 355385, -415845, 478253
22, -23, 340666, -432895, 524449
22, -22, 300285, -450080, 595233
22, -21, 222487, -456515, 682810
22, -20, 171451, -455946, 733258
22, -19, 66145.2, -446550, 823764
22, -18, -16517.5, -439208, 897941
22, -17, -118324, -416538, 959589
22, -16, -267312, -374261, 1.03003e+06
22, -15, -383073, -349029, 1.10087e+06
22, -14, -604584, -276061, 1.17687e+06
22, -13, -756912, -212832, 1.19602e+06
22, -12, -959436, -131907, 1.22072e+06
22, -11, -1.11572e+06, -72538.5, 1.23987e+06
22, -10, -1.39622e+06, 47340.2, 1.22804e+06
22, -9, -1.52544e+06, 104566, 1.2095e+06
22, -8, -1.75275e+06, 215750, 1.13586e+06
22, -7, -1.94863e+06, 317488, 1.03418e+06
22, -6, -2.11186e+06, 387071, 971890
22, -5, -2.28911e+06, 470213, 858197
22, -4, -2.49418e+06, 568226, 667554
22, -3, -2.55989e+06, 608025, 541712
22, -2, -2.64709e+06, 648587, 396412
22, -1, -2.70082e+06, 680887, 159423
22, 0, -2.74683e+06, 693590, -15274.1
22, 1, -2.71444e+06, 683012, -167457
22, 2, -2.63971e+06, 651109, -364861
22, 3, -2.56733e+06, 607838, -551289
22, 4, -2.46585e+06, 555047, -696917
22, 5, -2.30629e+06, 474651, -857929
22, 6, -2.1444e+06, 391092, -986978
22, 7, -1.92969e+06, 292092, -1.08694e+06
22, 8, -1.76647e+06, 214130, -1.15142e+06
22, 9, -1.5542e+06, 126683, -1.18261e+06
22, 10, -1.32948e+06, 23405.5, -1.22271e+06
22, 11, -1.11988e+06, -64169.3, -1.22545e+06
22, 12, -956250, -130898, -1.2154e+06
22, 13, -727642, -233192, -1.21037e+06
22, 14, -608118, -271609, -1.17086e+06
22, 15, -421829, -338679, -1.11993e+06
22, 16, -259467, -386225, -1.04817e+06
22, 17, -119477, -421925, -973096
22, 18, -17769.8, -438440, -897542
22, 19, 101483, -457946, -811690
22, 20, 161529, -454554, -740248
22, 21, 230405, -456974, -675949
22, 22, 271081, -452634, -627395
22, 23, 326791, -432264, -534438
22, 24, 351235, -417195, -484107
22, 25, 371973, -394029, -423715
22, 26, 405819, -366440, -352663
22, 27, 390282, -345751, -325302
22, 28, 406829, -312524, -264192
22, 29, 396969, -295376, -242377
22, 30, 405645, -265753, -198443
22, 31, 394904, -242690, -172093
22, 32, 392927, -213271, -138468
22, 33, 381514, -192028, -118098
22, 34, 369713, -172118, -100304
22, 35, 356959, -155870, -86848
22, 36, 346853, -131339, -67351.5
22, 37, 345646, -105875, -49038.4
22, 38, 329456, -93273.6, -41459.3
22, 39, 325756, -72298.2, -29338.7
22, 40, 308770, -74671.4, -30459.7
22, 41, 305029, -59845.9, -22947.1
22, 42, 295567, -51890.6, -18835.2
22, 43, 291227, -31587.2, -10864.3
22, 44, 281073, -26762.2, -8545.89
22, 45, 277810, -15505.9, -5252.26
22, 46, 271144, -16934.8, -4516.14
22, 47, 269523, -17185.9, -4105.42
22, 48, 265622, -22817.4, -2983.25
22, 49, 265051, -13829.4, -1388.41
23, -50, 261990, -44423.4, 612.798
23, -49, 263190, -39085.3, 2795.13
23, -48, 264061, -36899.4, 3738.55
23, -47, 267365, -41631.4, 7815.51
23, -46, 268488, -51409.8, 11114.5
23, -45, 274757, -49693.3, 13743.3
23, -44, 276932, -61205.2, 18535.7
23, -43, 286229, -65242.3, 22956.5
23, -42, 289762, -67390.2, 24661.8
23, -41, 300114, -71979.9, 28364.8
23, -40, 303758, -87321.3, 36831.6
23, -39, 313360, -112169, 53084.8
23, -38, 318103, -117285, 56953.5
23, -37, 324908, -135203, 70564.1
23, -36, 340119, -146582, 79853.2
23, -35, 344840, -169620, 100140
23, -34, 355045, -186730, 116135
23, -33, 363879, -206631, 136145
23, -32, 365606, -231868, 165265
23, -31, 362910, -255824, 196881
23, -30, 368104, -277062, 225416
23, -29, 366602, -295250, 253316
23, -28, 368984, -320718, 293362
23, -27, 368636, -344909, 335037
23, -26, 342281, -368411, 393813
23, -25, 315359, -380636, 436313
23, -24, 302732, -404023, 494646
23, -23, 248138, -409405, 552777
23, -22, 199680, -418518, 619056
23, -21, 157689, -427204, 681378
23, -20, 105576, -431951, 747344
23, -19, 6691.45, -419181, 825947
23, -18, -78158, -395658, 866447
23, -17, -200694, -370737, 947629
23, -16, -333330, -333526, 1.01179e+06
23, -15, -454378, -294340, 1.05718e+06
23, -14, -618360, -231529, 1.09385e+06
23, -13, -763994, -176756, 1.1245e+06
23, -12, -975482, -94587.4, 1.15464e+06
23, -11, -1.11881e+06, -31136.6, 1.15135e+06
23, -10, -1.35509e+06, 67096.7, 1.14603e+06
23, -9, -1.52626e+06, 154067, 1.09234e+06
23, -8, -1.73902e+06, 244965, 1.04983e+06
23, -7, -1.89989e+06, 327272, 964930
23, -6, -1.99874e+06, 383289, 885036
23, -5, -2.2168e+06, 484479, 740265
23, -4, -2.34196e+06, 543844, 620345
23, -3, -2.3948e+06, 579726, 498882
23, -2, -2.46499e+06, 618842, 335685
23, -1, -2.53833e+06, 649809, 147911
23, 0, -2.52816e+06, 651350, -33462.8
23, 1, -2.54769e+06, 651696, -148021
23, 2, -2.46218e+06, 618056, -337331
23, 3, -2.40902e+06, 583332, -496437
23, 4, -2.28696e+06, 530131, -623041
23, 5, -2.21473e+06, 478275, -761844
23, 6, -2.03532e+06, 404393, -850890
23, 7, -1.8828e+06, 322944, -962267
23, 8, -1.69661e+06, 225959, -1.06205e+06
23, 9, -1.51197e+06, 141644, -1.10998e+06
23, 10, -1.34061e+06, 68110.9, -1.13052e+06
23, 11, -1.1021e+06, -44547.3, -1.16519e+06
23, 12, -923799, -115610, -1.1502e+06
23, 13, -767712, -180011, -1.13536e+06
23, 14, -577299, -249272, -1.08951e+06
23, 15, -447640, -298769, -1.05974e+06
23, 16, -334964, -332016, -1.01017e+06
23, 17, -183244, -379022, -946874
23, 18, -93674.7, -395277, -883132
23, 19, -14790.5, -405034, -816922
23, 20, 104212, -431241, -747129
23, 21, 164760, -427378, -674501
23, 22, 233121, -428997, -610512
23, 23, 260503, -410471, -544041
23, 24, 310800, -405314, -490840
23, 25, 313722, -381279, -438885
23, 26, 345432, -367364, -389809
23, 27, 371641, -344125, -332098
23, 28, 358316, -323494, -302874
23, 29, 369975, -301404, -261631
23, 30, 369305, -277590, -225813
23, 31, 363026, -254376, -194898
23, 32, 365361, -233166, -166916
23, 33, 356667, -214526, -146079
23, 34, 347877, -195456, -125892
23, 35, 343837, -170374, -100894
23, 36, 333921, -152961, -85355.6
23, 37, 331427, -134033, -69804.6
23, 38, 318113, -117305, -56965
23, 39, 313387, -112184, -53092.3
23, 40, 300278, -99195.5, -43153.4
23, 41, 298961, -82882.1, -33759.8
23, 42, 290850, -75693.2, -28753.2
23, 43, 286386, -55129.9, -18887.6
23, 44, 276556, -61984.1, -18648.9
23, 45, 275009, -50045.7, -13939
23, 46, 268502, -51421.8, -11116.1
23, 47, 267772, -31533.1, -5899.19
23, 48, 263341, -47043.8, -5127.8
23, 49, 263231, -38808.7, -2770.65
24, -50, 258759, -67561.3, 891.27
24, -49, 260146, -62793.9, 4156.63
24, -48, 259815, -70308.4, 7228.94
24, -47, 264058, -64673.4, 11463.9
24, -46, 264410, -74351.5, 15492.4
24, -45, 270838, -72674.6, 19893.3
24, -44, 271915, -85579.6, 26192
24, -43, 281936, -77039.6, 26883.1
24, -42, 280636, -97307.1, 36601.1
24, -41, 293679, -96321.2, 40136
24, -40, 291890, -121633, 55762.1
24, -39, 303214, -132688, 66408.6
24, -38, 305839, -138409, 71307.5
24, -37, 313644, -153122, 84611.4
24, -36, 321504, -167862, 98664.4
24, -35, 324720, -191532, 122885
24, -34, 330858, -208855, 142295
24, -33, 338518, -225106, 161318
24, -32, 333736, -245051, 188514
24, -31, 338774, -265005, 216144
24, -30, 340280, -283258, 243697
24, -29, 328835, -306152, 286225
24, -28, 326963, -326856, 324261
24, -27, 302281, -340568, 364282
24, -26, 289669, -357954, 407866
24, -25, 285278, -370293, 436869
24, -24, 231494, -384411, 511545
24, -23, 188488, -393292, 571736
24, -22, 164677, -399502, 609732
24, -21, 121272, -406093, 670089
24, -20, 16315.5, -385723, 736234
24, -19, -45565.2, -381131, 795335
24, -18, -136327, -357877, 844312
24, -17, -259004, -323352, 904549
24, -16, -377102, -289391, 960421
24, -15, -524946, -241858, 1.01643e+06
24, -14, -673899, -180370, 1.03858e+06
24, -13, -781529, -138366, 1.05707e+06
24, -12, -980215, -62383, 1.08696e+06
24, -11, -1.09401e+06, -5991.37, 1.06988e+06
24, -10, -1.29887e+06, 81498.3, 1.06008e+06
24, -9, -1.504e+06, 175718, 1.01819e+06
24, -8, -1.63129e+06, 243611, 956814
24, -7, -1.81246e+06, 330519, 876049
24, -6, -1.91953e+06, 388655, 793446
24, -5, -2.0976e+06, 467723, 685200
24, -4, -2.17176e+06, 511355, 579399
24, -3, -2.26588e+06, 555836, 465753
24, -2, -2.31753e+06, 589161, 314153
24, -1, -2.38822e+06, 619159, 136174
24, 0, -2.37769e+06, 620198, -17750.5
24, 1, -2.38753e+06, 619031, -135775
24, 2, -2.31326e+06, 588617, -310384
24, 3, -2.25377e+06, 553568, -462237
24, 4, -2.1663e+06, 509765, -580451
24, 5, -2.06659e+06, 459493, -685400
24, 6, -1.90297e+06, 384271, -792110
24, 7, -1.78354e+06, 314032, -898578
24, 8, -1.61092e+06, 233519, -965423
24, 9, -1.46935e+06, 163441, -1.01748e+06
24, 10, -1.32063e+06, 96472.6, -1.0445e+06
24, 11, -1.12848e+06, 1761.72, -1.08545e+06
24, 12, -942706, -71993.8, -1.07133e+06
24, 13, -793671, -141682, -1.07697e+06
24, 14, -656708, -190108, -1.04206e+06
24, 15, -471323, -264966, -1.00981e+06
24, 16, -365897, -294832, -960279
24, 17, -260441, -322092, -903252
24, 18, -121646, -369163, -854032
24, 19, -46062.3, -380681, -794840
24, 20, 6775.59, -387342, -750931
24, 21, 102000, -394025, -661915
24, 22, 143210, -397710, -627275
24, 23, 204874, -394021, -557822
24, 24, 239897, -384026, -503278
24, 25, 267984, -372313, -454341
24, 26, 291015, -357384, -405758
24, 27, 300266, -336684, -357787
24, 28, 323210, -326823, -326182
24, 29, 342499, -303428, -275821
24, 30, 336902, -280639, -240718
24, 31, 340837, -264359, -214637
24, 32, 335551, -243711, -186288
24, 33, 338527, -225127, -161341
24, 34, 331792, -207120, -140186
24, 35, 324403, -190258, -121509
24, 36, 321050, -168212, -98974
24, 37, 313656, -153140, -84618.3
24, 38, 305559, -139129, -71838.4
24, 39, 306135, -122063, -59057.2
24, 40, 291858, -121657, -55788.2
24, 41, 290899, -104760, -44417.2
24, 42, 281635, -99897.9, -38458.2
24, 43, 279338, -84097.9, -29259.5
24, 44, 271499, -84878, -25607.8
24, 45, 270665, -72383.9, -19646.5
24, 46, 264307, -75066.8, -15674.8
24, 47, 264070, -64685.1, -11466.2
24, 48, 259807, -70441.6, -7249.31
24, 49, 260254, -62141.6, -4090.82
25, -50, 254404, -89158.3, 1132.09
25, -49, 256044, -84453.2, 5389.01
25, -48, 255354, -91343.1, 9299.88
25, -47, 259422, -87299.4, 15243.5
25, -46, 259373, -95960.9, 20054.3
25, -45, 265100, -95209, 25947.7
25, -44, 267514, -96199.4, 28493.9
25, -43, 272705, -101586, 35098.1
25, -42, 273168, -119323, 46489.5
25, -41, 282037, -127443, 56597.9
25, -40, 284386, -138868, 66373.2
25, -39, 289775, -150488, 77977.4
25, -38, 289180, -163396, 89893.3
25, -37, 295997, -175241, 103400
25, -36, 302856, -188522, 118741
25, -35, 308337, -203032, 135981
25, -34, 314104, -219110, 156018
25, -33, 308981, -237152, 181118
25, -32, 312226, -254606, 206592
25, -31, 314190, -269997, 230430
25, -30, 303674, -291925, 271387
25, -29, 285211, -306855, 307263
25, -28, 277185, -318189, 333972
25, -27, 266050, -337672, 381337
25, -26, 245122, -347033, 416393
25, -25, 213046, -358451, 468027
25, -24, 186905, -367295, 512163
25, -23, 155999, -376505, 563898
25, -22, 102619, -374214, 613413
25, -21, 54305.7, -375129, 668159
25, -20, -34603.5, -361450, 735451
25, -19, -114513, -342711, 782766
25, -18, -189744, -328983, 837653
25, -17, -311845, -291901, 891829
25, -16, -422616, -252184, 925924
25, -15, -556105, -202079, 959937
25, -14, -673422, -161545, 995198
25, -13, -815768, -96199.2, 996400
25, -12, -986118, -30437.1, 1.0194e+06
25, -11, -1.10314e+06, 26333.1, 1.00276e+06
25, -10, -1.28366e+06, 111395, 972182
25, -9, -1.38832e+06, 161838, 944829
25, -8, -1.55991e+06, 244989, 885521
25, -7, -1.70609e+06, 312241, 829941
25, -6, -1.85944e+06, 389584, 729728
25, -5, -1.97881e+06, 448312, 634814
25, -4, -2.04401e+06, 485833, 545630
25, -3, -2.11987e+06, 530355, 405859
25, -2, -2.18483e+06, 561254, 290404
25, -1, -2.24943e+06, 589016, 126244
25, 0, -2.22988e+06, 587587, 211.303
25, 1, -2.24767e+06, 588667, -125819
25, 2, -2.18017e+06, 561249, -280470
25, 3, -2.1259e+06, 530562, -414183
25, 4, -2.02682e+06, 479115, -556122
25, 5, -1.99007e+06, 454840, -620329
25, 6, -1.85934e+06, 394958, -710482
25, 7, -1.70587e+06, 318731, -809626
25, 8, -1.59789e+06, 251147, -904759
25, 9, -1.43985e+06, 185734, -931780
25, 10, -1.264e+06, 103871, -971910
25, 11, -1.08971e+06, 17294.5, -1.01093e+06
25, 12, -986654, -27871.7, -1.01395e+06
25, 13, -786138, -119348, -1.01857e+06
25, 14, -670058, -160879, -989987
25, 15, -554628, -199700, -952767
25, 16, -413237, -253719, -918797
25, 17, -312502, -291111, -890631
25, 18, -188343, -330003, -838470
25, 19, -100406, -347937, -778928
25, 20, -49551.5, -349245, -722799
25, 21, 53619.9, -376696, -672718
25, 22, 104075, -376666, -617797
25, 23, 126882, -365243, -565975
25, 24, 200512, -372947, -512946
25, 25, 225347, -361066, -463723
25, 26, 251356, -349742, -417774
25, 27, 268548, -336768, -377708
25, 28, 277168, -318152, -333870
25, 29, 283257, -307677, -309822
25, 30, 304186, -290369, -268359
25, 31, 305825, -273601, -238764
25, 32, 315074, -252539, -202904
25, 33, 309107, -235553, -178821
25, 34, 314523, -217749, -154232
25, 35, 308422, -203058, -136005
25, 36, 301968, -189486, -119740
25, 37, 296066, -174997, -103154
25, 38, 289190, -163416, -89903
25, 39, 294766, -142061, -72102
25, 40, 285219, -130807, -60361.7
25, 41, 282039, -127372, -56569
25, 42, 273612, -122146, -48725.3
25, 43, 275086, -98187.1, -34425.7
25, 44, 267514, -96186.9, -28499.6
25, 45, 265227, -95445.2, -26214.2
25, 46, 259274, -95916.9, -19865.3
25, 47, 259500, -86651.4, -14978.3
25, 48, 255215, -91895.5, -9286.49
25, 49, 256078, -84338.2, -5376.68
26, -50, 249034, -108989, 1375.53
26, -49, 250937, -104386, 6559.05
26, -48, 249604, -111557, 11236
26, -47, 253636, -108217, 18901
26, -46, 253019, -116483, 24667.6
26, -45, 260877, -105719, 27876.9
26, -44, 258037, -125652, 39029.7
26, -43, 264950, -126876, 46404.5
26, -42, 264845, -137642, 55111.1
26, -41, 273263, -144241, 66043.3
26, -40, 272350, -155237, 75747.6
26, -39, 273856, -168545, 90034.5
26, -38, 279392, -179559, 104220
26, -37, 283346, -186764, 113636
26, -36, 287788, -199383, 129903
26, -35, 292182, -213260, 148413
26, -34, 287642, -229222, 171013
26, -33, 290618, -243454, 192676
26, -32, 290956, -260333, 220156
26, -31, 278480, -278980, 256672
26, -30, 277372, -284641, 267771
26, -29, 254290, -306214, 321521
26, -28, 246083, -316003, 347270
26, -27, 235718, -327879, 380347
26, -26, 214390, -342461, 429750
26, -25, 175154, -347308, 474919
26, -24, 133015, -348813, 518972
26, -23, 99054.1, -354486, 568329
26, -22, 57785.5, -356580, 618437
26, -21, -35170.6, -335832, 672448
26, -20, -74935.2, -330513, 705967
26, -19, -142417, -319008, 757612
26, -18, -224301, -294592, 795325
26, -17, -344201, -254661, 840788
26, -16, -434575, -230719, 889182
26, -15, -571652, -172554, 908249
26, -14, -690777, -126095, 931634
26, -13, -857471, -56619.2, 947476
26, -12, -952877, -17729.4, 955183
26, -11, -1.10905e+06, 50563.5, 949869
26, -10, -1.24633e+06, 123220, 904843
26, -9, -1.38815e+06, 181482, 892434
26, -8, -1.48858e+06, 240195, 828461
26, -7, -1.62927e+06, 313504, 747958
26, -6, -1.74167e+06, 367670, 682616
26, -5, -1.83538e+06, 417764, 595204
26, -4, -1.92691e+06, 464211, 499088
26, -3, -1.99482e+06, 503348, 376842
26, -2, -2.06067e+06, 533735, 268045
26, -1, -2.1212e+06, 559707, 116757
26, 0, -2.12251e+06, 562699, 10371.2
26, 1, -2.09081e+06, 552428, -117067
26, 2, -2.05224e+06, 534018, -244952
26, 3, -2.00664e+06, 506590, -375055
26, 4, -1.92128e+06, 463366, -495639
26, 5, -1.85846e+06, 429539, -572903
26, 6, -1.75598e+06, 380514, -650990
26, 7, -1.63295e+06, 316172, -743108
26, 8, -1.50193e+06, 249434, -814827
26, 9, -1.35782e+06, 169476, -894623
26, 10, -1.21291e+06, 109845, -905813
26, 11, -1.09026e+06, 46812.7, -939879
26, 12, -970949, -10022, -955424
26, 13, -789693, -84627.5, -941461
26, 14, -693737, -128263, -939939
26, 15, -588253, -169828, -920455
26, 16, -424963, -229434, -874962
26, 17, -379389, -245094, -859208
26, 18, -239046, -292877, -808699
26, 19, -170635, -312544, -775355
26, 20, -68617.8, -336721, -714107
26, 21, -9549.09, -342369, -659098
26, 22, 38040.7, -351465, -627661
26, 23, 106518, -356115, -564572
26, 24, 139746, -352294, -520961
26, 25, 172882, -347458, -477354
26, 26, 214356, -342468, -429776
26, 27, 232612, -330492, -388448
26, 28, 248242, -315342, -344553
26, 29, 256992, -301747, -310740
26, 30, 268599, -288764, -279048
26, 31, 284574, -279217, -255132
26, 32, 282690, -262381, -225443
26, 33, 290636, -243507, -192736
26, 34, 286737, -229394, -171274
26, 35, 292193, -213272, -148429
26, 36, 287370, -199636, -130131
26, 37, 282282, -187874, -114699
26, 38, 279119, -179838, -104452
26, 39, 273878, -168746, -90251.6
26, 40, 272518, -156082, -76630
26, 41, 275153, -137418, -61228.6
26, 42, 267747, -131263, -51904.2
26, 43, 265181, -129205, -48420.1
26, 44, 257881, -125449, -38681.2
26, 45, 258674, -115592, -32011
26, 46, 254857, -112882, -24734.8
26, 47, 253791, -107695, -18773.4
26, 48, 249595, -111529, -11116.1
26, 49, 250861, -104728, -6604.4
27, -50, 242579, -127478, 1581.84
27, -49, 244621, -123421, 7707.38
27, -48, 242811, -130132, 13136.7
27, -47, 249610, -118381, 19323.8
27, -46, 248627, -126193, 25387
27, -45, 253714, -125815, 33795
27, -44, 249575, -143321, 45104.3
27, -43, 259481, -136193, 49430.7
27, -42, 253271, -158158, 65662.9
27, -41, 259407, -162591, 75594.9
27, -40, 263798, -167037, 83399.5
27, -39, 261900, -180803, 98759.2
27, -38, 265864, -190967, 113627
27, -37, 270383, -201055, 128686
27, -36, 272295, -209554, 141052
27, -35, 268335, -222479, 159916
27, -34, 270564, -236084, 182053
27, -33, 270235, -250639, 206996
27, -32, 257506, -267596, 240999
27, -31, 242766, -276058, 262536
27, -30, 237519, -287858, 290113
27, -29, 229208, -303073, 328356
27, -28, 218136, -311232, 353993
27, -27, 195797, -324243, 401104
27, -26, 173755, -329344, 431795
27, -25, 130363, -331293, 476847
27, -24, 93786.5, -335989, 526541
27, -23, 57718.7, -330667, 551761
27, -22, -10514.3, -322199, 607976
27, -21, -61430.6, -317358, 656137
27, -20, -131977, -298113, 692062
27, -19, -194278, -286649, 739204
27, -18, -303244, -251418, 783633
27, -17, -388741, -225304, 822236
27, -16, -475547, -193892, 848482
27, -15, -604055, -143554, 875774
27, -14, -726129, -93541.2, 892926
27, -13, -857446, -34197.2, 893260
27, -12, -943592, 4042.16, 892061
27, -11, -1.05487e+06, 55530.6, 881127
27, -10, -1.21431e+06, 136874, 835510
27, -9, -1.34304e+06, 197109, 802805
27, -8, -1.42677e+06, 239686, 765711
27, -7, -1.56384e+06, 303542, 710541
27, -6, -1.67476e+06, 360320, 633994
27, -5, -1.74196e+06, 400846, 551845
27, -4, -1.81605e+06, 444454, 443255
27, -3, -1.88357e+06, 477787, 352479
27, -2, -1.96146e+06, 514097, 213992
27, -1, -1.99906e+06, 530458, 107809
27, 0, -1.9725e+06, 526176, -4284.44
27, 1, -1.98714e+06, 526017, -137105
27, 2, -1.96125e+06, 513424, -221351
27, 3, -1.89912e+06, 483485, -341562
27, 4, -1.8346e+06, 447676, -453826
27, 5, -1.74964e+06, 403257, -551100
27, 6, -1.64662e+06, 351485, -634520
27, 7, -1.52655e+06, 291980, -707850
27, 8, -1.44364e+06, 245054, -767415
27, 9, -1.33246e+06, 197312, -790989
27, 10, -1.2144e+06, 136995, -835370
27, 11, -1.06174e+06, 59027.9, -879478
27, 12, -988781, 26422.7, -884628
27, 13, -833609, -50180, -906342
27, 14, -713367, -98050.5, -889585
27, 15, -578484, -156371, -877379
27, 16, -502738, -179313, -844912
27, 17, -383358, -224337, -813276
27, 18, -301799, -249570, -777236
27, 19, -206661, -277423, -730846
27, 20, -117316, -303080, -686925
